,trans point,distance
0,0.9621300887572696,0.1553528219326028
1,0.9621300887572696,0.1863794662563804
2,0.9621300887572696,0.179748856784081
3,0.9621300887572696,0.1315195878851256
4,0.9621300887572696,0.1570214243163203
5,0.9621300887572696,0.1521284173263104
6,0.9621300887572696,0.1502186145980208
7,0.9621300887572696,0.1547318210454586
8,0.9621300887572696,0.1211869731242474
9,0.9621300887572696,0.1292845846922639
10,0.9621300887572696,0.1689068412954875
11,0.9621300887572696,0.1290757843939776
12,0.9621300887572696,0.1712936447052067
13,0.9621300887572696,0.1481948117068738
14,0.9621300887572696,0.1613726305323293
15,0.9621300887572696,0.1385605979437114
16,0.9621300887572696,0.1365385950551358
17,0.9621300887572696,0.1266943809919729
18,0.9621300887572696,0.1495166135951622
19,0.9621300887572696,0.1885952694218136
