,AC red,u
0,0.9410756840062566,0.3076653285442636
1,0.9428549727300668,0.3076822311430382
2,0.945645825464076,0.3077244876399746
3,0.9457690355232746,0.3078681597295584
4,0.9360314632502402,0.3078935136277202
5,0.8988850139354045,0.3079357701246566
6,0.919322682792728,0.3081724065075005
7,0.943884773591968,0.3084597506866681
8,0.940711037683881,0.3085442636805409
9,0.9389585185409752,0.3085611662793154
10,0.9416527588234797,0.30857806887809
11,0.958159215494042,0.3086794844707373
12,0.9694495251229014,0.3087217409676738
13,0.9816955772023624,0.3087386435664483
14,0.9919461484195496,0.3088569617578702
15,1.002072107099544,0.308941474751743
16,1.0030402764940924,0.3089583773505176
17,0.9920733991672452,0.3090344390450031
18,0.985871834761607,0.3093724910204944
19,0.9921928914760876,0.3094316501162054
20,0.9978226533580076,0.3094401014155926
21,1.0028319553575116,0.3095330657088527
22,1.0006215326271015,0.3095499683076272
23,0.9852376555837332,0.3098035072892457
24,0.9796126648412886,0.3098964715825058
25,0.9805756935398402,0.3101077540671878
26,0.9814439454795209,0.3101500105641242
27,0.981420652404568,0.3102091696598352
28,0.980476696726836,0.3103190365518698
29,0.9779617982869384,0.3105641242341009
30,0.9725656583547352,0.3106655398267483
31,0.9721132267828662,0.3107669554193957
32,0.972287396980034,0.3108092119163321
33,0.9729665375278392,0.3109359814071413
34,0.975492864219814,0.3109528840059159
35,0.975070222289242,0.3110120431016269
36,0.971440549782205,0.3110289457004014
37,0.9768268738309616,0.3111050073948869
38,0.9738709283217126,0.3113078385801817
39,0.9719494230278116,0.3113754489752799
40,0.971721853907304,0.3114177054722163
41,0.971446674519948,0.3114768645679273
42,0.971977448656607,0.3116205366575111
43,0.9750964215633968,0.3116374392562856
44,0.9742805354645764,0.3116627931544475
45,0.975016517719238,0.3116965983519966
46,0.9735400552744686,0.3117135009507711
47,0.9722338163227846,0.3117726600464821
48,0.9717158603963192,0.3117980139446439
49,0.9688375870378524,0.3118149165434185
50,0.9664552972327743,0.3118571730403549
51,0.9620882829017188,0.311890978237904
52,0.9632175580523278,0.3119754912317768
53,0.9637938698403898,0.3121276146207479
54,0.9597606250227384,0.3121952250158462
55,0.9612778695343622,0.3122459328121698
56,0.9628041600525774,0.3123642510035918
57,0.94814046892761,0.31243186139869
58,0.965751931038421,0.3125586308894992
59,0.9639180070210516,0.3125670821888865
60,0.953637509815386,0.3125924360870484
61,0.9898764156285936,0.3127699133741812
62,0.9937416979191616,0.3128459750686668
63,1.0207560629838217,0.3130657088527361
64,1.0237119314627998,0.3130910627508979
65,1.0355009203083818,0.313243186139869
66,1.042227305685981,0.3133784069300654
67,1.049325333084287,0.3134713712233256
68,1.0467543494939622,0.3136995563067821
69,1.0442137797232909,0.3137756180012677
70,1.043569782464716,0.3138009718994295
71,1.0233832098024476,0.3144432706528628
72,1.0208755242040184,0.3145446862455102
73,1.01951467390275,0.314570040143672
74,1.024395813126438,0.3149080921191633
75,1.022074208446458,0.3149334460173251
76,1.0145935870090097,0.3150602155081343
77,1.0074991518269416,0.3151447285020072
78,1.0068755267871048,0.3151531798013944
79,1.0053126816308966,0.3151954362983308
80,1.0025270757788658,0.3152714979928164
81,1.001042454677802,0.3152884005915909
82,1.0004099933478163,0.31532220578914
83,1.001779878688832,0.3153391083879146
84,0.9944910980239084,0.3154067187830128
85,0.9834312491013228,0.3155841960701457
86,0.9809795814957968,0.3156687090640185
87,0.9800633337504616,0.315710965560955
88,0.9790930422029608,0.3157194168603423
89,0.9768830567461824,0.3157954785548278
90,0.9722759004017084,0.3158208324529896
91,0.9737545381643604,0.3158461863511514
92,0.972518646488172,0.3158884428480878
93,0.9719247118211012,0.3159053454468624
94,0.9625549783281764,0.3160067610395098
95,0.9591471185745518,0.31619268962603
96,0.9564763856847448,0.3162772026199028
97,0.9515941766278384,0.3163870695119374
98,0.939909104041833,0.3164546799070357
99,0.9379227040186646,0.3165138390027466
100,0.94609264287156,0.3165307416015212
101,0.9508383474919402,0.3165645467990703
102,0.9543391609078032,0.3166406084935558
103,0.9534907887557942,0.3166490597929431
104,0.9534702533613284,0.3166828649904922
105,0.958042762044578,0.3167335727868159
106,0.9822854808546324,0.3167589266849778
107,0.9892898947919784,0.3168096344813015
108,0.9997679444989362,0.3169110500739489
109,1.0005896751012051,0.3169279526727234
110,1.0006358212488908,0.3169364039721107
111,1.005899050368768,0.3170040143672089
112,1.0199306953460456,0.3170885273610817
113,1.0202800089057409,0.3171054299598563
114,1.023295185907845,0.3171476864567927
115,1.0411091016696497,0.3173758715402493
116,1.0453140807205648,0.317426579336573
117,1.04578003964667,0.3174603845341221
118,1.0497191291691177,0.3175195436298331
119,1.047221169492422,0.3175279949292203
120,1.0454980311020858,0.3175702514261567
121,1.0482079947793783,0.3176801183181914
122,1.041322120508224,0.3177308261145151
123,1.0436391214514456,0.3178575956053243
124,1.044782975890121,0.3181026832875554
125,1.0403682404394063,0.3181364884851045
126,1.0346544908551565,0.3183224170716247
127,1.031986097295463,0.3183646735685611
128,1.0305402736128624,0.3185506021550813
129,1.026450292282891,0.3186097612507923
130,1.02459968074924,0.3186773716458905
131,1.0125353040267324,0.3188379463342489
132,1.0113479503639633,0.3188633002324107
133,1.0088879128843629,0.3188971054299598
134,1.007678402078208,0.3189055567293471
135,1.0043708531354325,0.3189900697232199
136,1.0023399795457983,0.3190745827170927
137,0.9986849728704374,0.3191844496091274
138,0.993931004402085,0.3193112190999366
139,0.9921242701310944,0.3193450242974857
140,0.9894669515700076,0.3194295372913585
141,0.9843420664826712,0.3195478554827805
142,0.9833999974739482,0.3195816606803295
143,0.9818729812890082,0.3196577223748151
144,0.9673980989503485,0.3197929431650116
145,0.9713185315920724,0.3200971899429537
146,0.9683264014688826,0.3201225438411155
147,0.9684839943443446,0.3201394464398901
148,0.961956324758587,0.3201478977392774
149,0.9658250099881,0.3202324107331502
150,0.9571077662410752,0.3202408620325375
151,0.9689708672450084,0.320469047115994
152,0.9681591387344908,0.3205028523135432
153,0.9762390605877388,0.3207394886963871
154,0.9936930668851656,0.3208662581871963
155,0.9928377317301138,0.320950771181069
156,0.9971604273129948,0.3210775406718782
157,0.9910661323190206,0.3212550179590112
158,0.9914587703437636,0.3212634692583985
159,1.001618244866336,0.3213564335516585
160,1.0090075393708908,0.3214155926473695
161,1.011180315025355,0.3214663004436932
162,1.0107249754041567,0.3215930699345024
163,1.0103282331909358,0.3216522290302134
164,1.0071966862369657,0.3217198394253116
165,1.007046315583476,0.3217536446228607
166,1.006470137175693,0.3218297063173463
167,1.0120417763423042,0.3219311219099936
168,1.0173289742682303,0.3219395732093809
169,1.015810205758041,0.3219987323050919
170,1.0150253583407778,0.3220240862032537
171,1.014532567329792,0.3223367842805831
172,1.0110533424371366,0.3223536868793576
173,1.0109959921111409,0.3223874920769068
174,1.0117610831564792,0.3224297485738432
175,1.009491116063559,0.3225058102683287
176,1.0084201798511625,0.3225649693640397
177,1.0093252676950135,0.3226241284597507
