,AC red,u
0,1.0796815716566392,0.3059243608704838
1,1.084093304178865,0.3060764842594549
2,1.0754771289453315,0.3060933868582294
3,1.068847827817036,0.3061609972533277
4,1.03863131937918,0.3063638284386224
5,1.0351977701515094,0.306380731037397
6,1.006127885972717,0.306592013522079
7,1.0039762618742547,0.3066004648214663
8,1.0006059870873498,0.3066342700190154
9,0.9985269251761008,0.30674413691105
10,0.9868675186025296,0.3073019226706105
11,0.988979242906488,0.3073272765687724
12,0.9895840594932896,0.3073526304669343
13,0.9893001669701156,0.3074455947601944
14,0.993022715710816,0.30761462074794
15,0.9952584598476945,0.3076737798436509
16,0.9965998861333392,0.3077244876399746
17,0.994255364980836,0.3080118318191421
18,0.9948471602467142,0.3080878935136277
19,0.9950518159520312,0.3081301500105641
20,0.9960832617101488,0.308189309106275
21,0.9965492973581777,0.3082231143038242
22,0.9969011947030536,0.3082907246989224
23,0.9963884494600792,0.3083329811958588
24,0.996692919360586,0.3083836889921825
25,0.996068016272158,0.3084090428903444
26,0.9952399934395416,0.3084174941897316
27,0.9940568547640236,0.3084428480878935
28,0.9932120668747244,0.3085949714768645
29,0.9916026980633648,0.3086118740756391
30,0.9848794089255288,0.3086372279738009
31,0.9823886772762768,0.3088062539615466
32,0.9803613383028044,0.3088823156560321
33,0.9774530222973394,0.3088907669554194
34,0.9797119916259,0.309000633847454
35,0.9816132068771524,0.3090513416437777
36,0.9817114166844132,0.309059792943165
37,0.9796950079338956,0.3090766955419395
38,0.976951521637971,0.3090851468413268
39,0.95994535504393,0.3093133319247834
40,0.9545940150681712,0.309330234523558
41,0.9505541387865032,0.3093555884217198
42,0.9447326546817104,0.3094654553137544
43,0.939425650235512,0.3094739066131418
44,0.93605565590193,0.3094992605113036
45,0.9294107853501352,0.30954151700824
46,0.9127121626125964,0.3097358968941475
47,0.9044982513351036,0.3099894358757659
48,0.892914049422475,0.3100570462708641
49,0.8854614863791802,0.3101077540671878
50,0.8729186744195876,0.3101838157616733
51,0.8578315983437139,0.3102007183604479
52,0.8271581377161347,0.3104373547432917
53,0.7818789838154769,0.3104627086414536
54,0.7202323959644437,0.3105218677371645
55,0.7335639885267254,0.3105303190365518
56,0.7494970457109117,0.3105641242341009
57,0.737696034464658,0.3105810268328755
58,0.7354450417804108,0.3107500528206212
59,0.7408693413399243,0.3108261145151066
60,0.7319319157776479,0.310868371012043
61,0.7430370790186194,0.3108937249102049
62,0.8635689060634468,0.311045848299176
63,0.8895958321666184,0.3110627508979505
64,0.9342921624923496,0.3111388125924361
65,0.9598400050383298,0.3112233255863089
66,0.9634081738437106,0.3112317768856961
67,1.0790563284180403,0.3116374392562856
68,1.0962211656174978,0.3117050496513839
69,1.0892171449351076,0.311738854848933
70,1.0894456926465184,0.3117726600464821
71,1.11307740927402,0.3119332347348404
72,1.0970219466651991,0.311950137333615
73,1.1031554317075,0.312161419818297
74,1.0925338665592217,0.3122036763152334
75,1.0798019965047738,0.3122459328121698
76,1.0674597805451267,0.3123135432072681
77,1.0585814003380338,0.3123557997042045
78,1.0502695597662122,0.3124149587999155
79,1.0433450758286804,0.3124487639974646
80,1.0377508713124717,0.3124825691950137
81,1.0325843819366018,0.3125586308894992
82,1.0253469001337323,0.3127192055778576
83,1.0170938944841617,0.3127276568772448
84,1.0109724265600744,0.3127783646735685
85,1.0080981489103389,0.3128290724698922
86,1.0041126390839716,0.3129389393619269
87,1.0059497259568473,0.3129980984576379
88,1.0043558306989335,0.3130065497570251
89,1.0065880097070714,0.3131079653496725
90,1.004678674411095,0.3131502218466089
91,1.0035699876401578,0.3132009296429326
92,1.0027505682353643,0.3132178322417071
93,1.0043654947423175,0.3132854426368054
94,1.0032213142042177,0.313336150433129
95,1.0018858924655525,0.3134291147263892
96,1.0011841412918867,0.3134375660257764
97,0.9989428981107368,0.3134629199239382
98,0.9957698936270678,0.3135558842171984
99,0.9939402093828644,0.3135896894147475
100,0.9925732517118536,0.3136995563067821
101,0.9917929641383982,0.3137333615043313
102,0.9898072278543256,0.313995351785337
103,0.9874138857725934,0.3141981829706317
104,0.9852830108482256,0.3142657933657299
105,0.9826771987524684,0.3144601732516374
106,0.9818602746102216,0.3144855271497992
107,0.9798964353901748,0.3146545531375448
108,0.9787241589627534,0.3147390661314176
109,0.9778663370421526,0.3148151278259032
110,0.976686466941039,0.3148911895203887
111,0.974721501459452,0.3149672512148743
112,0.973668111806999,0.3150348616099725
113,0.9723297712237132,0.3150602155081343
114,0.9707782042460058,0.3150855694062962
115,0.9694082265948734,0.3150940207056835
116,0.9681395527843648,0.3151278259032326
117,0.9646602079292108,0.3151954362983308
118,0.961978819097568,0.3152376927952672
119,0.9600353833710732,0.3152461440946545
120,0.9584738986697744,0.3155419395732093
