,AC red,u
0,0.995918149645699,0.3079357701246566
1,0.9962767640431788,0.3080540883160786
2,0.9966758428467016,0.3081724065075005
3,0.9936567747909664,0.3082569195013733
4,0.9938661885148864,0.3083160785970842
5,0.9934055757593662,0.3084090428903444
6,0.9925931256138134,0.3084174941897316
7,0.9891086300352744,0.3085949714768645
8,0.9867996179317884,0.3086794844707373
9,0.9878657285364886,0.3087470948658356
10,0.9881552251598766,0.3088992182548066
11,0.9881220970427976,0.3090090851468413
12,0.9878720168772448,0.3091865624339742
13,0.9879284376658252,0.3092288189309106
14,0.9885739072492484,0.3092795267272343
15,0.9881764474387053,0.3093471371223325
16,0.990870431161072,0.3095161631100782
17,0.9905999969177652,0.3095330657088527
18,0.9911201862744172,0.3095753222057891
19,0.9927627595269504,0.3096344813015001
20,0.9919202806969049,0.3096598351996619
21,0.9922636506773528,0.3097443481935347
22,0.9913746377978162,0.309752799492922
23,0.989933179100806,0.309811958588633
24,0.9905584937031752,0.3098204098880203
25,0.9941770020268754,0.3099471793788295
26,0.9981477168563742,0.3102514261567716
27,0.999404856803258,0.3104204521445172
28,0.9997212144859096,0.3105556729347137
29,1.0008536725685668,0.3107500528206212
30,0.990942631661776,0.3109106275089795
31,0.9895468660059176,0.3109444327065286
32,0.9878743296861828,0.3112064229875343
33,0.9865739676483614,0.3112824846820198
34,0.982611634926376,0.3114599619691527
35,0.9801701113209472,0.3116120853581238
36,0.9780149200743158,0.3116881470526093
37,0.9761390630515452,0.3118064652440313
38,0.9754444216294608,0.3118149165434185
39,0.974427384595116,0.3118233678428058
40,0.9707320292647134,0.3118825269385168
41,0.9684183641632588,0.3119163321360659
42,0.9657043457578292,0.3119923938305514
43,0.963486809947932,0.3120346503274878
44,0.9637630838462315,0.3120515529262624
45,0.957328097496743,0.3122966406084935
46,0.95275439170884,0.3125163743925628
47,0.9543251523841224,0.3126769490809212
48,0.9615631816424708,0.3127107542784703
49,0.9609952826918352,0.3128290724698922
50,0.9638122549574956,0.3128797802662159
51,0.9632129864905468,0.3129473906613141
52,0.9625977280350014,0.3129642932600887
53,0.9629884651845616,0.3130150010564124
54,0.965948501820551,0.313243186139869
55,0.9641700635524244,0.3132769913374181
56,0.9653833520819132,0.3132854426368054
57,0.9678012364368048,0.31330234523558
58,0.9670947420602656,0.3133276991337418
59,0.9714483896776932,0.313336150433129
60,0.9762527265458416,0.3133784069300654
61,0.9752774010166204,0.3134967251214874
62,0.9750133964881744,0.3136488485104585
63,0.9753458867128506,0.3136826537080076
64,0.9703695460630984,0.3136911050073949
65,0.9687410341523688,0.3138432283963659
66,0.9710147341319366,0.3138601309951405
67,0.9717003786599808,0.3138685822945278
68,0.9720901877335544,0.3140545108810479
69,0.9728182938948412,0.3140629621804352
70,0.9758577374506876,0.3140798647792098
71,0.978578160405338,0.3141052186773716
72,0.9787648121713683,0.314147475174308
73,0.9791567560455384,0.3142657933657299
74,0.9800185961542708,0.3143165011620537
75,0.9781613116482404,0.3143249524614409
76,0.975840080268484,0.3143841115571519
77,0.9763644349135582,0.3144263680540883
78,0.9773838812889118,0.3146461018381576
79,0.977170414335112,0.3146630044369322
80,0.9716969371234304,0.3148911895203887
81,0.971399935862888,0.3149249947179379
82,0.965470161111433,0.314958799915487
83,0.9646284421053818,0.3150179590111979
84,0.9640888955685888,0.3150264103105852
85,0.9645519761719834,0.3150433129093598
86,0.9593656332482664,0.3152376927952672
87,0.950636421140185,0.3154658778787238
88,0.9444659481536428,0.3155588421719839
89,0.9399957455932356,0.3155672934713712
90,0.9440014334072554,0.3155757447707585
91,0.9420881424044998,0.3156771603634059
92,0.9416080349675424,0.3157194168603423
93,0.9372815075756242,0.315922248045637
94,0.9357953108479092,0.3159898584407352
95,0.9387466953189612,0.3160321149376716
96,0.9419284281793248,0.3160405662370589
97,0.9437111172961375,0.31619268962603
98,0.944780187464176,0.3162856539192901
99,0.9502777576626564,0.3163110078174519
100,0.953382654799654,0.3164546799070357
101,0.9497616333608656,0.3166997675892668
102,0.9545340103783042,0.3169448552714979
103,0.9521912078477476,0.3169702091696598
104,0.9493204783148264,0.3170716247623072
105,0.9460485955402924,0.3171645890555672
106,0.957863858954031,0.3171983942531164
107,0.9593128363480008,0.3172660046482146
108,0.9561825790241184,0.3172913585463764
109,0.9653071866008976,0.3174603845341221
110,0.9655362432601008,0.3175533488273822
111,0.9699335415777348,0.317578702725544
112,0.9815930607483904,0.3175871540249313
113,0.979283808865603,0.3176716670188041
114,0.9869829765962012,0.3177139235157405
115,0.9884092649681128,0.3177223748151278
116,1.002659773956245,0.3178237904077752
117,1.0068596090535546,0.3178322417071624
118,1.0085260190670935,0.3178660469047116
119,1.00752207900576,0.3178829495034861
120,1.0123175673871798,0.3180857806887809
121,1.0161145098946345,0.3181364884851045
122,1.0122102799260526,0.3182886118740756
123,1.0119312215647165,0.3183731248679484
124,1.0140060355195184,0.318449186562434
125,1.010479315565461,0.3185590534544686
126,1.0140060713329089,0.318601309951405
127,1.0132926924802694,0.3186182125501796
128,1.0113963115470193,0.3186266638495668
129,1.0127776157199535,0.3186773716458905
130,1.0108479009454925,0.3188041411366997
131,1.008006659137688,0.3188294950348616
132,1.0028988113563164,0.3188802028311853
133,1.0014154188619626,0.3189140080287344
134,0.9977976505384905,0.3189478132262835
135,0.9927626537794548,0.3189900697232199
136,0.9899401063898264,0.3190154236213818
137,0.9864317944727606,0.3191337418128037
138,0.9841535111618968,0.3192013522079019
139,0.9917631335321224,0.3192436087048383
140,0.9878475588744178,0.3193281216987111
141,0.9889125982964064,0.3193365729980984
142,0.9900754613364195,0.3193703781956475
143,0.9936181061826972,0.3193872807944221
144,0.994530508209936,0.3194295372913585
145,0.9911248576710108,0.3194802450876822
146,0.9917155829875466,0.3195394041833931
147,0.9901156792358968,0.3195901119797169
148,0.9901150715425286,0.3196070145784914
149,0.9903897141387572,0.3197675892668498
150,0.990506480260126,0.319776040566237
151,0.9882639625764478,0.3198521022607226
152,0.9876729997383004,0.3199112613564335
153,0.9874761975685552,0.3199535178533699
154,0.9893174911380502,0.3201225438411155
155,0.9879041556451764,0.3201563490386647
156,0.9872108603336928,0.3202831185294739
157,0.9870563803453964,0.320316923727023
158,0.9859986688891396,0.3203507289245721
159,0.9848796176598508,0.3204183393196704
160,0.9841115005507686,0.3204859497147686
161,0.9846105425277368,0.3205620114092541
162,0.9872889423026304,0.3206380731037397
163,0.9809826426440872,0.3207479399957743
164,0.9803445265035832,0.320798647792098
165,0.9817380915890412,0.3210437354743292
166,0.980899763888034,0.321069089372491
167,0.9825409639147382,0.321128248468202
