,AC red,u
0,0.997620861237245,0.3080540883160786
1,0.9977390239125936,0.3080878935136277
2,0.9994049743580312,0.3081386013099514
3,0.9998617728111806,0.3081470526093386
4,0.9984997320212072,0.3081724065075005
5,0.9973923673427578,0.308189309106275
6,0.997427691200135,0.3082062117050496
7,0.9951996586336028,0.3082146630044369
8,0.9956214933049802,0.3082569195013733
9,0.9946644903080064,0.3082822733995352
10,0.994622780281322,0.3083245298964716
11,0.9943184191120866,0.3083329811958588
12,0.9952551118027816,0.3084005915909571
13,0.997054969423997,0.3084343967885062
14,0.9963527732056808,0.308518909782379
15,0.9956314315724402,0.3087386435664483
16,0.9958434506714656,0.3087639974646102
17,0.9938411356673896,0.3088992182548066
18,0.9916957510238642,0.3090513416437777
19,0.9896415101876684,0.3091612085358123
20,0.988942893698417,0.3093217832241707
21,0.9881515043049652,0.3094654553137544
22,0.9885686739208136,0.3094739066131418
23,0.9886226628922452,0.309600676103951
24,0.9886447240966452,0.3096767377984365
25,0.9898853849451296,0.3099978871751531
26,0.9896247320697932,0.310023241073315
27,0.9914424401070764,0.3103190365518698
28,0.9916947109977928,0.3103866469469681
29,0.9918522000390656,0.3104035495457427
30,0.99155485646273,0.3104204521445172
31,0.9933136998284566,0.3105641242341009
32,0.993625963963578,0.3105725755334882
33,0.9934232658061232,0.3107923093175576
34,0.993380076638554,0.3108430171138812
35,0.9945141710424628,0.3108768223114304
36,0.995489165186368,0.3109190788083668
37,0.9974885147111796,0.3111303612930488
38,0.9990195642450168,0.3112402281850834
39,0.998943613221606,0.3112486794844707
40,0.9998567836258064,0.3114430593703782
41,1.0017160467976245,0.3116289879568983
42,1.0021668468546667,0.3116543418550602
43,1.0011730241638412,0.3116627931544475
44,1.0020301833814873,0.3117473061483203
45,1.0017264151901928,0.3118064652440313
46,1.002355981846488,0.3119416860342277
47,1.0013247878426932,0.3119754912317768
48,0.9980963283057454,0.3120769068244242
49,0.9999165159804464,0.3121107120219734
50,0.9988054501092036,0.3121867737164589
51,0.9983586996187626,0.3121952250158462
52,0.9970947565325684,0.3122036763152334
53,0.9984994864413606,0.3122374815127826
54,0.9958145904252844,0.3124149587999155
55,0.996502085704826,0.3124825691950137
56,0.9961370597421146,0.3125079230931755
57,0.9965884823843808,0.3126008873864356
58,0.9915007145121948,0.3127276568772448
59,0.9892953860317604,0.3128037185717304
60,0.9888835917900314,0.3128713289668286
61,0.9880768097481584,0.312913585463765
62,0.987698100980488,0.3129473906613141
63,0.9866204249632032,0.3129896471582505
64,0.9858711600432504,0.3130488062539615
65,0.9858317150985036,0.3130572575533488
66,0.986542460787212,0.3130741601521233
67,0.9903539029260472,0.313124867948447
68,0.9913235648417869,0.3131755757447707
69,0.9932284001100972,0.3132769913374181
70,0.9923102387176996,0.3133276991337418
71,0.99001734406225,0.31339530952884
72,0.9898594253443034,0.3134882738221001
73,0.9938040661444292,0.3135812381153602
74,0.9936401624618316,0.3136319459116839
75,0.9944537563235728,0.3136403972110712
76,0.9946338307144316,0.3137333615043313
77,0.9943489630150552,0.3137418128037185
78,0.9959693441305324,0.3138009718994295
79,0.9960521882304432,0.3138516796957532
80,0.9961160942979368,0.3138601309951405
81,0.9945656630654328,0.3139699978871751
82,0.9933395659146392,0.3140798647792098
83,0.992795185069126,0.314088316078597
84,0.995262760644542,0.3141390238749207
85,0.99432075918381,0.314147475174308
86,0.9939004798620452,0.3142742446651173
87,0.9922963026806226,0.3143249524614409
88,0.9920339672565957,0.3143418550602155
89,0.9921622527938456,0.314417916754701
90,0.9917810882071918,0.3146207479399958
91,0.9907622399954332,0.314688358335094
92,0.9887614555362912,0.3148573843228396
93,0.988433856542395,0.3149672512148743
94,0.9880819453889982,0.3150855694062962
95,0.9878014600970046,0.3151531798013944
96,0.9873654942372798,0.3152799492922036
97,0.9871670970641546,0.3153137544897528
98,0.9867288285751076,0.3153306570885273
99,0.9842656339926524,0.3153391083879146
100,0.9838532227006423,0.3153475596873019
101,0.9838915152487422,0.3154320726811747
102,0.9847355558648948,0.3154743291781111
103,0.9833851085565988,0.3154827804774984
104,0.983085914263888,0.3155081343756602
105,0.9823791336896024,0.3155165856750475
106,0.9805391859270634,0.315651806465244
107,0.9791315282165856,0.3157532220578914
108,0.9805885717533952,0.3158208324529896
109,0.9801349132553114,0.3158546376505388
110,0.9809268849123344,0.3158799915487006
111,0.980837733011316,0.3159729558419606
112,0.9807908558553048,0.3159983097401225
113,0.9807451540516664,0.3160405662370589
114,0.9709200962360396,0.3161419818297063
115,0.9732691028155518,0.3163194591168392
116,0.972929616809572,0.3166659623917177
117,0.973622493347332,0.3166913162898795
118,0.9699196634440164,0.3167335727868159
119,0.9740042886121216,0.3168518909782379
120,0.9756390624720032,0.3168772448763997
121,0.9757346117645468,0.316885696175787
122,0.976134809335614,0.3169110500739489
123,0.9752379331029556,0.3169617578702725
124,0.9800001462331336,0.3170462708641453
125,0.9790995302228408,0.3171307838580182
126,0.977062891317642,0.317215296851891
127,0.9826675397302066,0.3174012254384111
128,0.9737988917057115,0.3175448975279949
129,0.971150193058456,0.3175533488273822
130,0.9695677656758308,0.3176547644200295
131,0.9694768824357688,0.3176885696175787
132,0.9700519226305488,0.3176970209169659
133,0.9711600734962852,0.3177477287132896
134,0.9740472224389206,0.3178744982040988
135,0.9794281502360638,0.3178829495034861
136,0.9803184818536964,0.3180688780900063
137,0.9843233220447718,0.3181702936826537
138,0.9836283430911296,0.3182463553771392
139,0.9855624111386396,0.318482991759983
140,0.9886760884404372,0.3187196281428269
141,0.9908617667477422,0.3187280794422142
142,0.992636749307274,0.3189393619268962
143,0.99429421624763,0.3189900697232199
144,0.9950712053964166,0.3190069723219945
145,0.9959820929360328,0.319023874920769
146,0.9958752251717576,0.3190407775195436
147,0.9956299804821088,0.3190745827170927
