,AC red,u
0,0.9700849436531372,0.3069723219945066
1,0.9814541827888054,0.3071244453834777
2,1.0365157108749177,0.3074624973589689
3,1.038717734672037,0.3074793999577435
4,1.0477507226546396,0.3075639129516163
5,1.0638212781941474,0.3077075850412
6,1.0608923559484302,0.3077244876399746
7,1.0816303803666487,0.3078850623283329
8,1.0873134103605009,0.3079695753222057
9,1.0813141775484334,0.3079864779209803
10,1.0821393121402485,0.3080709909148531
11,1.0756920520941666,0.3081132474117895
12,1.071277246892382,0.3082991759983097
13,1.064892652604065,0.308307627297697
14,1.0625756245603784,0.3084343967885062
15,1.0612136652522677,0.3085949714768645
16,1.0610738897727507,0.3087132896682865
17,1.061221853506919,0.308789351362772
18,1.0607715125572628,0.3088738643566448
19,1.0553173452003453,0.3089245721529685
20,1.049794181675691,0.309000633847454
21,1.0430525589139696,0.3091020494401014
22,1.03930761254155,0.3091189520388759
23,1.0369289362266398,0.3091443059370378
24,1.034626962616071,0.3091527572364251
25,1.0193778807815992,0.3094401014155926
26,1.0181299174051384,0.3094485527149799
27,1.017170546064161,0.3094992605113036
28,1.011105429410538,0.3096091274033382
29,1.0091664276755976,0.3096260300021128
30,1.0076329758603395,0.3096429326008874
31,1.0021088313794817,0.309811958588633
32,1.0012600064171622,0.3098373124867948
33,1.0009877946905748,0.3098457637861821
34,1.000580909599411,0.3098711176843439
35,0.9952986398788431,0.3100063384745404
36,0.9879936716063178,0.3102598774561588
37,0.9864922858296824,0.3103105852524825
38,0.980015251834399,0.3103274878512571
39,0.9768738937180684,0.3104373547432917
40,0.9747983809170696,0.3105134164377773
41,0.9716969298367216,0.310657088527361
42,0.969721055958715,0.3110796534967251
43,0.9655884534944792,0.3110965560954997
44,0.957534815434646,0.3111472638918233
45,0.955675084205392,0.3111726177899852
46,0.9534539010354808,0.3111810690893725
47,0.9487143377465374,0.3114430593703782
48,0.9488806798456138,0.3117557574477075
49,0.9467530510254754,0.3117811113458694
50,0.941783257063233,0.3118571730403549
51,0.9541644759017096,0.3122881893091063
52,0.9542877622598192,0.3123050919078808
53,0.9532458856884124,0.3123219945066554
54,0.952389971277506,0.3123473484048172
55,0.9533100469944512,0.3124149587999155
56,0.9535062804939058,0.3124487639974646
57,0.954169611134914,0.3124994717937883
58,0.965429173299598,0.3125079230931755
59,0.966919749450935,0.3125163743925628
60,0.9672724270997184,0.3125248256919501
61,0.9722306510738412,0.3126093386858229
62,0.9801693793017464,0.3126600464821466
