DEV,u
0.9890857466504682,1.2592001131430188
1.0007000058152378,1.2472984961407088
0.9970685406548114,1.240374486249266
0.9965044739205221,1.228634869478385
0.9924017350440048,1.2171388530555045
1.0005100741716368,1.2084622406603438
0.9957231615479462,1.2016486309266157
0.9875821495337043,1.1925490179271685
0.9994247007205277,1.1821798031140045
1.0125869938752663,1.1671275816108309
1.0126952881571376,1.158606969438528
0.9914882051781656,1.148918155597365
0.9854249430894179,1.142055345793351
0.9999868675418432,1.1324409320584743
0.9997349642117682,1.1256213223161748
