DEV,u
0.9879450412177954,1.2787913411304874
0.9905811977015315,1.2667607239438914
0.989292307256849,1.2565685093835848
0.9872136285030856,1.2477610968015669
0.9921512550238789,1.236413280590401
1.0041211873797733,1.2221776602538004
1.0050965382688983,1.2128950469929245
0.9948584278790901,1.199338627626611
0.9959384266021005,1.1887006124294464
0.9816132600610442,1.18066600095143
0.9818750062804251,1.1690415843451205
0.9951610838314099,1.1582265688950986
1.0140274456774736,1.1483451547787926
1.0032033202965531,1.1390793415419165
1.002062913475279,1.1269689242413203
1.0003784162004865,1.109731499616428
1.0221116719853416,1.0983590833701191
