DEV,u
1.0013629608311474,1.2736157337367626
1.0047055321282745,1.2621593173704535
1.0099727482456469,1.2494422992032843
1.0052833944201838,1.2389386841981205
0.9994039799671265,1.2248446640638058
1.0072836354891106,1.2122674460963516
1.0020341429455806,1.1990110271586103
0.9990540773300616,1.1893924134177336
0.9889823715624543,1.1804290006128582
0.9940621955924128,1.1724201891716988
0.9987894566527983,1.158478569255099
1.0074597874368463,1.1462913518447884
1.0064839445653602,1.1339505342150489
1.00437934295212,1.122138317340453
1.0075231929525519,1.1104323006175725
0.9967606468406305,1.0996040851486932
