DEV,b
0.9790936424470499,0.124434773952175
0.9607249934144177,0.1293729861348863
0.9712972234091074,0.1343111983175975
0.9743905545198248,0.1392494105003088
0.9558390268965051,0.144181371781523
0.9440490628110586,0.1491195839642342
0.9488831020856969,0.1540577961469455
0.8371743831362163,0.1589960083296567
0.919470241086353,0.163934220512368
0.9170349420662307,0.1688724326950793
0.9071211781825184,0.1738043939762934
0.9178907035766211,0.1787426061590046
0.9820310652874195,0.1836808183417159
1.0059309634933138,0.1886190305244272
