DEV,b
0.9342915840885269,0.1233096116826965
0.9014415845081309,0.128016540510015
0.9162771156417489,0.1327234693373334
0.9691151064115344,0.137436649066149
0.9951810747314694,0.1421435778934674
0.996647071736849,0.146856757622283
0.941439376106602,0.1515636864496014
0.8447114896881482,0.1562706152769199
0.8473151283904926,0.1609837950057354
0.8301245884584743,0.1656907238330539
0.9176042476858247,0.1703976526603723
0.9050828557660081,0.1751108323891879
0.8602197414829659,0.1798177612165064
0.8674091057215472,0.1845309409453219
0.9445333876331385,0.1892378697726403
0.9432508303105019,0.1939447985999588
0.9495289484788272,0.1986579783287743
