DEV,b
0.9841587468023646,0.1211217961587105
0.8582996718443787,0.1253911618812318
0.733806943037197,0.1296542767022559
0.7328086805533873,0.1339236424247772
0.8649683088827635,0.1381930081472984
0.9036004989995338,0.1424561229683226
0.9869420267844149,0.1467254886908438
0.9897512697616454,0.1509948544133651
0.9540504686269455,0.1552642201358863
0.9553617249816702,0.1595273349569105
0.9987734363681575,0.1637967006794317
0.9618306160022261,0.1680660664019529
0.9569505261689665,0.1723291812229771
1.0062055799224767,0.1765985469454984
0.9750099595019281,0.1808679126680196
0.9341817454380251,0.1851372783905409
0.8359905361436908,0.189400393211565
0.8523884517424074,0.1936697589340862
0.9408966271348688,0.1979391246566075
