DEV,b
0.9705235311749698,0.122428234571605
0.9368892412751971,0.1269601381570046
0.9919187866125027,0.1314920417424042
0.9619977227723642,0.1360239453278037
0.9244040209472906,0.1405558489132033
0.8731402193567694,0.1450877524986029
0.815927462913927,0.1496196560840024
0.9808577900939776,0.154151559669402
0.9945305505854299,0.1586834632548016
0.990493724923738,0.1632153668402012
0.9583260005615317,0.1677472704256007
0.9692649800480079,0.1722791740110003
0.9517783243630248,0.1768110775963999
0.9722589252480899,0.1813429811817994
0.9366798247096397,0.185874884767199
0.7682982333982706,0.1904067883525986
0.7069852610075945,0.1949386919379981
