DEV,b
0.9073210328476682,0.1203966915850466
0.8990795968071541,0.1245160356716374
0.9833308153245476,0.1286416306597252
0.9487957441739931,0.132760974746316
0.9015573444371103,0.1368803188329068
0.8901282727871632,0.1410059138209947
0.905755395613175,0.1451252579075855
0.8942977341920793,0.1492446019941763
0.7730818391356028,0.1533701969822641
0.9299062534913689,0.1574895410688549
0.8838728797769032,0.1616088851554457
0.9545806039308256,0.1657344801435336
0.9678113439177051,0.1698538242301244
0.9051043485584936,0.1739731683167152
0.9636679787926745,0.178098763304803
0.8464580394864797,0.1822181073913938
0.745703981813083,0.1863374514779846
0.9739563711220768,0.1904567955645754
0.9775828263665766,0.1945823905526633
0.9790326369863969,0.1987017346392541
