DEV,b
0.8983474645861602,0.1241159779758228
0.8667776854729001,0.128991681143563
0.8813074726845835,0.1338611334098061
1.0045643752085,0.1387368365775464
1.002929352629457,0.1436062888437895
0.9682939224030791,0.1484819920115297
0.9961141211965768,0.1533514442777728
0.9469766291158196,0.1582271474455131
0.9700988500019165,0.1631028506132533
0.8344190490100343,0.1679723028794964
0.9085957384218046,0.1728480060472366
0.9726534676246964,0.1777174583134798
0.9560810726972966,0.18259316148122
0.9607128056711591,0.1874626137474631
0.9794237340003965,0.1923383169152034
