,Time,Residuals,k
0,0,-0.0012430479943777,0.2
1,1,0.0010291086145449,0.20129734738793
2,2,0.0072080965028991,0.2013745704467354
3,3,0.0078473037489279,0.2017606857407622
4,4,0.0103282485300881,0.2018379087995675
5,5,0.0057259577822742,0.2021313564230279
6,6,0.0016000916586091,0.2023939148229661
7,7,-0.0018873901835073,0.2025638055523379
8,8,0.0008539264153226,0.2026719178346654
9,9,-0.0007080302456134,0.2031352561874976
10,10,-0.0012298888917053,0.2038611529402679
11,11,-0.0037333196081731,0.2042472682342947
12,12,-0.0037016581591783,0.2043862697401444
13,13,-0.0051167897902759,0.2045407158577551
14,14,-0.0125183745916844,0.2046488281400826
15,15,-0.010297465736941,0.2049731649870651
16,16,-0.0072540313999939,0.2056990617398355
17,17,-0.0089185021633473,0.2059616201397737
18,18,-0.0102763462396433,0.2061315108691455
19,19,-0.0059918919380773,0.2065948492219776
20,20,-0.0058869883636651,0.2066566276690219
21,21,0.0014532338801681,0.2069500752924823
22,22,0.0019579992686925,0.2072280783041816
23,23,0.0032804888658984,0.207953975056952
24,24,0.0005470822463267,0.2080003088922352
25,25,-0.0022620502358929,0.2084327580215452
26,26,-0.0022611522379867,0.2084790918568284
27,27,-0.004051422507195,0.2086644271979613
28,28,-0.0050789261576039,0.2088497625390941
29,29,-0.0114707374698113,0.2094212131742538
30,30,0.0001508185688585,0.2100698868682188
31,31,0.0045014084935391,0.2103478898799181
32,32,0.0035169798413111,0.2114444573149542
33,33,0.0028701428113976,0.2116761264913703
34,34,0.0011297819785398,0.2122321325147689
35,35,-0.0028779986463204,0.2124329124676628
36,36,0.0038791158908442,0.2128653615969728
37,37,0.0038015382434355,0.2131588092204332
38,38,0.0019328913137409,0.2132514768909996
39,39,0.006522582303521,0.2139155951967257
40,40,0.0053590934304593,0.2141163751496196
41,41,0.0129368556893756,0.2142399320437082
42,42,0.0180306215623381,0.2145951581142129
43,43,0.0166164272072271,0.2146569365612572
44,44,0.0130153985210043,0.21484227190239
45,45,0.0089715227174062,0.2149967180200007
46,46,0.0064257369215477,0.2152438318081779
47,47,0.0060438004178585,0.2159388393374261
48,48,0.0054352256172599,0.2160006177844704
49,49,0.0074157318596379,0.2164021776902583
