,Time,Residuals,k
0,0,0.0439387803234149,0.2
1,1,0.0299816594180139,0.2003397814587436
2,2,0.0209585478556236,0.2008340090350979
3,3,0.0207379114349098,0.2008803428703811
4,4,0.0207655818738884,0.2010502335997529
5,5,0.0145723252614927,0.2011892351056025
6,6,0.0159921950293447,0.2012046797173636
7,7,0.0118672256823018,0.2014054596702575
8,8,0.0096621091468132,0.2017452411290011
9,9,-0.0015597743895756,0.202363025599444
10,10,0.0009654677106851,0.2031815900227808
11,11,-0.0003434826746955,0.2035831499285686
12,12,-0.0012130490540998,0.2047106065871269
13,13,-0.0077087734863952,0.2057453955751187
14,14,-0.0068200910037135,0.2058689524692073
15,15,-0.0084861775204695,0.2062241785397119
16,16,-0.0029753878618541,0.2071354106336152
17,17,-0.0076943124877276,0.207737750492297
18,18,-0.0123470485207394,0.2082783119039345
19,19,-0.0178991504754878,0.2084173134097841
20,20,-0.0052344496112379,0.2088343179273331
21,21,-0.0088034433110131,0.2092976562801652
22,22,-0.0074600892275059,0.2095447700683424
23,23,-0.0169088651742555,0.2110892312444496
24,24,-0.0204916665020793,0.2121394648442024
25,25,-0.018595865375686,0.2122321325147689
26,26,-0.0099325539856179,0.2126336924205568
27,27,-0.0092481438046833,0.2133750337850882
28,28,-0.0092438335062922,0.2134368122321325
29,29,-0.0015999796305802,0.2138538167496814
30,30,-0.0035719098139649,0.2141781535966639
31,31,0.0030760804169492,0.2151511641376115
32,32,0.0115462742828935,0.2164176223020193
33,33,0.0023519296348022,0.216772848372524
34,34,-0.0021417784102485,0.2172516313371172
35,35,0.0017347326462762,0.2174678559017722
36,36,0.0078361118890459,0.2181937526545426
37,37,0.0053526950807147,0.2185335341132862
38,38,0.0052804708374051,0.2186262017838526
39,39,0.0047969946340201,0.2186416463956137
40,40,0.004980859903892,0.2186879802308969
41,41,0.0061561708697407,0.2191204293602069
42,42,0.0087446989380995,0.2201706629599598
43,43,0.0082620447759879,0.2203714429128538
44,44,-0.0106716920053926,0.2210973396656241
45,45,-0.0021931931526008,0.2219931271477663
46,46,-0.0073291631608135,0.2221166840418549
47,47,-0.0071590684187057,0.2221321286536159
48,48,-0.0126639912154677,0.2226418008417313
49,49,-0.0123434728489414,0.2233831422062628
50,50,-0.0214691399289528,0.2242480404648828
51,51,-0.0206038961506774,0.2243561527472103
52,52,-0.0228724873678481,0.2244333758060157
53,53,-0.0154791820182801,0.2251283833352639
54,54,-0.0163372363456248,0.225159272558786
55,55,-0.0107349522871101,0.2254836094057685
56,56,-0.0072148011584462,0.2258697246997953
57,57,-0.0042876953463947,0.2261168384879725
58,58,0.0028676707156903,0.2266728445113711
59,59,-0.000108615751798,0.226873624464265
60,60,0.0067082983807982,0.2271979613112475
61,61,0.0013183245436945,0.2273215182053361
62,62,0.0011107655840349,0.2274605197111857
63,63,0.0001219911847053,0.2275377427699911
64,64,-0.0001807602702471,0.2275995212170354
65,65,0.002613140658867,0.2277076334993629
66,66,-0.0010052523169846,0.2277539673346461
67,67,0.0073907374185228,0.2297926560871076
68,68,0.0066356578591505,0.2298698791459129
69,69,0.0080619786703033,0.2306112205104444
70,70,0.004879112574198,0.2312135603691262
71,71,0.0006758923631371,0.2314143403220201
72,72,0.0037215272029172,0.2316614541101973
73,73,0.0040287173401721,0.2317541217807637
74,74,0.0048792258787861,0.2319394571218966
75,75,0.0093024374057977,0.2320630140159851
76,76,0.0085764975040834,0.2320784586277462
77,77,0.0043191962225076,0.2325109077570562
78,78,0.0021864815703562,0.2327889107687555
79,79,0.0065588796943573,0.2330823583922159
80,80,0.0046056308363674,0.2332059152863045
81,81,0.0006959624743815,0.2334066952391984
82,82,-0.0009489634077583,0.2334839182980038
83,83,-0.0068226986556232,0.2338700335920306
84,84,-0.0061081093130738,0.2338854782037916
85,85,-0.0066894956210366,0.2341017027684466
86,86,-0.0084009712796044,0.2341634812154909
87,87,0.0034957030910406,0.2347503764624116
88,88,0.0061917503712552,0.235260048650527
89,89,0.0052891391348285,0.2354453839916599
90,90,0.0062621625420846,0.2363875053090853
91,91,-0.0017683752794425,0.2365728406502181
92,92,0.003266080810335,0.2367890652148731
93,93,0.0035075127456982,0.2369435113324838
94,94,0.0065483833131697,0.2371597358971389
95,95,0.0093931118946162,0.2372987374029885
96,96,0.0106600038432272,0.2376694080852542
97,97,0.0071580159432072,0.2381636356616085
98,98,0.0106718480898287,0.2384261940615467
99,99,-0.0026892613831208,0.2388740878026178
100,100,-0.0119363004930074,0.2392756477084057
101,101,-0.0002722759448588,0.240850998108035
102,102,0.0019095914890088,0.2411753349550175
103,103,0.0028276795425802,0.2412371134020618
104,104,0.0027009092655915,0.2412988918491061
105,105,0.0140510581936994,0.2423182362253368
106,106,0.013919469229623,0.2424417931194254
107,107,0.0103061712596544,0.2428587976369744
108,108,0.0006963859394535,0.2433066913780455
109,109,5.411305909935882e-05,0.2435229159427004
110,110,-0.0018103777923906,0.2436155836132669
111,111,-0.0033843814318429,0.2444032588130816
112,112,-0.0016952087093018,0.2444495926483648
113,113,-0.0015636641177464,0.2445885941542144
114,114,-0.0130294068677822,0.2453144909069848
115,115,-0.0151017924981133,0.2454998262481177
116,116,-0.0144574188510513,0.245577049306923
117,117,0.0001084021247799,0.2468126182478088
118,118,0.0013798012872934,0.2488976408355535
119,119,0.002133700143792,0.2507664388586432
120,120,0.0096792606857332,0.2511371095409089
121,121,0.0090090367010346,0.2511679987644311
122,122,-0.0027676818304365,0.2521255646936175
123,123,-0.0036722163930281,0.2532375767404147
124,124,-0.0013931725074366,0.2533611336345032
125,125,-0.0066137199090055,0.2535619135873972
126,126,-0.0010032837809789,0.253731804316769
127,127,-4.125446597985638e-05,0.2540870303872736
128,128,0.0064597359923238,0.2547202594694776
129,129,0.0056919212690662,0.2547820379165219
130,130,0.0105113164039747,0.2564500559867176
131,131,0.0088703426993621,0.2566353913278505
132,132,0.0082086154553723,0.256959728174833
133,133,0.0094363049815122,0.2570060620101162
134,134,0.0182308246430477,0.2585968570215066
135,135,0.0103063916224281,0.2589211938684891
136,136,0.0075478195919326,0.2590910845978609
137,137,0.0063043373228206,0.2593845322213213
138,138,0.0106757926313234,0.2594771998918877
139,139,0.0090789350325301,0.259755202903587
140,140,0.006626473946201,0.2598942044094366
141,141,0.0042154072601514,0.260187652032897
142,142,-0.0077589702472649,0.2604347658210741
143,143,-0.0047019152533809,0.2607127688327734
144,144,-0.0015109677343297,0.2608517703386231
145,145,-0.0020821635983841,0.261268774856172
146,146,0.0007255367759021,0.2615776670913935
147,147,0.0015328495654846,0.261685779373721
148,148,-0.0005532753455918,0.2617166685972431
149,149,-0.0023096086940744,0.2617938916560485
150,150,-0.0044459104788082,0.2619637823854203
151,151,0.0017979532349571,0.262118228503031
152,152,0.0004908615510461,0.2623498976794471
153,153,-0.000608536284934,0.2626742345264296
154,154,-0.0012682895644744,0.2634310205027221
155,155,0.0019272182089968,0.2634773543380053
156,156,0.0015200829816982,0.2635236881732885
157,157,0.0028794956476429,0.2636626896791382
158,158,-0.0028932067819645,0.2642495849260589
159,159,-0.0018382588520517,0.2644349202671918
160,160,-0.001823562215368,0.2644503648789528
161,161,-0.0014423628132313,0.2652689293022897
162,162,-0.0025126621665171,0.2657940461021661
163,163,-0.0070323917765265,0.2659021583844936
164,164,-0.0076751540233086,0.2667516120313525
165,165,-0.001989659789733,0.2670913934900961
166,166,-0.0225848839883826,0.2684814085485926
167,167,-0.019271352927498,0.2687439669485308
168,168,-0.0129014110259255,0.2691918606896019
169,169,-0.011458184090547,0.2693617514189737
170,170,-0.0146545013812186,0.2696088652071509
171,171,-0.0144632635094797,0.2699177574423723
172,172,-0.0130311549264839,0.2703347619599212
173,173,-0.0081142549656409,0.2706436541951427
174,174,-0.0135414678036731,0.271137881771497
175,175,-0.0114486822965677,0.2714004401714351
176,176,-0.0071687246260769,0.2720491138654002
177,177,-0.0043667435970875,0.2723580061006216
178,178,-0.0065212163524497,0.2725742306652766
179,179,-0.0070973449030603,0.2725896752770377
180,180,-0.0090099823569665,0.2731765705239584
181,181,0.0062739242661345,0.2735935750415074
182,182,0.0113077688704895,0.274149581064906
183,183,0.0158324439040579,0.274381250241322
184,184,0.0145040506150749,0.2744584733001274
185,185,0.0097175212757163,0.2748909224294374
186,186,0.0099954190162528,0.2749063670411985
187,187,0.0099872964206357,0.2750762577705703
188,188,0.0099554919923998,0.2751689254411367
189,189,0.0069254917881812,0.2762346036526507
190,190,0.011243381658541,0.2764353836055446
191,191,0.0140741167053683,0.2770995019112707
192,192,0.0134913888069859,0.2774856172052975
193,193,0.0037279948354162,0.278458627746245
194,194,0.0041919045418953,0.2784740723580061
195,195,0.0027704086092357,0.2787057415344222
196,196,0.0025703393312517,0.2787675199814665
197,197,0.0068391307889718,0.2789991891578826
198,198,0.0096108865505191,0.2791690798872543
199,199,0.0078543068124724,0.2795397505695201
200,200,0.0077371913382813,0.2796324182400865
201,201,0.0028656833708627,0.2797250859106529
202,202,-0.0004901239518314,0.2807753195104058
203,203,0.0021600688370254,0.2808679871809722
204,204,0.0020673980501525,0.2815321054866983
205,205,0.0065222691476855,0.2818718869454419
206,206,-0.0007039356380976,0.2820726668983358
207,207,-0.0020155317455128,0.2821344453453801
208,208,-0.0016734389812517,0.2821498899571412
209,209,5.681275772290162e-05,0.2824587821923626
210,210,0.0013592644726867,0.2829530097687169
211,211,0.0021398522558935,0.2830611220510444
212,212,0.0006474286032661,0.2831074558863277
213,213,0.0035626101831698,0.2835090157921155
214,214,0.0032596893040705,0.283817908027337
215,215,0.0019992206637641,0.2838487972508591
216,216,-0.0054731701126905,0.2843584694389744
217,217,-0.0065245483442708,0.2844356924977798
218,218,-0.0053484757332865,0.2847291401212402
219,219,-0.002602673117585,0.2848526970153288
220,220,0.0075831060067567,0.2855785937680991
221,221,0.0054412339071458,0.2858257075562763
222,222,0.0151899123223878,0.2861654890150198
223,223,0.0066577091080186,0.2870767211089231
224,224,0.0093874134955821,0.2871693887794895
225,225,0.0101553472201627,0.2872311672265338
226,226,0.0052104402979243,0.2876172825205606
227,227,0.0061607324664494,0.2877717286381713
228,228,0.0023044645465039,0.2883122900498088
229,229,0.0038289582833945,0.2888682960732074
230,230,0.0032058718984893,0.2891308544731457
231,231,0.0055206147353078,0.2891771883084288
232,232,0.0092166453954261,0.2893007452025175
233,233,0.0031453341365082,0.2894551913201282
234,234,-0.0005660456097201,0.2897949727788718
235,235,-0.0024613312276715,0.289856751225916
236,236,-0.0028187917283596,0.2903818680257924
237,237,-0.0028932037010603,0.29092242943743
238,238,0.000327658675807,0.2912776555079346
239,239,-0.0096756351987462,0.292204332213599
240,240,-0.013433226597401,0.2926985597899533
241,241,-0.0032552882232938,0.2930383412486969
242,242,0.0066093368269097,0.2934399011544847
243,243,0.0066155679839274,0.2938569056720336
244,244,0.0017156451612811,0.2941194640719718
245,245,-0.0019850648115655,0.2942121317425383
246,246,0.0004688102766765,0.2944129116954322
247,247,-0.0009138866277154,0.2948608054365033
248,248,0.0018612839349095,0.2948762500482644
249,249,0.0004592474924768,0.2953859222363797
250,250,-0.0023949643471971,0.2955867021892737
251,251,-0.0055444546545058,0.2957411483068844
252,252,-0.0004763877246016,0.2958338159774508
253,253,-0.0100354103279005,0.296714158847832
254,254,-0.0111182275397611,0.298443955365072
255,255,-0.0105936164575469,0.2985366230356384
256,256,-0.0130339250554744,0.2990154060002317
257,257,-0.0094798390787587,0.2992470751766477
258,258,-0.0091158318709049,0.2992779644001699
259,259,-0.0074414679511007,0.2993397428472142
260,260,-0.0081329942798323,0.2996640796941966
261,261,-0.0112038949961676,0.2998185258118074
262,262,-0.0112905190685754,0.3007760917409938
263,263,-0.0136639952715084,0.3015174331055253
264,264,-0.0133495183490513,0.3020116606818796
265,265,-0.0123563261733801,0.3020579945171628
266,266,-0.0090842170569439,0.3022124406347735
267,267,-0.0050915663443996,0.3035715664697478
268,268,-0.005287533411955,0.3035870110815089
269,269,-0.0026264096271455,0.3043746862813236
270,270,-0.0003382970204036,0.30446735395189
271,271,-0.0044150385657408,0.3046218000695007
272,272,-0.008452198226623,0.3047916907988725
273,273,-0.0086528517911852,0.3048534692459168
274,274,-0.0132045820724585,0.3056720336692536
275,275,-0.0114678887049308,0.3058264797868643
276,276,-0.0149228950509698,0.3060427043515193
277,277,-0.0165474704336882,0.3060735935750415
278,278,-0.0113962529384813,0.306397930422024
279,279,0.0011356688605916,0.3070774933395112
280,280,0.002965686160098,0.3074018301864937
281,281,0.0030328482730445,0.3075871655276265
282,282,0.0020705055310857,0.3076026101393876
283,283,0.002066279388971,0.3076489439746708
284,284,0.0008435073094308,0.307679833198193
285,285,0.0013102817117533,0.3079578362098922
286,286,-0.001753882789851,0.3086682883509015
287,287,-0.0090353087704754,0.3090235144214062
288,288,-0.0155536196351881,0.3093632958801498
289,289,-0.013354890002221,0.3099038572917873
290,290,-0.011117325128701,0.3099810803505927
291,291,-0.010552869107132,0.3104135294799027
292,292,-0.0106038224137883,0.310490752538708
293,293,-0.0122057468220354,0.311123981620912
294,294,-0.0004737361778537,0.3123132167265145
295,295,-0.0075978608149891,0.3127765550793467
296,296,-0.0073440721961177,0.3129001119734352
297,297,0.0154544059876957,0.3143827947024982
298,298,0.0231650293986694,0.316514151125526
299,299,0.0193082359274603,0.31714738020773
300,300,0.0204373789944514,0.3172863817135797
301,301,0.0217830709823206,0.3174871616664736
302,302,0.0219743155193898,0.3177033862311286
