,Time,Residuals,k
0,0,-0.0042657352392903,0.2
1,1,-0.0012854115060525,0.2002625583999382
2,2,0.0086455536219509,0.2012510135526468
3,3,0.0133764575595106,0.2016062396231515
4,4,0.006988150518716,0.2022085794818333
5,5,0.0044729273174141,0.2024402486582493
6,6,-0.0064789998108685,0.2030580331286922
7,7,-0.0090748212256235,0.2043244912931001
8,8,-0.0117360049091456,0.2047106065871269
9,9,-0.010649536513182,0.2050194988223483
10,10,-0.0089492234203753,0.2050967218811537
11,11,-0.0047515200995635,0.2052975018340476
12,12,-0.0006310220323776,0.2065021815514112
13,13,-0.0016170578359213,0.207320745974748
14,14,0.0043385027013365,0.2082937565156956
15,15,-0.0002449495648431,0.2086798718097224
16,16,-0.004957865208481,0.2094212131742538
17,17,0.0072736270028189,0.2104251129387235
18,18,0.0045435093746684,0.2105023359975288
19,19,0.0093100241430385,0.2115680142090428
20,20,0.004103126024863,0.2129425846557782
21,21,0.0032927404048992,0.2130043631028225
22,22,0.0021650597777946,0.2130506969381057
23,23,0.0011264210287537,0.2130661415498668
24,24,0.0065864275835988,0.21354492451446
25,25,0.0029450121604414,0.2140237074790532
26,26,0.0053493584033228,0.2141627089849029
27,27,0.0018049525449482,0.2142399320437082
28,28,-0.0017728402558451,0.2147804934553457
29,29,0.0001958109168176,0.2148113826788679
30,30,0.0013459160684785,0.2148886057376732
31,31,6.307406830508011e-05,0.215259276419939
32,32,0.0058095167103359,0.2155990578786825
33,33,0.0076476563866203,0.2160932854550369
34,34,-0.0015317115492664,0.2168346268195683
35,35,-0.0016142942564159,0.2170045175489401
36,36,-0.0047703192615825,0.2175759681840997
37,37,-0.00754108286664,0.2176686358546662
38,38,1.113533984567483e-05,0.2184099772191976
39,39,-0.0021022339333683,0.2193675431483841
40,40,-0.0034491598714934,0.2193984323719062
41,41,-0.0072172383953519,0.2196301015483223
42,42,-0.0035998610201009,0.2211591181126684
43,43,-0.0057831120722844,0.2214062319008456
44,44,-0.0015853895141381,0.2218077918066334
45,45,-0.0033236523732232,0.2218541256419167
46,46,0.0020575646958346,0.221931348700722
47,47,-0.0025804750180929,0.2221012394300938
48,48,0.0020208326147877,0.2221630178771381
49,49,-0.0002622874226518,0.2223020193829877
50,50,0.0028840898973901,0.2241244835707942
51,51,0.0073985922186464,0.2242634850766439
52,52,0.0071159859536529,0.2244488204177767
53,53,0.0069294401767459,0.2246341557589096
54,54,0.0024628188071632,0.2257461678057067
55,55,0.0204779177057618,0.2272597397582918
56,56,0.0255477154922844,0.2274296304876636
57,57,0.0248255650851315,0.2275531873817522
58,58,-0.001407093120346,0.2289277578284876
59,59,-0.0044433228381085,0.2290358701108151
60,60,-9.737402945689257e-05,0.2292520946754701
61,61,-0.0022936816952188,0.2295918761342136
62,62,-0.0009170376862541,0.2299471022047183
63,63,-7.175269335160661e-05,0.2300243252635237
64,64,-0.0070418751100939,0.2304567743928337
65,65,-0.0086764485985159,0.2309355573574269
66,66,-0.0100028214444857,0.2309973358044712
67,67,-0.0171003792862063,0.2319085678983744
68,68,-0.0087104774855966,0.2334839182980038
69,69,-0.0062648337062121,0.2335920305803313
70,70,-0.0063154871149562,0.2348584887447392
71,71,-0.0150653589173932,0.2353063824858102
72,72,-0.0021761640028346,0.2358314992856867
73,73,0.0033825209081284,0.2375304065794046
74,74,0.002593063251503,0.2375767404146878
75,75,-0.0113723839658736,0.2387505309085293
76,76,-0.0118759368060966,0.2387659755202903
77,77,-0.0156876657579962,0.2388586431908568
78,78,0.0036369088231584,0.2410054442256458
79,79,0.007355970062386,0.2422101239430094
80,80,0.0083307293084471,0.2424572377311865
81,81,0.0049110403389135,0.2431213560369126
82,82,0.0063722547743215,0.243646472836789
83,83,0.0061203709110496,0.2440016989072937
84,84,-0.0037755286701129,0.2446040387659755
85,85,-0.0019662726207005,0.2452372678481794
86,86,-0.0017597052855089,0.2454226031893123
87,87,0.0037204527027226,0.2470906212595081
88,88,0.0062449526813903,0.2474767365535349
89,89,0.0016719429550133,0.2481254102474999
90,90,0.0030709830172599,0.2490675315649252
91,91,0.0033194368151934,0.249438202247191
92,92,0.0042861890933646,0.2495154253059963
93,93,0.0028792290602412,0.2495617591412796
94,94,0.0027763025639657,0.2498243175412178
95,95,0.0033346377211998,0.2512761110467585
96,96,0.0096170800201408,0.252233676975945
97,97,0.0042016744134315,0.25374724892853
98,98,0.0032494709422578,0.253948028881424
99,99,-0.0050536501623095,0.2562956098691069
100,100,0.0028552459894874,0.2568207266689833
101,101,0.0051823813914479,0.2572377311865323
102,102,0.0108943215143494,0.2577937372099309
103,103,0.0144415326592167,0.2581026294451523
104,104,0.0137470199610161,0.2585041893509402
105,105,0.0130273483506671,0.2585659677979844
106,106,0.0057496358161858,0.2594617552801266
107,107,-0.0061582483941144,0.2603420981505077
108,108,-0.0049071175746118,0.2613305533032163
109,109,-0.0079313218387692,0.2614232209737828
110,110,-0.0077521482099356,0.2622726746206417
111,111,-0.0083472412129921,0.2623035638441638
112,112,-0.0080860806365926,0.2625661222441021
113,113,-0.0059161398154495,0.2626896791381906
114,114,-0.0073072104206127,0.2630140159851731
115,115,-0.0101397863999899,0.2632611297733503
116,116,-0.0089498244661743,0.2637399127379435
117,117,-0.003167777033157,0.2638943588555543
118,118,0.0163666565938022,0.265346152361095
119,119,0.0137977490748956,0.2660874937256264
120,120,0.0150422294128701,0.2662264952314761
121,121,0.0144943521820087,0.2664581644078922
122,122,0.0109868196409478,0.2667670566431136
123,123,-0.0103746185764795,0.2677709564075833
124,124,-0.0182329954208488,0.2680644040310437
125,125,-0.0213511088349507,0.2685431869956369
126,126,-0.013462853084448,0.269006525348469
127,127,-0.0026171368569562,0.2694389744777791
128,128,-0.0032819620534047,0.2702112050658326
129,129,-0.0047634805389275,0.2721881153712499
130,130,-0.0054526676856247,0.2722035599830109
131,131,-0.0087906256845916,0.2730684582416309
132,132,-0.0145179370774201,0.2738561334414456
133,133,-0.0075673194129902,0.2751380362176145
134,134,-0.0082019470962163,0.2751689254411367
135,135,-0.0133833140063217,0.2753542607822696
