,Time,Residuals,k
0,0,-0.0130684528247803,0.2
1,1,0.0004322210582025,0.2006023398586818
2,2,-0.0053184103594034,0.2017143519054789
3,3,-0.0059830685174517,0.2018070195760454
4,4,-0.0062157556425735,0.2018224641878065
5,5,-0.0116436916895068,0.2028109193405151
6,6,-0.0064209997347371,0.2033051469168693
7,7,-0.0052732085185702,0.2039538206108344
8,8,0.0063303430542824,0.2053592802810919
9,9,0.0005899957986553,0.2054673925634194
10,10,-0.002156057746053,0.2057762847986408
11,11,-0.0035229949283268,0.2061778447044287
12,12,0.0004725923104166,0.2076759720452527
13,13,-0.0017012817307307,0.2083092011274566
14,14,-0.0009683365781663,0.2085254256921117
15,15,0.0082121485899126,0.2088652071508552
16,16,0.0126067794591277,0.2092667670566431
17,17,0.0135313904874503,0.2093285455036874
18,18,0.0111333849925489,0.2093903239507317
19,19,0.0081114693484006,0.2095911039036256
20,20,0.0081856410660183,0.2097609946329974
21,21,0.0115023487820387,0.2099926638094135
22,22,0.0134453650713926,0.2103324452681571
23,23,0.0100455726990548,0.2104405575504845
24,24,0.0069671833608298,0.2104868913857678
25,25,-0.0049466088381092,0.211181898915016
26,26,-0.000188415886711,0.2116915711031314
27,27,-0.004399337376594,0.2130352523263446
28,28,0.0027138557519127,0.2134059230086104
29,29,0.0081997839623931,0.2139464844202478
30,30,0.0076352366488534,0.2139619290320089
31,31,-0.001560660545245,0.2163867330784972
32,32,-0.0056036263179522,0.2164639561373026
33,33,-0.0074380444040526,0.2177767481369937
34,34,0.005205859725113,0.2185953125603305
35,35,0.0044685005710015,0.2187497586779412
36,36,-0.0048014798062318,0.2193675431483841
37,37,-0.0104190998586932,0.2213290088420402
38,38,-0.0092703992553893,0.2216842349125449
39,39,-0.0015497098552531,0.2220240163712884
40,40,-0.0005136793046106,0.2221166840418549
41,41,-0.0072697510689018,0.222580022394687
42,42,-0.010107764594005,0.2229198038534306
43,43,-0.0063156801981979,0.2239082590061392
44,44,-0.0090629132391028,0.2240627051237499
45,45,-0.0087513440526896,0.2241399281825553
46,46,-0.0084298153892783,0.2241862620178385
47,47,-0.0045246640839162,0.2247113788177149
48,48,-0.0043526792556297,0.2248194911000424
49,49,-0.0068660842460156,0.2255299432410518
50,50,-0.0077407120553108,0.2256535001351403
51,51,-0.0044470023910263,0.226024170817406
52,52,-0.0085385638906393,0.226441175334955
53,53,0.0027414367953762,0.2278929688404957
54,54,-0.0006260997084952,0.2281864164639561
55,55,-0.0021303344520206,0.2282018610757172
56,56,-0.0011310645358083,0.2282481949110004
57,57,-0.0022973996883939,0.2282636395227615
58,58,-0.0016072767215321,0.228371751805089
59,59,0.0046640215980352,0.2288505347696822
60,60,0.0066505836943204,0.2293293177342754
61,61,0.0085423599803042,0.2295300976871694
62,62,0.0114080418384367,0.2304258851693115
63,63,0.0160156740547481,0.2307656666280551
64,64,0.0138856249384511,0.2313062280396926
65,65,0.0067084627723979,0.2316305648866751
66,66,0.0201644047521772,0.2329433568863662
67,67,0.0215079779177806,0.2332213598980655
68,68,0.0202584234214703,0.2332368045098266
69,69,0.0187322878080122,0.2332676937333487
70,70,0.0128266120037162,0.2336229198038534
71,71,0.0127326649725622,0.2336846982508977
72,72,0.006229689587468,0.2343179273331016
73,73,0.0070989346742675,0.2344105950036681
74,74,-0.0009521479161842,0.2351673809799606
75,75,-0.0053005511983426,0.2364338391443685
76,76,-0.0049767154455895,0.2366037298737403
77,77,-0.0028052039257865,0.2368045098266342
78,78,-0.0029708744188303,0.2368353990501563
79,79,-0.0079927127453301,0.2372678481794664
80,80,-0.007902291248514,0.2373141820147496
81,81,-0.0069622837730023,0.2374995173558824
82,82,-0.0136554092384735,0.2376848526970153
83,83,-0.0158663136126184,0.2380400787675199
84,84,-0.0111703343660765,0.2383798602262635
85,85,-0.004858563523625,0.2388740878026178
86,86,-0.0054071587308712,0.2389358662496621
87,87,-0.003460024346846,0.2390439785319896
88,88,4.610648929026517e-05,0.2392602030966446
89,89,0.0035327442466487,0.2398470983435653
90,90,0.0039644244567491,0.2407737750492297
91,91,-4.6874748918568354e-05,0.2416541179196108
92,92,0.0091583222373146,0.2420402332136376
93,93,0.0086977097486987,0.2421020116606818
94,94,-0.0002016021665214,0.2423645700606201
95,95,-0.0056830016484722,0.2429360206957797
96,96,-0.0064457201514581,0.2431059114251515
97,97,-0.008596455328612,0.2438935866249662
98,98,-0.0044041273321503,0.2442333680837098
99,99,-0.0074134569299862,0.2445268157071701
100,100,-0.0071944138446623,0.244712151048303
101,101,-0.0058078430900752,0.2454380478010734
102,102,-0.0010555608350102,0.2457469400362948
103,103,-0.0033315228673906,0.2458087184833391
104,104,-0.0114358836585946,0.2474921811652959
105,105,0.0127857182928901,0.2490520869531642
106,106,0.0138453066008867,0.2492992007413413
107,107,0.0123707255243671,0.2495308699177574
108,108,0.0115834691616138,0.2497470944824124
109,109,0.0139453979185074,0.249870651376501
110,110,0.0136051199255562,0.2500250974941117
111,111,0.0110193225690231,0.2502413220587667
112,112,0.0119357497382509,0.2503185451175721
113,113,0.0131223938106358,0.2504575466234217
114,114,0.0120876768435303,0.2511371095409089
115,115,0.0167119466357578,0.251384223329086
116,116,0.0071642652602216,0.25201745241129
117,117,0.0028521127077646,0.2527279045522993
118,118,0.0001533550954666,0.2529132398934322
119,119,-0.0002221991365243,0.2541951426696011
120,120,0.0036534310512114,0.2551527085987876
121,121,0.0060286532333467,0.2553689331634426
122,122,0.0027527896336693,0.2555079346692922
123,123,0.0029032893653765,0.2555388238928144
124,124,0.0001465911685101,0.2556469361751419
125,125,0.0046435985926418,0.2557704930692305
126,126,0.0050191161085072,0.2559867176338855
127,127,-0.005962135813301,0.2564037221514344
128,128,-0.0008980434057571,0.2568052820572223
129,129,-0.0061182086481766,0.2572531757982934
130,130,-0.0059024845161604,0.2575929572570369
131,131,-0.0023090889517435,0.2576701803158423
132,132,0.0005892694342672,0.2580871848333912
133,133,-0.0012234538115139,0.2582261863392409
134,134,-0.0005714518059491,0.2584887447391791
135,135,0.0074679610952451,0.2587667477508784
136,136,0.0060425166528487,0.2590138615390556
137,137,0.0098485556427123,0.2592609753272327
138,138,0.0098491701489828,0.2595698675624541
139,139,0.0120327184345482,0.2598633151859145
140,140,0.0141058023568224,0.2599868720800031
141,141,0.0127657651376797,0.2600640951388084
142,142,0.0041061692603522,0.2607591026680567
143,143,0.0016275149768195,0.2613459979149774
144,144,-0.0010503397121429,0.2623807869029692
145,145,-0.0009741880461212,0.2629676821498899
146,146,0.0031545569096073,0.2633692420556778
147,147,0.003737526552239,0.2637090235144214
148,148,0.0002237913099737,0.2638943588555543
149,149,0.0074859679574106,0.2648210355612186
150,150,-0.000290585192574,0.2653770415846171
151,151,-0.001801834126382,0.2655469323139889
152,152,0.0043129868590407,0.2657168230433607
153,153,0.0103795544364084,0.2657940461021661
154,154,0.0022338281361329,0.2669832812077686
155,155,0.0036879736430908,0.2670296150430518
156,156,-0.001897439117215,0.2673230626665122
157,157,-0.0071678742567464,0.2693926406424958
158,158,-0.0058070584114607,0.2706590988069037
159,159,-0.0020190407343959,0.2712151048303023
160,160,-0.0070202349601281,0.2719873354183559
161,161,-0.0028594699386898,0.2720336692536391
162,162,-0.0102364049443635,0.2728058998416927
163,163,-0.0107296369192831,0.2736707981003127
164,164,-0.0100076241581504,0.273717131935596
165,165,-0.0070082358340326,0.273948801112012
166,166,-0.0043935361935647,0.2750453685470481
167,167,0.009374318611198,0.2759874898644735
168,168,0.006524047173722,0.2765126066643499
169,169,0.0164023967468583,0.2777172863817135
170,170,0.0349984910938738,0.2789219660990771
171,171,0.0353494419949839,0.2789991891578826
172,172,0.0208398632157094,0.2798795320282636
173,173,0.0164601463292567,0.2802347580987683
174,174,0.0023561153768273,0.2816556623807869
175,175,0.0017481530944135,0.2821344453453801
176,176,-0.0056976525738465,0.2826750067570176
177,177,-0.0081615689703149,0.2830302328275222
178,178,-0.0275693534639042,0.2840804664272752
179,179,-0.0257096286804196,0.2841113556507973
180,180,-0.0286365094277281,0.2845592493918684
181,181,-0.0270038561366282,0.285115255415267
182,182,-0.0220036365257446,0.2854087030387273
