,Time,Residuals,k
0,0,-0.0064918722488004,0.2
1,1,0.0083890132640926,0.2000308892235221
2,2,0.0102952240945625,0.200447893741071
3,3,0.0028572939529655,0.2007876751998146
4,4,0.0009928084091985,0.20086489825862
5,5,-0.003238458492228,0.20129734738793
6,6,-0.0045020040425596,0.2013127919996911
7,7,-0.0058808193804614,0.2020386887524615
8,8,-0.0105901450873299,0.2022085794818333
9,9,-0.0041535574703267,0.2025174717170547
10,10,-0.0043797538987692,0.2026255839993822
11,11,-0.0096319405509924,0.2031352561874976
12,12,-0.004610437955183,0.2035985945403297
13,13,-0.0069424361496953,0.2040155990578787
14,14,-0.010190480411368,0.2040619328931619
15,15,-0.011258729003315,0.2041391559519672
16,16,-0.0154872952357686,0.2042936020695779
17,17,-0.0098659716613009,0.2047569404224101
18,18,-0.0094404431183652,0.2051276111046758
19,19,-0.0059184556750915,0.2055600602339858
20,20,-0.0093831765004123,0.2056063940692691
21,21,-0.0119800592043305,0.2056372832927912
22,22,-0.0168424336982645,0.2059152863044905
23,23,-0.0007836364881059,0.2069037414571991
24,24,-0.0046527536887523,0.2070427429630487
25,25,0.00944833830177,0.2077068612687748
26,26,0.0122774942143209,0.2080157535039963
27,27,0.0111319625455451,0.2080620873392795
28,28,0.0079500725940782,0.2082783119039345
29,29,0.0104179419088854,0.2084790918568284
30,30,0.0115943884288801,0.2086953164214834
31,31,0.0091869444413182,0.2087570948685277
32,32,0.0069244235751052,0.2089115409861384
33,33,0.0037697961987853,0.2089733194331827
34,34,0.0016936429018631,0.2090042086567049
35,35,0.0003520054641079,0.2090196532684659
36,36,-0.0003325077380037,0.2090968763272713
37,37,-0.0022484002694222,0.2091277655507935
38,38,0.0007496411568211,0.2096374377389088
39,39,-0.0015554788316611,0.2096528823506699
40,40,0.0082995744623094,0.2101625545387853
41,41,0.0282757755756455,0.2117687941619367
42,42,0.0376199409889335,0.2120159079501139
43,43,0.0348525160974301,0.212031352561875
44,44,0.0303417952280374,0.2121085756206803
45,45,0.0252852867045211,0.2121703540677246
46,46,0.0169193504453493,0.2125101355264682
47,47,0.0195893892673786,0.2127263600911232
48,48,0.024756109350198,0.2135603691262211
49,49,0.0240618867414745,0.2139155951967257
50,50,0.0254880223169512,0.2145179350554075
51,51,0.0291239691610661,0.2154909455963551
52,52,0.0256221306594848,0.2155990578786825
53,53,0.0334562308428604,0.2163558438549751
54,54,0.0434572578576367,0.2168037375960461
55,55,0.0447892227374155,0.2169272944901347
56,56,0.0422292933904243,0.2170817406077455
57,57,0.0417143432826688,0.2171126298312676
58,58,0.0426551664844104,0.217205297501834
59,59,0.0375139489492322,0.2172516313371172
60,60,0.0318486239314792,0.2173906328429669
61,61,0.024783361406667,0.2177458589134715
62,62,0.0279126073237546,0.2183636433839144
63,63,0.0377386152140161,0.2194756554307116
64,64,0.0356953515940596,0.2196609907718444
65,65,0.0371385901891883,0.2197382138306498
66,66,0.0318426832822386,0.2203868875246148
67,67,0.0289711250537429,0.2218077918066334
68,68,0.0283339272291485,0.2219931271477663
69,69,0.0263641894646744,0.2220394609830495
70,70,0.028780344489322,0.222147573265377
71,71,0.0295122544757261,0.2225954670064481
72,72,0.0196630407931531,0.2231823622533688
73,73,0.0166345532705214,0.2234758098768292
74,74,0.0125615778650789,0.223861925170856
75,75,0.0088390200028799,0.2243715973589714
76,76,0.0067242918238865,0.2244488204177767
77,77,0.0041457453764642,0.2246650449824317
78,78,0.0042565515607086,0.2247731572647592
79,79,0.0027787110503679,0.2250820494999807
80,80,0.006417593672219,0.2253137186763967
81,81,0.0028219987569023,0.226441175334955
82,82,-0.002547647496428,0.2268272906289818
83,83,-0.003809960221661,0.2273215182053361
84,84,-0.0040695194824038,0.2274914089347079
85,85,-4.989639141439461e-05,0.227723078111124
86,86,0.000547722088212,0.2278775242287347
87,87,-0.0016345998031895,0.2280165257345843
88,88,-0.0035036607797045,0.2286343102050272
89,89,-0.0061352622247461,0.2296382099694969
90,90,-0.0014217016404573,0.2302405498281787
91,91,-0.0021859586792105,0.2306421097339665
92,92,-0.0095441344612444,0.2310745588632765
93,93,-0.0104946065600944,0.2310900034750376
94,94,-0.0096179690106111,0.2311826711456041
95,95,-0.0115662165134808,0.2313216726514537
96,96,-0.015370310238373,0.2315224526043476
97,97,-0.012776666208944,0.2319549017336576
98,98,-0.008556725180119,0.2321865709100737
99,99,-0.0102092743093762,0.2322946831924012
100,100,-0.010656076950287,0.2323564616394455
101,101,-0.0152664461285348,0.233314027568632
102,102,-0.005732314993096,0.234395150391907
103,103,-0.00840536336159,0.2347040426271284
104,104,-0.0041996492309121,0.235043824085872
105,105,-0.0030131403618194,0.2351056025329163
106,106,0.0011791303031127,0.2359396115680142
107,107,0.0008764214313887,0.2361558361326692
108,108,0.0042272251245942,0.2362330591914745
109,109,0.0033950793185798,0.2365265068149349
110,110,0.0029445665097234,0.2366037298737403
111,111,0.0151540153006357,0.2385651955673964
112,112,0.0160410764895096,0.2385806401791575
113,113,0.0064992692731502,0.2393837599907332
114,114,0.0009634596711901,0.2396463183906714
115,115,-0.0012371406677572,0.2397544306729989
116,116,0.0068228899963377,0.2402177690258311
117,117,0.005648811332313,0.2402795474728754
118,118,0.0054427833689673,0.240403104366964
119,119,0.0010433998595401,0.24063477354338
120,120,-0.0008608967940681,0.2410208888374068
121,121,-0.0014796191490708,0.2414533379667168
122,122,-0.0019451427024807,0.2415460056372833
123,123,0.0004390780971236,0.2418703424842658
124,124,0.003475410822936,0.2420247886018765
125,125,0.0001890622069117,0.2425499054017529
126,126,-0.0015171638104143,0.2435229159427004
127,127,-0.0040826336870654,0.2436001390015058
128,128,-0.0017543894392848,0.2436773620603112
129,129,-0.0067846873593461,0.2440943665778601
130,130,-0.0049639547176993,0.2446040387659755
131,131,-0.0040125269576543,0.2446967064365419
132,132,0.000978415481128,0.2447893741071083
133,133,0.002402651596838,0.2448820417776748
134,134,0.0048995834360222,0.245577049306923
135,135,0.004815033494641,0.2456388277539673
136,136,-0.0047550225362708,0.246642727518437
137,137,-0.0043395734893978,0.2472759566006409
138,138,-0.0031943292111781,0.2473377350476852
139,139,-0.0006688056491188,0.2478474072358006
140,140,0.0039884214753133,0.248140854859261
141,141,0.0048861671382781,0.2488976408355535
142,142,-0.0006257555890253,0.2497470944824124
143,143,0.0012142301005443,0.2501023205529171
144,144,0.0011078143365734,0.2501177651646782
145,145,0.0022405648823427,0.2502258774470057
146,146,-0.0026073287705886,0.2503803235646163
147,147,-0.0022738403712894,0.2506274373527935
148,148,0.006103072091316,0.2511988879879532
149,149,0.0038064844151975,0.251384223329086
150,150,0.0012164187787758,0.2516158925055021
151,151,-0.001370797549536,0.2516467817290242
152,152,-0.0009196453126275,0.2518630062936793
153,153,-0.0019332082518087,0.2521410093053786
154,154,-0.0016821203221571,0.2525734584346886
155,155,-0.0015241900681027,0.2528360168346268
156,156,-0.0035074301010636,0.2530213521757596
157,157,-0.005504402428223,0.2530522413992818
158,158,-0.0022803009258748,0.2532375767404147
159,159,-0.0077633040242773,0.2534692459168308
160,160,-0.0114181060521612,0.2536391366462026
161,161,-0.0051331377001001,0.2540870303872736
162,162,-0.0047315552894132,0.2542569211166454
163,163,-0.0085063034463374,0.2551527085987876
164,164,-0.0066811421019406,0.2554770454457701
165,165,-0.0078522720195625,0.2555079346692922
166,166,-0.0060678820523837,0.2562647206455847
167,167,-0.0041109068025383,0.2563419437043901
168,168,-0.0032051150420402,0.2570369512336383
169,169,-0.0022027787814495,0.2573303988570987
170,170,-0.0025292147741227,0.2575929572570369
171,171,0.0013298396351671,0.2579327387157805
172,172,0.0128409302486568,0.2586431908567898
173,173,0.0053947559333704,0.2590910845978609
174,174,0.0060316130817761,0.2591528630449052
175,175,0.0042855875902017,0.2595698675624541
176,176,0.0028292705359337,0.2596934244565427
177,177,0.00652500760233,0.2598169813506313
178,178,0.0075192433101604,0.2600177613035252
179,179,0.0043687603394542,0.2600332059152863
180,180,0.0022583334148675,0.2600795397505695
181,181,-0.0001846566028539,0.2603729873740299
182,182,-0.0017826174697132,0.2605428781034017
183,183,-0.0043517642872157,0.2613459979149774
184,184,-0.0037868363384832,0.2616240009266767
185,185,-0.0074173074699417,0.2617321132090042
186,186,-0.0095487185985059,0.2620101162207035
187,187,-0.0006695008666378,0.2622881192324028
188,188,-0.0030415502509737,0.262766902196996
189,189,-0.0038897653924267,0.2629676821498899
190,190,-0.0080141633437281,0.2640951388084482
191,191,-0.0068950792741105,0.2641569172554925
192,192,0.0034077585266134,0.2643731418201475
193,193,0.0027378887471403,0.2649445924553071
194,194,0.002930652884044,0.2649754816788293
195,195,0.0036168761639334,0.2650527047376346
196,196,0.0044483433427662,0.2650681493493957
197,197,0.005579250366641,0.265346152361095
198,198,0.0047169986259059,0.2653770415846171
199,199,9.029944635119412e-05,0.2654388200316614
200,200,0.0032344323091663,0.2663346075138036
201,201,0.0048295436413409,0.2664890536314143
202,202,0.0013335022832449,0.266628055137264
203,203,0.0011029509806766,0.2667516120313525
204,204,0.0011568287443853,0.2668906135372022
205,205,0.000565800540324,0.2669060581489633
206,206,-0.000492570332606,0.2669215027607243
207,207,-0.001084458771769,0.2669523919842465
208,208,0.0014319964791551,0.2671068381018572
209,209,0.0027170090692434,0.2674620641723618
210,210,0.0149453996463015,0.2683115178192208
211,211,0.0124973077819843,0.2685122977721147
212,212,0.0143582926064942,0.2693617514189737
213,213,0.0129702620960525,0.2695779759836287
214,214,0.014044120469403,0.2697478667130005
215,215,0.0109505190465654,0.2713386617243909
216,216,0.0089307211708339,0.2715239970655237
217,217,0.0123318364939757,0.2720491138654002
218,218,0.009990369505462,0.2724197845476659
219,219,0.0054579344651369,0.2724815629947102
220,220,0.000853468342295,0.272651453724082
221,221,-0.0014813508654214,0.2726977875593652
222,222,0.0011383051418406,0.2729140121240202
223,223,0.0019169868477499,0.2730066797945866
224,224,0.0039836752817622,0.2731611259121974
225,225,0.0092453349156771,0.2738870226649678
226,226,0.0014464766723192,0.2740569133943396
227,227,0.0007561718008829,0.2744893625236496
228,228,0.0007341425675851,0.2747519209235878
229,229,0.0005946945252664,0.2748600332059153
230,230,0.0014970253573345,0.2748909224294374
231,231,0.0098708546011728,0.2753542607822696
232,232,0.0026058126468638,0.2756013745704467
233,233,0.0051337844590828,0.275663153017491
234,234,0.0054527019421435,0.2757403760762963
235,235,0.0060737329342908,0.2757558206880575
236,236,0.0087266653864943,0.2758175991351017
237,237,0.0050208149443808,0.2760029344762346
238,238,-0.002135775618946,0.2761728252056064
239,239,-0.0008224985380466,0.2762191590408896
240,240,0.0049966294289452,0.2763581605467392
241,241,0.0036820487835214,0.2770068342407042
242,242,0.0072122225075883,0.2772230588053593
243,243,0.0118436429982256,0.2775010618170586
244,244,0.0057430612416893,0.2779489555581296
245,245,0.0063699336433855,0.278026178616935
246,246,0.0096291121035607,0.2781497355110236
247,247,0.0048900255635107,0.2784740723580061
248,248,-0.0002615365481836,0.2787984092049886
249,249,-0.0072102811231908,0.2791536352754932
250,250,-0.0070496783192704,0.2793853044519093
251,251,-0.0049628054512389,0.2794316382871925
252,252,-0.0090715653843144,0.2798795320282636
253,253,-0.0072535198429974,0.2800339781458744
254,254,-0.0048428288419702,0.2802810919340515
255,255,-0.0058281482542025,0.2805745395575119
256,256,-0.000608731528688,0.2807135410633615
257,257,0.0037760165366372,0.2820572222865747
258,258,0.0066482925137582,0.2827367852040619
259,259,0.0090554202466874,0.2828757867099116
260,260,0.0113954207740375,0.2829530097687169
261,261,0.0134341555700276,0.2829993436040001
262,262,0.0156749039284466,0.2830456774392834
263,263,0.0150748360746333,0.283184678945133
264,264,0.0096305771346251,0.2834626819568323
265,265,0.0104102917938654,0.2837870188038148
266,266,0.0103075007578391,0.2838951310861423
267,267,0.0086028866976967,0.2839569095331866
268,268,0.007036985942166,0.2844202478860188
269,269,0.0047580061623762,0.2845283601683462
270,270,-0.0011529180150216,0.2847754739565234
271,271,-0.0039388533418962,0.2850689215799837
272,272,-0.0030094831742065,0.285130700027028
273,273,-0.0028161445554517,0.2853160353681609
274,274,-0.0049008950233092,0.2854241476504884
275,275,-0.0051549738509825,0.2854550368740106
276,276,-0.008422891384818,0.2856249276033824
