,Time,Residuals,k
0,0,0.0017429457675583,0.2
1,1,-0.0001542214158136,0.2000308892235221
2,2,-0.0034988062672078,0.2001698907293718
3,3,-0.0092454462451282,0.2009266767056643
4,4,-0.0080896175132511,0.2012355689408857
5,5,0.0003791736078714,0.2024248040464883
6,6,0.0008905021310355,0.2028572531757983
7,7,-0.0014381000757472,0.2030425885169311
8,8,-0.0023964522879612,0.2032897023051083
9,9,0.0088018381296309,0.2038920421637901
10,10,0.0033208633953453,0.2041546005637283
11,11,-0.0057882333241765,0.2064712923278891
12,12,0.0039857519065327,0.2074906367041198
13,13,0.0059873773950465,0.2077995289393413
14,14,0.0041400919174802,0.2078149735511023
15,15,0.0033164635058219,0.2080466427275184
16,16,-0.0012120709044179,0.2092358778331209
17,17,-0.001211008461192,0.209251322444882
18,18,-0.0031803112805634,0.2094366577860149
19,19,0.0070866732104666,0.2099926638094135
20,20,0.0101558858718754,0.2104096683269624
21,21,0.0086592897156831,0.210749449785706
22,22,0.0090515751933031,0.2108730066797945
23,23,0.0086969438886549,0.2109502297385999
24,24,0.0040325779055311,0.2111664543032549
25,25,0.0047398164038343,0.2113517896443878
26,26,0.0101273634046093,0.2115525695972817
27,27,-0.0003450058736963,0.2123556894088575
28,28,0.0005014538205835,0.2125564693617514
29,29,0.0016652726661662,0.2126028031970346
30,30,0.0018467908223575,0.213344144561566
31,31,0.0035315712698353,0.2140391520908143
32,32,-0.0007757723335584,0.2141318197613807
33,33,-0.0069341980115402,0.2142244874319472
34,34,-0.0053608275137716,0.2144561566083632
35,35,-0.0077834337896858,0.2145179350554075
36,36,-0.0033059447811362,0.2147650488435847
37,37,-0.004390216783731,0.2152901656434611
38,38,-0.0085113885158524,0.2154446117610718
39,39,-0.009888709692554,0.2154600563728329
40,40,-0.0131700185386678,0.2157535039962933
41,41,-0.0119013303819948,0.2159542839491872
42,42,-0.0201397811158834,0.2175141897370555
43,43,-0.0234536221019068,0.2177149696899494
44,44,-0.0184027281457563,0.2181165295957373
45,45,-0.0139230800562848,0.2183945326074365
46,46,-0.0167873585946974,0.2185644233368083
47,47,-0.0135005976810452,0.218703424842658
48,48,-0.0087427563275234,0.2214371211243677
49,49,-0.0095960870705974,0.2222711301594656
50,50,-0.0078609916740963,0.2224255762770763
51,51,-0.0037710940237028,0.2227653577358199
52,52,-0.0044550619983085,0.2228425807946253
53,53,-0.0024348025648484,0.2231978068651299
54,54,0.0012382672288941,0.2235993667709178
55,55,0.0018771170038477,0.2236148113826788
56,56,0.0036062721827068,0.2236611452179621
57,57,-0.0015894533985167,0.2250048264411753
58,58,-0.0039874697807966,0.2250357156646975
59,59,-0.0043879087167086,0.2252364956175914
60,60,-0.0061863167975546,0.2259006139233175
61,61,-0.0016469516861003,0.2261013938762114
62,62,-0.00453745420487,0.2264566199467161
63,63,-0.0019350616498547,0.2266882891231322
64,64,0.0050752179845905,0.2270280705818757
65,65,0.006699962369386,0.2280628595698675
66,66,0.0083492599118286,0.2281400826286729
67,67,0.0001776823253366,0.2284489748638943
68,68,0.0013376899369619,0.2285570871462218
69,69,0.0037588480606056,0.228587976369744
70,70,0.0054101974256849,0.2291594270049036
71,71,0.0128122140677885,0.2301787713811344
72,72,0.0205845098896669,0.230533997451639
73,73,0.0117765306805677,0.2312753388161705
74,74,0.0128824684769861,0.2318467894513301
75,75,0.014143755816599,0.232032124792463
76,76,0.009723636032054,0.2324800185335341
77,77,0.0044137023976332,0.2328506892157998
78,78,0.009875635671862,0.2333912506274373
79,79,0.0028269968603828,0.2337773659214641
80,80,-0.0010672862926597,0.2342715934978184
81,81,-0.0022778373018708,0.2343179273331016
82,82,0.0018037123209617,0.2344878180624734
83,83,0.006522703705935,0.2347040426271284
84,84,0.0112143877751673,0.2349666010270666
85,85,0.0099729654665374,0.2354453839916599
86,86,0.007941648926133,0.2355226070504652
87,87,0.0012760540282666,0.2363102822502799
88,88,0.0030342759798873,0.2369898451677671
89,89,0.0021219554809982,0.2375304065794046
90,90,-0.0080812171679039,0.2378547434263871
91,91,-0.0105826143827785,0.2381636356616085
92,92,-0.0060876136831818,0.2386578632379628
93,93,-0.0032530335421792,0.2391829800378393
94,94,-0.0007326082659794,0.23933742615545
95,95,0.0011286649524528,0.2395227614965829
96,96,0.0005854502214043,0.2400015444611761
97,97,0.002636683151651,0.2400478782964593
98,98,0.0005943482498003,0.2407583304374686
99,99,0.0070270737509681,0.2409436657786015
100,100,-0.000665265291183,0.2416386733078497
101,101,0.0037453376722185,0.2418240086489826
102,102,0.00492444413534,0.2419784547665933
103,103,0.0066862942557752,0.2420402332136376
104,104,0.0022574572205708,0.2424726823429476
105,105,0.0065026735960619,0.2430750222016294
106,106,0.005774752634073,0.2433375806015676
107,107,0.012339955704429,0.243862697401444
108,108,0.0115792746688839,0.2441407004131433
109,109,0.0090738706871556,0.2444650372601258
110,110,0.0097739280582257,0.2452990462952237
111,111,0.0108770741209054,0.2453453801305069
112,112,0.006685447978682,0.2459168307656666
113,113,0.0006732271087198,0.246225723000888
114,114,-0.0022405158936384,0.2466272829066759
115,115,-0.0046125769044641,0.2467971736360477
116,116,-0.0027266214486265,0.2468126182478088
117,117,-0.0043140926608905,0.2476002934476234
118,118,-0.0029153108447348,0.2476466272829066
119,119,-0.0030701952382131,0.2482335225298274
120,120,-0.0007590624782086,0.2483261902003938
121,121,3.451240373728015e-05,0.2484960809297656
122,122,0.0004730395822291,0.2485115255415267
123,123,0.0054947912808927,0.2491447546237306
124,124,0.004237732245743,0.2491756438472528
125,125,0.0016708340630948,0.2492837561295803
126,126,0.0068537869237048,0.2494999806942353
127,127,0.0063621418688478,0.2495308699177574
