,Time,Residuals,k
0,0,0.0055494830240763,0.2
1,1,0.0054774097182334,0.2007876751998146
2,2,0.0062021546681734,0.2012046797173636
3,3,0.0040980633448252,0.2013900150584965
4,4,0.0043054519999889,0.2015907950113904
5,5,0.0041146536944128,0.2022858025406386
6,6,-0.006415187709591,0.2027491408934708
7,7,-0.0034080901138711,0.2029035870110815
8,8,-0.0025192067870089,0.2036758175991351
9,9,-0.0011405238882898,0.2038611529402679
10,10,0.0001653986598107,0.2044480481871887
11,11,-0.0023424572346581,0.2045407158577551
12,12,-0.0049807923389188,0.2052820572222866
13,13,0.0011624850489153,0.2057453955751187
14,14,0.00140409795523,0.2063014015985173
15,15,0.0029592194892464,0.2063786246573226
16,16,0.0021334891156786,0.206455847716128
17,17,0.0052685809203386,0.2067956291748716
18,18,-0.0015799166664348,0.2073361905865091
19,19,0.0015819926094503,0.2075678597629252
20,20,-0.0016368812708844,0.2076759720452527
21,21,-0.0041416771147533,0.208386424186262
22,22,-0.0114417595371879,0.2085872041391559
23,23,-0.013026297464603,0.2086335379744391
24,24,-0.0152451064468632,0.2089269855978995
25,25,-0.0059129438935311,0.2095911039036256
26,26,0.0007322971176103,0.2098382176918027
27,27,0.0034810215277553,0.2100698868682188
28,28,0.0026307612106611,0.2102861114328738
29,29,0.0052928930534661,0.2104096683269624
30,30,0.005495031110302,0.2104714467740067
31,31,-0.0012530011358865,0.2112745665855824
32,32,-0.0005248707022435,0.2118923510560253
33,33,-0.007310316244009,0.2130352523263446
34,34,-0.0091173948899227,0.2142244874319472
35,35,-0.0091960939108098,0.2142553766554693
36,36,-0.0076454464410507,0.2143634889377968
37,37,-0.0079708343267327,0.2145333796671686
38,38,-0.0094059100534553,0.2145488242789296
39,39,-0.0039852229049239,0.214826827290629
40,40,0.0119300985410727,0.2163558438549751
41,41,0.014046396249407,0.2165720684196301
42,42,0.0112031025588119,0.2166801807019576
43,43,0.0110077317907491,0.2166956253137187
44,44,0.0123593396654657,0.2168346268195683
45,45,0.0109721549557788,0.2172825205606394
46,46,0.0130547020627274,0.2174524112900112
47,47,0.0055613175683911,0.2185798679485694
48,48,0.0052786462988253,0.2185953125603305
49,49,0.0017470995763968,0.2188424263485076
50,50,-0.0010275579139407,0.2195374338777559
51,51,-0.0036868443799552,0.2197999922776941
52,52,0.0020074333276489,0.2206648905363141
53,53,0.0001668108100257,0.2210510058303409
54,54,0.0020133092784276,0.2211127842773852
55,55,0.0044753780974604,0.2212054519479516
56,56,0.0028904461285114,0.2217460133595891
57,57,0.0080182728990113,0.221931348700722
58,58,0.0044288086315878,0.2221166840418549
59,59,0.0014265855132557,0.2222093517124213
60,60,0.0061086328025212,0.2222711301594656
61,61,0.0058434435324264,0.2222865747712267
62,62,0.0060808317029329,0.223429476041546
63,63,0.0009831596331362,0.2236302559944399
64,64,0.0010411014357715,0.2238001467238117
65,65,0.0052788873365953,0.2242480404648828
66,66,0.005280833829856,0.2244642650295378
