,Time,Residuals,k
0,0,-0.0012969702792547,0.2
1,1,-0.004819485721205,0.200648673693965
2,2,-0.0038759223223795,0.2010347889879918
3,3,0.0005056504562303,0.2014054596702575
4,4,-0.0078196296463,0.202146801034789
5,5,-0.0063969271054784,0.2021776902583111
6,6,-0.0067553088547019,0.2023166917641607
7,7,-0.0084617844682969,0.2026719178346654
8,8,-9.639470116928894e-05,0.2042318236225337
9,9,0.0029334752311093,0.2044789374107108
10,10,-0.0034602664745296,0.204957720375304
11,11,-0.0057945381235465,0.2054056141163751
12,12,-0.0068190696666209,0.2054673925634194
13,13,-0.0027281235377156,0.2056681725163134
14,14,0.0020453225222271,0.2060388431985791
15,15,0.0059526027171864,0.2065176261631723
16,16,0.0215782547158996,0.2074751920923588
17,17,0.0194205972374645,0.2077223058805359
18,18,0.0167479407911851,0.2081238657863238
19,19,0.0168545579402992,0.2083400903509788
20,20,0.0173090375201903,0.2084173134097841
21,21,0.0167554392089583,0.208602648750917
22,22,0.0142236976704037,0.2087879840920499
23,23,0.0092520743400282,0.2089887640449438
24,24,0.0022670773114162,0.2093903239507317
25,25,0.0018739885113513,0.2095293254565813
26,26,-0.0015405646014948,0.2095602146801035
27,27,-0.0025567429449845,0.210100776091741
28,28,-0.0031430991415764,0.210116220703502
29,29,-0.0043311983860917,0.2102397775975906
30,30,-0.0070322131708849,0.2105023359975288
31,31,-0.005396241687486,0.2107648943974671
32,32,-0.0049559990519085,0.2110737866326885
33,33,-0.005611601903748,0.2113826788679099
34,34,0.0031317092459572,0.2119695741148307
35,35,0.0052974037932292,0.2121857986794857
36,36,0.0062871969456364,0.2125873585852735
37,37,0.0022248618727551,0.2128190277616896
38,38,0.0025032921295839,0.2128499169852118
39,39,0.0133230973330036,0.2130352523263446
40,40,0.0028430738063646,0.2143634889377968
41,41,-0.0108548641384275,0.214626047337735
42,42,-0.0131014326813732,0.2149194949611954
43,43,-0.0081011449068125,0.2153210548669833
44,44,-0.0043566944246555,0.2155218348198772
45,45,-0.00215762865377,0.2156299471022047
46,46,0.0088512184605003,0.2163712884667361
47,47,0.0088257178984204,0.216556623807869
48,48,0.0038933038249633,0.2167882929842851
49,49,0.0086790185492472,0.2170199621607011
50,50,0.013818530767999,0.2173906328429669
51,51,0.0094014987799273,0.2180084173134098
52,52,0.0098149530546346,0.2180393065369319
53,53,-0.004487541664774,0.2191667631954901
54,54,-0.0007174625477292,0.2193366539248619
55,55,0.0042431881366494,0.2200162168423491
56,56,0.0052471017898353,0.221498899571412
57,57,0.0045656943868629,0.2215297887949341
58,58,0.0045043581721659,0.2223329086065099
59,59,0.0050438597790497,0.2227653577358199
60,60,0.0034587527923021,0.2228734700181474
61,61,0.003836867595199,0.2230742499710413
62,62,-0.0014394597365753,0.2233985868180238
63,63,-0.0023301607503098,0.2235066991003513
64,64,0.0019434238597969,0.223861925170856
65,65,0.0039401682059828,0.2239391482296613
66,66,0.0014205774038579,0.2240935943472721
67,67,-0.0031693160943867,0.2242325958531217
68,68,-0.0108963343403515,0.2248040464882814
69,69,-0.0023029371265039,0.2254990540175296
70,70,-0.0013128759317698,0.2256843893586625
71,71,-0.0008198914905266,0.2259623923703618
72,72,-0.0009235004448067,0.226024170817406
73,73,-0.0071744968470259,0.2266419552878489
74,74,-0.0164396600917317,0.2273987412641414
75,75,-0.0098456678483327,0.2282945287462836
76,76,-0.0139597941327454,0.2284644194756554
77,77,-0.0090710263454661,0.2287578670991158
78,78,-0.0141367467852337,0.2294065407930808
79,79,-0.0159173616931044,0.2295764315224526
80,80,-0.0214676386960097,0.229669099193019
81,81,-0.0213397003814878,0.2300552144870458
82,82,-0.01474966183979,0.2301633267693733
83,83,-0.0090591295329947,0.2306575543457276
84,84,-0.0111468048191835,0.230734777404533
85,85,-0.0126492773459309,0.231167226533843
86,86,-0.0115624994973928,0.2311981157573651
87,87,-0.0045605680872901,0.2317541217807637
88,88,-0.0026880408341572,0.2318931232866133
89,89,0.0004052431270997,0.2328661338275609
90,90,0.0129737450797592,0.2332368045098266
91,91,0.0105340615967773,0.2332831383451098
92,92,0.0149203482000396,0.2349202671917834
93,93,0.0135974281228484,0.2350747133093942
94,94,0.0176215106304266,0.2363720606973242
95,95,0.0164514767521101,0.2364029499208463
96,96,0.0151031693376965,0.2366037298737403
97,97,0.0108741546846559,0.2375149619676435
98,98,0.0138699319316723,0.2376385188617321
99,99,0.0069136672574772,0.2385497509556353
100,100,0.0084073626766041,0.2386115294026796
101,101,0.0118196476954818,0.2387505309085293
102,102,0.0194293017787631,0.23976987528476
103,103,0.0133374559568445,0.2405266612610525
104,104,0.0118898736363179,0.2414378933549558
105,105,0.0085326371280164,0.2415151164137611
106,106,0.0081283144491572,0.2415923394725665
107,107,9.50200032275028e-05,0.2419012317077879
108,108,-0.0031193847851396,0.2429514653075408
109,109,-0.0079398208703688,0.243646472836789
110,110,-0.0171918441885174,0.2444495926483648
111,111,-0.0152043297233096,0.2456542723657284
112,112,-0.0188772660837833,0.2458241630951002
113,113,-0.0167552983365097,0.246658172130198
114,114,-0.0080573711434688,0.247507625777057
115,115,-0.0092132039764018,0.2475385150005791
116,116,-0.0040691391407504,0.248140854859261
117,117,-0.0087882748229132,0.2483879686474381
118,118,-0.0127327933121106,0.2485578593768099
119,119,-0.0129510955203326,0.248573303988571
120,120,-0.0007791661147261,0.2503185451175721
121,121,-0.0015366080846697,0.2504575466234217
122,122,0.0030643367082577,0.2511679987644311
123,123,0.0008890924281237,0.2512143325997142
124,124,0.0063304074446943,0.2517703386231129
125,125,0.0037365388823005,0.2519556739642457
126,126,0.005020778770215,0.2525116799876443
127,127,0.0045620365378498,0.2525580138229275
128,128,0.0008091826012136,0.2528051276111047
129,129,0.005349304482323,0.2531449090698482
130,130,-0.0014431538621873,0.2533302444109811
131,131,0.006016195894755,0.2539943627167072
132,132,0.0028190708041257,0.2549673732576547
133,133,-0.0025542142782309,0.2561566083632572
134,134,-0.0047210059526897,0.2564500559867176
135,135,0.0024600703263381,0.2567126143866559
136,136,0.0054001555088289,0.2568361712807444
137,137,0.00766207771673,0.2572222865747712
138,138,0.0026273297994597,0.2584269662921348
139,139,-0.0013646516889129,0.2592918645507548
140,140,-0.0019465918062602,0.2596162013977374
141,141,-0.0073771188780259,0.2607436580562956
142,142,-0.0058096970905138,0.2607745472798177
143,143,-0.0066123493826204,0.2616085563149156
144,144,-0.0045151639418922,0.2618247808795706
145,145,0.0010040694966537,0.2620564500559867
146,146,-0.0029631149928718,0.2627977914205182
147,147,-0.0020269220434596,0.2633383528321557
148,148,-0.0029447765624065,0.2639252480790764
149,149,0.001608601650558,0.2641723618672535
150,150,0.0013141282201539,0.2643422525966253
151,151,-0.0008554384400419,0.2646357002200857
152,152,0.0030254549173236,0.2654542646434225
153,153,-0.0040167204747906,0.2658867137727325
154,154,-0.0028555564722944,0.2662264952314761
155,155,-0.002732432586052,0.2662728290667593
156,156,0.0005321546231666,0.2663963859608479
157,157,0.0071293139228728,0.2679562917487161
158,158,0.0016038271374336,0.2682960732074597
159,159,0.0040104544451596,0.2685586316073979
160,160,0.0035525092995576,0.2686358546662033
161,161,0.0053774001803945,0.2691764160778408
162,162,-0.0039026064173841,0.2693154175836905
163,163,-0.0030172289253669,0.2697633113247615
164,164,-0.0019826819497517,0.2698250897718058
165,165,-0.0041006146374572,0.2699177574423723
166,166,0.0041974140153149,0.2702112050658326
167,167,0.0049540922259455,0.2703193173481601
168,168,0.0054196774878579,0.2703347619599212
169,169,0.0085754169888868,0.270720877253948
170,170,0.006523154859919,0.2722653384300552
171,171,0.0063799378129169,0.2724506737711881
172,172,0.0044703352746163,0.2726823429476042
173,173,0.007480953693696,0.2727441213946484
174,174,0.0054556996856307,0.2728831229004981
175,175,0.007787746148968,0.2739179118884899
176,176,0.0059047218384311,0.2744430286883663
177,177,0.0079831092520365,0.274798254758871
178,178,0.0173221174677539,0.2757094868527742
179,179,0.0007629974847793,0.2767133866172439
180,180,0.0018492148889578,0.2767597204525271
181,181,0.0030316770807749,0.2772076141935982
182,182,0.0029230743655865,0.2775473956523417
183,183,-0.0038985876589445,0.2778871771110853
184,184,-0.0065801217655092,0.2780416232286961
185,185,-0.0070223157707233,0.2780570678404571
186,186,-0.0067953672988513,0.2785358508050504
187,187,-0.000302359526517,0.2792617475578207
188,188,-0.0094817807387131,0.2796787520753697
189,189,-0.0090393193420924,0.2800339781458744
190,190,-0.0017756076750701,0.2813004363102822
191,191,-0.0021880662809681,0.2813158809220433
192,192,-0.0104316670331216,0.2820881115100969
193,193,-0.0158745454609252,0.2826750067570176
194,194,-0.0197344370212712,0.2829838989922391
195,195,-0.0067179152199654,0.2837561295802926
196,196,-0.0074505068767181,0.2843584694389744
197,197,-0.0056968219002496,0.2846055832271516
198,198,-0.0054993772232785,0.284682806285957
199,199,-0.0015597522720023,0.2849299200741341
200,200,-0.0013910369458717,0.285331479979922
201,201,-0.0012846424225467,0.285563149156338
202,202,-0.0028043231147523,0.2859492644503649
203,203,-0.000308865437752,0.286196378238542
204,204,0.0014889157542782,0.2864434920267191
205,205,0.0134646734721441,0.2871230549442063
206,206,0.0172807758720928,0.2873083902853392
207,207,0.0178285292792397,0.2879879532028263
208,208,0.0402630553538436,0.2890227421908182
209,209,0.0387880981901936,0.2890999652496235
210,210,0.0350863234471754,0.2904127572493146
211,211,0.0412085679493933,0.2905826479786864
212,212,0.0381420837733934,0.2909378740491911
213,213,0.0200535966791697,0.2922506660488821
214,214,0.017026283280057,0.2924051121664929
215,215,0.014076992784612,0.2925132244488204
216,216,0.0113069125497556,0.2933163442603961
217,217,0.0096475874999831,0.2934862349897679
218,218,0.019706469623028,0.2940422410131665
219,219,0.0100104847093314,0.294799026989459
220,220,0.0072377530320846,0.2950461407776362
221,221,0.0094710330480605,0.2951542530599637
222,222,0.0008748168841067,0.2957874821421676
223,223,0.0018397915692891,0.2958338159774508
224,224,0.0001351990433015,0.2960191513185837
225,225,0.0020669585519681,0.296513378894938
226,226,0.0002562925427189,0.2968531603536816
227,227,-0.0026529757966874,0.2971311633653809
228,228,-0.0045441106876032,0.2972392756477084
229,229,-0.0024175479053337,0.2976717247770184
230,230,-0.0033803047051305,0.2976871693887795
231,231,-0.0012227489583266,0.2977643924475848
232,232,-0.0118647036820229,0.2995559674118692
233,233,-0.0119462393522584,0.2996177458589135
234,234,-0.0165322729386945,0.3004826441175335
235,235,-0.0138681989740174,0.3006834240704274
236,236,-0.0129380146056417,0.3008687594115602
237,237,-0.0069615803592236,0.3011622070350206
238,238,-0.0096337134058996,0.3012085408703038
239,239,-0.0098742740149544,0.3013784315996756
240,240,0.0009365148667571,0.302536777481756
241,241,0.0015560155845898,0.3026912235993668
242,242,0.0036553853168327,0.3034788987991814
243,243,0.0024295066056226,0.3041275724931465
244,244,-0.0033137775715837,0.3047144677400671
245,245,-0.0101342175268514,0.3050542491988107
246,246,-0.0125769987635512,0.3056411444457315
247,247,-0.0139061474376371,0.3059191474574307
248,248,-0.0190783569116105,0.3060427043515193
249,249,-0.0075341905224479,0.3067377118807676
250,250,-0.0114103332792957,0.3068149349395729
251,251,-0.0044948940473765,0.3076026101393876
252,252,-0.0106559211243069,0.3078806131510869
253,253,-0.0206796269164122,0.3083593961156801
254,254,-0.0227048253057996,0.3083748407274412
255,255,-0.0238798874813531,0.3084366191744855
256,256,-0.0221774551318142,0.3085138422332908
257,257,-0.0164890854631444,0.3091161820919726
258,258,-0.0113609332280076,0.3094405189389552
259,259,-0.0073271291312544,0.310058303409398
260,260,-0.0006617543784733,0.3105216417622302
261,261,0.0018158423836967,0.3105834202092745
262,262,0.005229825141562,0.3121278813853816
263,263,0.00273488032341,0.3124676628441252
264,264,0.0034065979920048,0.3126684427970192
265,265,0.0094762973137122,0.313919456349666
266,266,0.0099581541037378,0.3139657901849492
267,267,0.0117847098489678,0.3141820147496042
268,268,0.0187089591959914,0.3146299084906753
269,269,0.0183787715607004,0.3150160237847021
270,270,0.0173369462566228,0.3152322483493571
271,271,0.0208711043455435,0.3156646974786671
272,272,0.0219418735897581,0.3157110313139503
273,273,0.0258517503783829,0.3161280358314993
274,274,0.0248096890620487,0.3170701571489246
275,275,0.0286178716724306,0.3200509672188115
276,276,0.025799729320201,0.3201127456658558
277,277,0.0204008975664831,0.3208386424186262
278,278,0.0236457228767078,0.3211166454303255
279,279,0.0176646500534401,0.3219352098536623
280,280,0.0258752577040803,0.322522105100583
281,281,0.0204390216190344,0.3229236650063709
282,282,0.0219174619290689,0.3237576740414687
283,283,0.0165311741501199,0.3239738986061238
284,284,0.0191003625883211,0.3240974555002123
285,285,0.0022738671482614,0.3249932429823545
286,286,0.0031241493867269,0.3251785783234874
287,287,0.0058279411256095,0.3269701532877717
288,288,0.0034902156243925,0.3272018224641878
289,289,0.0034902619513628,0.3272327116877099
290,290,0.0004278740715093,0.3275879377582146
291,291,-0.0019530341893876,0.3280358314992856
292,292,-0.0083896157984002,0.3281748330051353
293,293,0.0048746715147755,0.3286845051932507
294,294,-0.0010512712177605,0.32896250820495
295,295,-0.0027697673609495,0.3290088420402332
296,296,-0.0071746677909088,0.32939495733426
297,297,-0.0063111095915439,0.3294412911695432
298,298,-0.0052948339714776,0.3294567357813043
299,299,-0.0118391764413142,0.3297965172400479
300,300,-0.0060342234796995,0.3303988570987297
301,301,-0.0033149680156827,0.3307231939457121
302,302,-0.0159979989800064,0.331974207498359
303,303,-0.0168513513372635,0.3320050967218811
304,304,-0.0225192590781242,0.3322213212865361
305,305,-0.0410393942171238,0.3327618826981736
