,Time,Residuals,k
0,0,0.0064197718715255,0.2
1,1,0.0076412485260075,0.2004015599057878
2,2,0.007710507499245,0.2006177844704428
3,3,0.0143082782236087,0.2008957874821421
4,4,0.0077933121650763,0.2012510135526468
5,5,0.0063188820265795,0.2014209042820186
6,6,0.0093446069420572,0.2020232441407004
7,7,0.0045717042609786,0.202146801034789
8,8,0.0048176548620562,0.20216224564655
9,9,0.0025129246048432,0.202363025599444
10,10,0.0037266974307457,0.2028109193405151
11,11,-2.812464492399358e-05,0.2029344762346036
12,12,-0.0017288408372576,0.2031352561874976
13,13,-0.0036771767528054,0.2031661454110197
14,14,-0.0056298999706257,0.203444148422719
15,15,-0.0134100683150163,0.2039074867755511
16,16,-0.013515769776839,0.2040310436696397
17,17,-0.0080057059681536,0.2042163790107726
18,18,-0.0083905554497093,0.2047878296459322
19,19,-0.0122995493944304,0.2050349434341094
20,20,-0.0114264562573097,0.2050658326576316
21,21,-0.0061813619611954,0.205390169504614
22,22,-0.0063146609076271,0.2058380632456851
23,23,-0.0032209711474714,0.2062550677632341
24,24,-0.0011922915438832,0.2063786246573226
25,25,0.0007645498054153,0.2071817444688984
26,26,0.0028572040462249,0.2072589675277037
27,27,0.0063024420153523,0.207753195104058
28,28,0.0045719942120484,0.2096528823506699
29,29,-0.0040517161414468,0.2099154407506081
30,30,-0.0074109272155361,0.2100081084211745
31,31,-0.0153833890963971,0.2111510096914939
32,32,-0.0149897065095037,0.2116452372678482
33,33,-0.0056532234414551,0.211830572608981
34,34,-0.0052838393798326,0.2121857986794857
35,35,-0.0015220268120827,0.2134831460674157
36,36,-0.0047843842381189,0.2137302598555928
37,37,-0.0073200014458069,0.2140237074790532
38,38,0.0113181671694453,0.2148113826788679
39,39,0.0093410123578969,0.2150893856905672
40,40,0.009843329292014,0.2151974979728947
41,41,0.0152272065206406,0.2158307270550986
42,42,0.0141497308331127,0.2159388393374261
43,43,0.0149845803565129,0.216989072937179
44,44,0.0125029141673415,0.2170817406077455
45,45,-0.0066809600140414,0.2179929727016487
46,46,-0.0100707202765125,0.2182864203251091
47,47,-0.0062928579415328,0.2191822078072512
48,48,0.0020877933971324,0.2194756554307116
49,49,0.0074001624109809,0.2198154368894552
50,50,0.00385125816089,0.2205722228657477
51,51,0.002932309589561,0.2205876674775088
52,52,-0.0002722655082121,0.2213135642302791
53,53,-0.0048482391361808,0.221498899571412
54,54,-0.0060970245480262,0.2216687903007838
55,55,-0.004676467085257,0.2221166840418549
56,56,-0.0021945461132313,0.2223946870535542
57,57,-0.0018429659212942,0.2234603652650681
58,58,-0.0008966550142963,0.2235221437121124
59,59,-0.0009702912059599,0.2235684775473956
60,60,-0.0023796242170116,0.2236611452179621
61,61,-0.0003950089413854,0.2238155913355728
62,62,0.0009791553102996,0.2241090389590331
63,63,-0.0047737397585039,0.2243561527472103
64,64,-0.0068794175055673,0.2246959342059539
65,65,-0.0064520196521017,0.2248349357118035
66,66,-0.0042128146450055,0.2251438279470249
67,67,-0.0031493530629086,0.2252056063940692
68,68,0.0007553532313082,0.2267191783466543
69,69,0.0035608495998191,0.2271361828642032
70,70,0.0037924517214094,0.2272597397582918
71,71,-0.009900920568228,0.2278775242287347
72,72,-0.0042619399011237,0.2282327502992393
73,73,0.0008360929869762,0.2284335302521332
74,74,0.0051078187005782,0.2286806440403104
75,75,0.0118459819262712,0.2290976485578593
76,76,0.0103689276484491,0.2291594270049036
77,77,0.0055333646348681,0.2297308776400633
78,78,0.0079862291908475,0.2297926560871076
79,79,0.0106314848553898,0.2299471022047183
80,80,0.0083229434147349,0.2300243252635237
81,81,0.0045167258624164,0.230101548322329
82,82,0.0049821062428715,0.2302405498281787
83,83,0.0022547970210088,0.2303795513340283
84,84,-0.0009536603194945,0.2305648866751612
85,85,-0.000730687521245,0.2305957758986833
86,86,0.0010534361312536,0.2307811112398162
87,87,0.00202231331242,0.2310900034750376
88,88,0.0016492416312333,0.2315842310513919
89,89,0.0009602230046736,0.2319857909571798
90,90,-0.0085374071610994,0.232449129310012
91,91,-0.0007366856692752,0.2326344646511448
92,92,-0.0071887231755221,0.2327580215452334
93,93,-0.0087407885782929,0.2332985829568709
94,94,-0.0059187499128387,0.2339009228155527
95,95,-0.007726725763672,0.233978145874358
96,96,-0.0102956608099289,0.2340553689331634
97,97,-0.0070190960815891,0.2343488165566238
98,98,0.005844377846156,0.2351210471446774
99,99,0.0144926698631427,0.235677053168076
100,100,0.0112067180156743,0.2357542762268813
101,101,0.0163746681301393,0.2364647283678906
102,102,0.0130617421192258,0.2366037298737403
103,103,0.0115069619218532,0.2368199544383953
104,104,0.0104547759636633,0.2371288466736167
105,105,0.009889710146525,0.2373141820147496
106,106,0.0066073842502718,0.2376694080852542
107,107,0.0010862591156497,0.2379319664851925
108,108,0.0021768046796511,0.2382408587204139
