,Time,Residuals,k
0,0,0.0061971836254221,0.2
1,1,0.0098154080814641,0.2003552260705046
2,2,0.0002125174811061,0.2008803428703811
3,3,8.501804604371666e-05,0.2014363488937797
4,4,0.0017693755733001,0.2014517935055407
5,5,-0.0025508277029189,0.2017606857407622
6,6,-0.003006472144331,0.2018996872466118
7,7,0.0031980396244806,0.2021004671995057
8,8,0.0049928816189757,0.202363025599444
9,9,0.0051345612503006,0.202378470211205
10,10,0.0041376170646095,0.2024093594347272
11,11,0.0086405942496023,0.203444148422719
12,12,0.0035800272327342,0.2037839298814626
13,13,-0.0025139935310522,0.2045870496930383
14,14,0.0012339168052805,0.2052048341634812
15,15,-0.0003954533638279,0.2055137263987026
16,16,0.0011310640498427,0.2059925093632958
17,17,-0.0013477555162505,0.2063168462102784
18,18,0.001390831991568,0.2064249584926059
19,19,0.0058015570869068,0.2071508552453762
20,20,0.0038867138213213,0.2085408703038727
21,21,0.0035127680185398,0.2085717595273949
22,22,0.0038133010236124,0.2085872041391559
23,23,-0.0001143877927946,0.2091895439978377
24,24,-0.0019802915172817,0.2095602146801035
25,25,-0.0031689206148456,0.2096219931271477
26,26,-0.0035128927286285,0.2096992161859531
27,27,-0.0063368150976942,0.2104405575504845
28,28,-0.0072785977058673,0.2104560021622456
29,29,-0.0038677801924663,0.2107340051739449
30,30,-0.0100660353657693,0.2108421174562724
31,31,-0.0120909970695036,0.2110583420209274
32,32,-0.0072296053169681,0.2115371249855206
33,33,-0.0048116075207893,0.2121394648442024
34,34,-0.0160285990015976,0.213761149079115
35,35,-0.0160873386258675,0.2141009305378586
36,36,-0.0121808251580526,0.2142244874319472
37,37,-0.0103158844823674,0.2143789335495579
38,38,-0.0084492248595471,0.2146878257847793
39,39,-0.0088877186548022,0.2147341596200625
40,40,-0.0086383933377851,0.2151974979728947
41,41,-0.0057388818574278,0.2153364994787443
42,42,-0.0063065166232445,0.2158307270550986
43,43,-0.0005114689845139,0.2172825205606394
44,44,-0.0070417156873838,0.2181165295957373
45,45,-0.0065295563083922,0.2192748754778176
46,46,-0.0064092207117062,0.2197073246071277
47,47,-0.0070908680082331,0.2199389937835437
48,48,-0.003263245092539,0.2203251090775705
49,49,0.0067906430311421,0.2214525657361288
50,50,0.0097144329955036,0.2215452334066952
51,51,0.0126070680737042,0.2221630178771381
52,52,0.0130048653402777,0.2223174639947488
53,53,0.0144639216797808,0.2224255762770763
54,54,0.014166744444686,0.2224719101123595
55,55,0.0149234990152189,0.2225336885594038
56,56,0.0169279935611638,0.2226418008417313
57,57,0.0125186495710422,0.222796246959342
58,58,0.0095326353931747,0.2230279161357581
59,59,0.0059195670839485,0.2231360284180856
60,60,0.0051073102985265,0.2234758098768292
61,61,0.0138961494188126,0.2240009266767056
62,62,0.0170486691775162,0.2242634850766439
63,63,0.0179968652443885,0.2244488204177767
64,64,0.0154092606295618,0.224510598864821
65,65,0.0018379497587535,0.2259623923703618
66,66,0.0037617126433654,0.2261013938762114
67,67,-0.002238306477977,0.2267191783466543
68,68,-0.0084796472873211,0.2271361828642032
69,69,-0.0091109565871851,0.2274759643229468
70,70,-0.0162421357186369,0.227738522722885
71,71,-0.0122622371222342,0.2278466350052125
72,72,-0.0097220200391367,0.2280474149581065
73,73,-0.0099126316280102,0.2282173056874782
74,74,-0.0098178351622774,0.2284644194756554
75,75,-0.0043300462094849,0.2288505347696822
