,Time,Residuals,k
0,0,-0.0063218473547355,0.2
1,1,-0.0028081822142163,0.2002625583999382
2,2,-0.0057599901779728,0.2006950075292482
3,3,-0.0083365868179607,0.20086489825862
4,4,-0.0030790532408671,0.2010038997644696
5,5,-0.0029592810250072,0.201081122823275
6,6,-0.0073096789327964,0.2015444611761072
7,7,-0.0069201875891602,0.2018224641878065
8,8,0.0021011379797151,0.2029190316228425
9,9,0.004781228498859,0.203011699293409
10,10,-0.0046753888244799,0.2036140391520908
11,11,-0.0026925240733443,0.203660372987374
12,12,-0.0024488333534438,0.2046024943047994
13,13,0.0037540789346689,0.2048959419282598
14,14,0.0060339693759361,0.2052048341634812
15,15,0.0042117023380504,0.2059925093632958
16,16,0.0019759109631809,0.2066257384454998
17,17,0.0070445212924184,0.2068265183983937
18,18,-0.0038824229652523,0.2071662998571373
19,19,0.0002780425096532,0.2074134136453145
20,20,0.0079741901369314,0.2105023359975288
21,21,0.0042422847304109,0.2109193405150778
22,22,0.0088480531214638,0.2117379049384146
23,23,-0.0016843075491961,0.2129425846557782
24,24,0.0001140291181733,0.2134213676203714
25,25,0.0037562066898184,0.2134985906791768
26,26,0.0027701861629157,0.2137148152438318
27,27,0.0004670366834448,0.2138847059732036
28,28,0.000918378359121,0.21397737364377
29,29,-0.0008743109712114,0.2140082628672922
30,30,0.0031695404121302,0.2145333796671686
31,31,0.0053672443345522,0.2160160623962315
32,32,0.0032428197953705,0.2165720684196301
33,33,0.0061958993867279,0.2170662959959844
34,34,0.0011755389928477,0.2175141897370555
35,35,0.0087472750797795,0.2178230819722769
36,36,0.0164124826104181,0.2185489787250473
37,37,0.0107160699835419,0.2193212093131009
38,38,0.0089480874200419,0.2200316614541102
39,39,0.0077786988675024,0.2201552183481988
40,40,0.0067888984249504,0.220216996795243
41,41,0.0063992209288252,0.2209892273832966
42,42,0.0010532027221173,0.2211127842773852
43,43,0.0010709444104278,0.2213598980655624
44,44,0.0014634021518622,0.2215915672419784
45,45,-0.004539372224494,0.2221784624888992
46,46,-0.0022210754824769,0.2223329086065099
47,47,0.0073865990800496,0.2233676975945017
48,48,0.006044008233134,0.223645700606201
49,49,-0.0017229051648766,0.2242480404648828
50,50,-0.0018610911189587,0.2243407081354492
51,51,-0.0018314072892537,0.2244024865824935
52,52,0.0008454463139079,0.2249739372176531
53,53,-0.0062188468724437,0.225375497123441
54,54,-0.0086792307718223,0.2262558399938221
55,55,-0.0093974276702993,0.2263021738291054
56,56,-0.0075160192259921,0.2275840766052743
57,57,-0.0021038951281419,0.228155527240434
58,58,-0.001012533119605,0.228170971852195
59,59,-0.0001959054086249,0.2281864164639561
60,60,-0.0003126808017747,0.2282327502992393
61,61,-0.0045198326920544,0.2284335302521332
62,62,-0.0045257197202017,0.2284798640874165
63,63,-0.0028291140610529,0.2286343102050272
64,64,-0.0037357083617247,0.2287887563226379
65,65,-0.0025113811817649,0.2296227653577358
66,66,0.0015581035119096,0.2297463222518244
67,67,-0.0009230666735933,0.2297926560871076
68,68,0.0039059315325974,0.2303486621105062
69,69,0.0082856303418095,0.2306729989574887
70,70,0.0133624383454062,0.232032124792463
71,71,0.0157158321855229,0.2321556816865516
72,72,0.0214172168507115,0.2324027954747287
73,73,0.0212189669084231,0.2327271323217112
74,74,0.0216894138875771,0.2328661338275609
75,75,0.0125616899518104,0.2333603614039152
76,76,0.0087979731930243,0.233530252133287
77,77,0.0096021803383924,0.233761921309703
78,78,-0.0019515259566824,0.2348121549094559
79,79,0.0052961218454489,0.2352909378740492
80,80,0.0011209533963976,0.235460828603421
81,81,-0.0040767951476523,0.2362021699679524
82,82,-0.0008525912042746,0.2362330591914745
83,83,0.0054451626952185,0.2367427313795899
84,84,0.0035457768256294,0.2370052897795281
85,85,0.0041549000340927,0.237190625120661
86,86,0.0047727464930524,0.237406849685316
87,87,-0.0010479531941738,0.2378238542028649
88,88,-0.0010177012493313,0.2379010772616703
89,89,-0.0024964235745592,0.2382563033321749
90,90,-0.0053072668876696,0.2390285339202286
91,91,-0.0007334044403474,0.2391984246496003
92,92,0.0014009222601235,0.2395690953318661
93,93,0.0048244247084348,0.2401251013552647
94,94,0.0070561510490749,0.2407428858257075
95,95,0.0003632078058079,0.2422255685547704
96,96,-0.0035693803305398,0.2425190161782308
97,97,-0.0025798455473743,0.2425962392370362
98,98,-0.0105687616224688,0.2429669099193019
99,99,-0.0126254864172593,0.2430904668133904
100,100,-0.0133645517239406,0.243198579095718
101,101,-0.0164301072770291,0.243862697401444
102,102,-0.0129719831484489,0.2441098111896212
103,103,-0.0189436433250013,0.2446194833777366
104,104,-0.0256428368107926,0.2449747094482412
105,105,-0.0425557905926639,0.2465655044596316
106,106,-0.0358381679985189,0.2477547395652342
107,107,-0.0335474859888767,0.2482335225298274
108,108,-0.0382586156864428,0.2483261902003938
109,109,-0.039780593541833,0.2484188578709602
110,110,-0.0364095699192707,0.2486968608826595
111,111,-0.0355458107144533,0.2487431947179428
112,112,-0.033621452787827,0.2489439746708367
113,113,-0.0451773343682035,0.2495772037530406
114,114,-0.0386584269475912,0.2498088729294567
115,115,-0.0386608301268225,0.2498243175412178
116,116,-0.0293715111751155,0.2502413220587667
117,117,-0.0115622622876984,0.2514923356114136
118,118,-0.0105131004289014,0.2515232248349357
119,119,-0.0059075365390083,0.2519711185760068
120,120,-0.0069380294942901,0.252233676975945
121,121,-0.0077286236311102,0.252249121587706
122,122,-0.0020113671262831,0.2526197922699718
123,123,0.0048719696376938,0.2535928028109193
124,124,0.0109893705805325,0.2540098073284683
125,125,0.0083211127825132,0.2553998223869647
126,126,0.0090863164201817,0.2554924900575311
127,127,0.0113575016133782,0.2561102745279741
128,128,0.0067047476125198,0.2561874975867794
129,129,0.0070983786230079,0.256758948221939
130,130,0.0001003280190079,0.2575157341982316
131,131,0.0007692813550141,0.257809181821692
132,132,0.0012099026363747,0.2587976369744005
133,133,-0.0015702263354342,0.2588748600332059
134,134,0.0019731337918669,0.2593845322213213
135,135,-0.0019352197318113,0.2596316460094984
136,136,-0.0015037066643012,0.2606664349974902
137,137,-0.0085772886472375,0.2615313332561103
138,138,-0.0020408988257938,0.262334453067686
139,139,0.0007032316378187,0.2627977914205182
140,140,-0.0011645409042273,0.2629213483146067
141,141,-0.0028330029994068,0.2632147959380671
142,142,-0.0033900321542809,0.2634464651144832
143,143,-0.0043141927807083,0.2638943588555543
144,144,-0.0046727699699109,0.2643576972083864
145,145,-0.0032253957703648,0.2644966987142361
146,146,0.0018121821927959,0.2653615969728561
147,147,0.0015063200438115,0.2653924861963782
148,148,0.0026072714607671,0.2654079308081393
149,149,0.0015278971915957,0.266628055137264
150,150,0.0039950697066557,0.2669215027607243
151,151,0.0018003724351447,0.2669987258195297
152,152,0.0079541760449508,0.2682034055368933
153,153,0.0022425724468194,0.2687130777250087
154,154,0.0123674498866878,0.2700104251129387
155,155,0.002808704384124,0.2709525464303641
156,156,0.0038916003037707,0.2709988802656473
157,157,0.0012214169493198,0.2711996602185412
158,158,0.0037842404651673,0.2712459940538245
159,159,0.0025893325894232,0.271802000077223
160,160,-0.0010125216475812,0.272002780030117
161,161,-0.003597615819163,0.2722962276535773
162,162,0.0012257456823203,0.2729757905710645
163,163,0.0006030173359026,0.2731147920769141
164,164,-0.0060980678360982,0.2740414687825785
165,165,0.0003468439950534,0.2744739179118884
166,166,0.0071666491648638,0.2749063670411985
167,167,0.0092765633524422,0.2751689254411367
168,168,0.0076612322095899,0.2753388161705085
169,169,-0.001055201812783,0.2756168191822078
170,170,-0.0003196457070449,0.2757867099115796
171,171,0.0074899696493844,0.2766361635584385
172,172,0.0066593228773548,0.2767751650642882
173,173,0.0005149871770839,0.2772230588053593
174,174,0.0003580719705397,0.2772385034171203
175,175,-0.0050187875526206,0.2774547279817753
176,176,-0.0041694962936769,0.2775010618170586
177,177,-0.0026869695052625,0.2778253986640411
178,178,-0.005121094966469,0.2779952893934129
179,179,0.0022039447950374,0.2788601876520329
180,180,0.0034191109600826,0.2790300783814047
181,181,-0.0052955431944233,0.2795860844048032
182,182,-0.0045799884344855,0.2800339781458744
183,183,0.0063370964882714,0.2812232132514769
184,184,0.0066067621030695,0.2814239932043708
185,185,0.0115407216056015,0.2815475500984594
186,186,0.0102461765923466,0.2815629947102205
187,187,0.0080756330100671,0.281686551604309
188,188,0.0075895978175771,0.2817019962160701
189,189,0.0080376175049308,0.2820417776748137
190,190,0.008773625183388,0.2822580022394687
191,191,0.0052354773333589,0.2825668944746901
192,192,-0.0033168691972333,0.2854550368740106
193,193,-0.0056301230963808,0.2866597165913742
194,194,-0.012045307127668,0.287061276497162
195,195,-0.0230902788188914,0.2877717286381713
196,196,-0.0256307370519362,0.2880806208733928
197,197,-0.027671535403511,0.288126954708676
198,198,-0.0374239154795688,0.2888682960732074
199,199,-0.0367389806984541,0.2890072975790571
200,200,-0.0400345987402494,0.2893625236495618
201,201,-0.032236583977059,0.2896250820495
202,202,-0.0321715269041325,0.289856751225916
203,203,-0.0296823622070486,0.2916174369666782
204,204,-0.0285121859901574,0.2918182169195722
205,205,-0.0279703415369914,0.292204332213599
206,206,-0.0291770880070443,0.2922352214371211
207,207,-0.0279694116575087,0.2928375612958029
208,208,-0.0161266802904753,0.2938569056720336
209,209,-0.0131854130685801,0.2948453608247423
210,210,-0.0114656915829555,0.2950770300011583
211,211,-0.0117534391717273,0.2952623653422912
212,212,-0.0088775612234283,0.2954477006834241
213,213,-0.0139848117211765,0.2962199312714776
214,214,0.0062740233809588,0.297579057106452
215,215,0.0052141997996479,0.2980423954592841
216,216,0.001837555290898,0.2982586200239391
217,217,0.0146883962943599,0.2986447353179659
218,218,0.0142687077129553,0.298660179929727
219,219,0.0138883052569444,0.2986756245414881
220,220,0.0168281236045974,0.2990462952237538
221,221,0.0163836605084873,0.2992934090119309
222,222,0.014590888337337,0.2993551874589752
223,223,0.012202350290505,0.2998803042588517
224,224,0.0085046487685585,0.3000656395999845
225,225,0.0035976467023131,0.3003281979999228
226,226,0.0059390263740747,0.3004671995057724
227,227,0.0088780256325943,0.3005598671763388
228,228,0.0066555345232834,0.3006525348469053
229,229,0.0045929765045695,0.3009768716938877
230,230,0.0141076454750014,0.3015174331055253
231,231,0.0055468827700181,0.301671879223136
232,232,0.0073198818084989,0.3019344376230742
233,233,0.0051621027506592,0.3027684466581721
234,234,-0.0084503819090477,0.3045754662342175
235,235,0.0053638903030197,0.3052086953164215
236,236,-0.0007475152887078,0.3056720336692536
237,237,7.723063514242234e-05,0.3063515965867408
238,238,-0.0020470653769002,0.3072164948453608
239,239,0.0001396847573349,0.3073709409629716
240,240,0.002934419051512,0.3078497239275647
241,241,0.0008135996375426,0.3090544036449283
242,242,0.0011332249263257,0.3096567435036101
243,243,0.0004473934459867,0.3098575234565041
244,244,-0.0047786737751972,0.3103363064210973
245,245,-0.0077461126918405,0.3108150893856906
246,246,-0.0128734727703827,0.310923201668018
247,247,-0.0129127625375856,0.3110930923973898
248,248,-0.0236194958673956,0.3118344337619213
249,249,-0.0258909600332874,0.3122205490559481
250,250,-0.0281814132072118,0.3126529981852581
251,251,-0.0318858985897099,0.3127919996911077
252,252,-0.0364593732056408,0.3128846673616742
253,253,-0.0384828554440181,0.3132553380439399
254,254,-0.0352997379799076,0.3133325611027452
255,255,-0.0248942383447367,0.3143210162554539
256,256,-0.0178148625782743,0.3157264759257114
257,257,-0.0121653125112489,0.316514151125526
258,258,-0.0108224962945546,0.3167612649137032
259,259,-0.0034001188516357,0.3171937140430132
260,260,0.0014588379101307,0.3175026062782347
261,261,0.0046418074674936,0.3179196107957836
262,262,0.0067613484216368,0.3194022935248465
263,263,0.0097243333545045,0.3198347426541565
264,264,0.0015764078503194,0.320159079501139
265,265,-0.0039605368774447,0.3204525271245994
266,266,0.0022418478497658,0.3217653191242905
267,267,0.0064053252569893,0.3224294374300166
268,268,0.0108388757628762,0.3227228850534769
269,269,0.0115625308362399,0.3228309973358044
270,270,0.0091765966062274,0.322939109618132
271,271,0.0127512304735917,0.3230163326769373
272,272,0.0135012366446701,0.3233252249121587
273,273,0.0138506715963148,0.3234642264180084
274,274,0.0145856408538965,0.3242519016178231
275,275,0.0141421959048506,0.325101355264682
276,276,0.0159605276735165,0.3256728058998417
277,277,0.0152668701219119,0.3257654735704081
278,278,0.0179052600980775,0.3258581412409745
279,279,0.01771672548204,0.3259199196880188
280,280,0.008476249650569,0.326383258040851
281,281,-0.0044228881473195,0.3270473763465771
282,282,-0.0034590043886924,0.3271709332406656
283,283,-0.0028844719592161,0.3274180470288428
284,284,-0.0023375034562991,0.3284065021815514
285,285,0.0030201337390689,0.3284682806285957
286,286,0.001798067696285,0.3285609482991621
287,287,-0.0051190570518136,0.3291941773813661
288,288,-0.0020635637558619,0.3294258465577822
289,289,0.0006130062962705,0.3298119618518089
290,290,0.0036542712428247,0.330043631028225
291,291,0.0039246509700516,0.3303370786516854
292,292,0.0065780628476438,0.3303988570987297
293,293,0.0043836876536521,0.3307231939457121
294,294,0.0053407270769549,0.3309239738986061
295,295,0.0085930243250891,0.3314182014749604
296,296,0.0108854115436326,0.3332097764392447
297,297,0.0092241110274002,0.3337812270744044
298,298,0.0100268596719277,0.3338738947449708
299,299,0.012615301409371,0.3341055639213869
300,300,0.0062167668814982,0.3344299007683694
301,301,0.009788628664918,0.3344453453801305
302,302,0.0063210503618056,0.3345380130506969
303,303,-0.0029676765881956,0.3358199158268659
304,304,-0.0083690231312222,0.3366075910266806
305,305,-0.0090572405144963,0.3366848140854859
306,306,-0.0074395986544034,0.336916483261902
307,307,-0.0059369564984083,0.3369473724854241
308,308,-0.0057064995995138,0.3369628170971852
309,309,-0.005578470516818,0.3370091509324684
310,310,-0.0074366676149024,0.3371790416618402
311,311,-0.004239987524108,0.3377968261322831
312,312,-0.0107732375968171,0.3380439399204602
313,313,-0.0085136501025566,0.3388779489555581
314,314,-0.007953494385694,0.3391713965790185
315,315,-0.0082884636953681,0.3392022858025406
316,316,-0.0039706546442399,0.3396347349318506
317,317,-0.003749306469851,0.3397737364377002
318,318,-0.0096800565286916,0.3402061855670103
319,319,-0.0073195267433489,0.3411019730491524
320,320,-0.0113637630241928,0.3421213174253832
321,321,-0.0065392903459892,0.3426464342252596
322,322,-0.0073595221443653,0.3426773234487817
323,323,-0.0007705056456047,0.3432333294721804
324,324,7.688267013095107e-05,0.3439437816131897
325,325,0.0011767163641642,0.3441291169543226
326,326,0.0002472511618418,0.344438009189544
327,327,0.0041584565745652,0.3445770106953936
328,328,0.0009374173039707,0.3446696783659601
329,329,-0.0001854638677883,0.3447005675894822
330,330,-0.0043799629675645,0.344885902930615
331,331,-0.0006635142241148,0.3456272442951465
332,332,-0.0027388272321158,0.3456581335186687
333,333,0.0014799097397587,0.3462759179891115
334,334,0.0029950580857978,0.3462913626008726
335,335,-0.0059355842293033,0.3470327039654041
336,336,-0.0009048216489743,0.3472180393065369
337,337,-0.0039161809477464,0.3473724854241476
338,338,0.0028144092621523,0.3478203791652187
339,339,0.0014563205100914,0.3478976022240241
340,340,0.0022769608979763,0.3480211591181126
341,341,-0.0040469786773367,0.3484536082474226
342,342,-0.0007922877863835,0.3491331711649098
343,343,-0.0038068000444324,0.3498590679176802
344,344,-0.0032981621709707,0.3499671802000077
345,345,-0.0134318998622874,0.3506467431174949
346,346,-0.0141486662749723,0.3509710799644774
347,347,-0.0094633935576684,0.3517433105525309
348,348,-0.0083939520491039,0.3518050889995753
349,349,-0.0109395038777397,0.3523147611876907
350,350,-0.0081707437586253,0.3525000965288235
351,351,0.0244017250345302,0.3542144484343025
352,352,0.0251169100563292,0.3542298930460635
353,353,0.0253493185322103,0.3542453376578246
354,354,0.0216594222558579,0.3544152283871964
355,355,0.0188779977474922,0.3545542298930461
356,356,0.0200235045073134,0.3546314529518514
357,357,0.0123169350939034,0.3550947913046836
