,Time,Residuals,k
0,0,0.0081693975664628,0.2
1,1,0.0057776952826657,0.2004015599057878
2,2,0.005395213044517,0.2005251167998764
3,3,0.0110878811950506,0.2008340090350979
4,4,0.0085468020144282,0.201081122823275
5,5,0.0116858807611866,0.2012046797173636
6,6,0.0117696039916314,0.2021931348700722
7,7,0.0055433838755577,0.2023166917641607
8,8,0.0023856945430755,0.202363025599444
9,9,0.0024476952659728,0.2028109193405151
10,10,-0.00138734622067,0.2032433684698251
11,11,-0.0090412890402011,0.2036912622108961
12,12,-0.0195745992019056,0.2040001544461176
13,13,-0.0207782891055005,0.2042163790107726
14,14,-0.0094618521749118,0.2044634927989497
15,15,-0.0096726422857601,0.2059307309162516
16,16,-0.0068167247268586,0.2069964091277655
17,17,-0.0089200609144793,0.2080929765628016
18,18,-0.0046120605801584,0.208818873315572
19,19,-0.0051452425231325,0.2095756592918645
20,20,-0.0105896404822873,0.2097455500212363
21,21,-0.0099780294774955,0.2104868913857678
22,22,-0.0094355281914152,0.2105795590563342
23,23,-0.006924848812064,0.2111664543032549
24,24,0.0026559471866692,0.2133132553380439
25,25,0.0068784581748519,0.2136684814085486
26,26,0.0065021116531568,0.213761149079115
27,27,-0.0063325363946853,0.2146723811730182
28,28,0.0064634880604776,0.2155990578786825
29,29,0.0008290450213493,0.2157380593845322
30,30,0.0008319705429157,0.2167265145372408
31,31,0.0029136060053849,0.216772848372524
32,32,0.0152597328299085,0.2176531912429051
33,33,0.0056088979044037,0.2186570910073748
34,34,0.0033306952917322,0.218703424842658
35,35,0.0034498215815661,0.219352098536623
36,36,0.0001246218574202,0.2203714429128538
37,37,-0.0020857022650708,0.2206803351480752
38,38,-0.0020689356435375,0.2208347812656859
39,39,-0.0040580335640907,0.2209120043244913
40,40,-0.0062069412087222,0.2209274489362523
41,41,-0.0057041190179893,0.2214216765126066
42,42,-0.0085558014078361,0.2217460133595891
43,43,-0.0044269933766277,0.2221630178771381
44,44,-0.0019492634969238,0.2225027993358817
45,45,0.0123951350836445,0.223213251476891
46,46,0.0103794109142626,0.2236148113826788
47,47,0.0110028788380134,0.2240627051237499
48,48,0.0100073890788668,0.2240935943472721
49,49,0.0121856323149109,0.2245569327001042
50,50,0.0056066887479387,0.2247577126529981
51,51,0.0023484089521619,0.2248503803235646
52,52,0.0107855759564544,0.2250666048882196
53,53,0.0111892068758899,0.2251283833352639
54,54,0.009870776049371,0.2258388354762732
55,55,0.0114090645009474,0.2266265106760878
56,56,0.0069674642523767,0.2268118460172207
57,57,0.008330051289524,0.2270280705818757
58,58,0.0021437089358075,0.227306073593575
59,59,0.0008598058901272,0.2273524074288582
60,60,-0.0035780517253259,0.22752229815823
61,61,-0.0042358259191628,0.2275840766052743
62,62,-0.0063489100186082,0.2282481949110004
63,63,-0.0010776675775604,0.2293602069577976
64,64,0.00020104349385,0.2293910961813197
65,65,-0.000591520122957,0.2294219854048419
66,66,0.0015224488862171,0.2302405498281787
67,67,-0.0020239494865759,0.2306575543457276
68,68,-0.0023016497370527,0.2313988957102591
69,69,-0.0099531254695201,0.2321711262983126
70,70,-0.0128294781364171,0.2327734661569944
71,71,-0.0137429110927608,0.2328352446040387
72,72,-0.0119022099816168,0.2331595814510212
73,73,-0.0077067489429979,0.2336383644156145
74,74,-0.0026201119312882,0.2337773659214641
75,75,-0.0025557516120383,0.2340244797096413
76,76,-0.003977402511705,0.2342870381095795
77,77,-0.0088326059126922,0.2348121549094559
78,78,-0.0135785308152371,0.2351982702034827
79,79,-0.012857051194305,0.2354453839916599
80,80,-0.0112893990419327,0.2355998301092706
81,81,-0.0044542519965377,0.2360631684621028
82,82,0.002764996576332,0.2362176145797135
83,83,0.0024144763853203,0.2373296266265107
84,84,0.006076873650292,0.2374531835205992
85,85,0.0057947876480956,0.2376076296382099
86,86,0.0060995486040933,0.2377002973087764
87,87,0.0106934058636148,0.2379628557087146
88,88,0.0123390414647548,0.2384261940615467
89,89,0.013054947046497,0.238487972508591
90,90,0.0126981612249862,0.2393837599907332
91,91,0.0084073332360853,0.23976987528476
92,92,0.0119621428717101,0.2402486582493532
93,93,0.0098967321465331,0.24063477354338
94,94,-0.0006585094912562,0.2409899996138847
95,95,0.002918985026158,0.241051778060929
