,Time,Residuals,k
0,0,0.0060771144890377,0.2
1,1,0.0071989744929384,0.2001853353411328
2,2,0.0059121967432071,0.2002934476234603
3,3,0.0120353566229349,0.2006023398586818
4,4,0.0105043741996632,0.2006332290822039
5,5,0.0095302441095143,0.20086489825862
6,6,0.0021012092544825,0.2009730105409475
7,7,-0.0001251202660261,0.201081122823275
8,8,-0.0071714630972248,0.2014826827290629
9,9,-0.0078576708116974,0.2014981273408239
10,10,-0.0014022890301449,0.2028726977875593
11,11,0.0005632935384136,0.2029499208463647
12,12,-0.0006621156974404,0.2029653654581258
13,13,-0.0020242860616875,0.2029808100698868
14,14,6.145334500290422e-05,0.2031661454110197
15,15,0.0022089474087307,0.203227923858064
16,16,-0.0009464942502007,0.2056063940692691
17,17,-0.000948237236122,0.205807174022163
18,18,-0.0041880690167276,0.2060851770338623
19,19,-0.0046492697034228,0.2066102938337387
20,20,-0.006478947433154,0.2067338507278273
21,21,-0.0040235418915075,0.2071508552453762
22,22,-0.0046499831167783,0.2076914166570138
23,23,-0.0080598510837158,0.207753195104058
24,24,-0.0074044211554939,0.2081238657863238
25,25,-0.0087780996826112,0.2085563149156338
26,26,-0.0137643137875125,0.2092204332213599
27,27,-0.0155107811679407,0.2094057685624927
28,28,-0.0121664590980964,0.209899996138847
29,29,-0.0096115530348807,0.2112282327502992
30,30,-0.0062694270823416,0.2114599019267153
31,31,-0.004221060784458,0.2119695741148307
32,32,-0.0014609199359679,0.2121394648442024
33,33,0.0009233464753085,0.2126645816440789
34,34,0.0038675010263694,0.2132360322792386
35,35,0.0033829767521807,0.2139155951967257
36,36,0.0050104132203633,0.2139619290320089
37,37,0.0041407285934808,0.2142399320437082
38,38,0.0058801081262463,0.2145179350554075
39,39,0.010727288071855,0.2148113826788679
40,40,0.0143599785351948,0.2152283871964168
41,41,0.0124263743282927,0.2152438318081779
42,42,0.0135619266077166,0.2154600563728329
43,43,0.0094829203448028,0.2157998378315765
44,44,0.0078262415836435,0.2160778408432758
45,45,-0.0028474004463461,0.2169272944901347
46,46,-0.0012139330095059,0.2174060774547279
47,47,0.0060869974272601,0.2180856403722151
48,48,0.0029307356898943,0.2188115371249855
49,49,-0.0036662914149588,0.2192748754778176
50,50,-0.0092048977594208,0.2196918799953666
51,51,0.0236007872762239,0.2213444534538013
52,52,0.0088777388679478,0.2221784624888992
53,53,0.0052867408477228,0.2227190239005367
54,54,-0.0005391076308075,0.2231669176416078
55,55,-0.0017875413078514,0.2234140314297849
56,56,-0.0029558610995412,0.2237383682767674
57,57,-0.0059982600431793,0.2243098189119271
58,58,-0.0117898717693719,0.2248967141588478
59,59,-0.014041691364423,0.2249893818294142
60,60,-0.0061576358945238,0.2255453878528128
61,61,-0.0052895942430049,0.2256226109116182
62,62,-0.0014569033414003,0.2257461678057067
63,63,0.013461312372262,0.2262403953820611
64,64,0.0127905522354955,0.2263176184408664
65,65,0.006325801704191,0.2268581798525039
66,66,0.0104977360253058,0.2274759643229468
67,67,0.0109239189400305,0.2276921888876018
68,68,0.0092562072193433,0.227723078111124
69,69,0.0129609691728354,0.227939302675779
70,70,0.0148768817587378,0.2280474149581065
71,71,0.0079576295744882,0.2285570871462218
72,72,0.0125110844371073,0.2286497548167883
73,73,0.0075621835916789,0.2289277578284876
74,74,0.0070115749327931,0.2289740916637708
75,75,0.0028047384616269,0.2294374300166029
76,76,-0.0025629591604832,0.2303641067222673
77,77,0.0038958641469637,0.2319240125101355
78,78,0.0008245549868063,0.2321247924630294
79,79,-0.0020547635093714,0.2328661338275609
80,80,-0.0083871981625836,0.2334066952391984
81,81,-0.0162240719186794,0.2340090350978802
82,82,-0.0139317747973353,0.2344723734507124
83,83,-0.0157491904923139,0.2345959303448009
84,84,-0.0132290446143278,0.2347812656859338
85,85,0.0031858033716637,0.2361712807444302
86,86,0.0100048660320679,0.2367890652148731
87,87,0.010844436295392,0.2371134020618556
88,88,0.0105371021808482,0.2371597358971389
89,89,0.0074390519709185,0.2373914050735549
90,90,0.0035337645383933,0.2379010772616703
91,91,0.0028749146383923,0.2381327464380864
92,92,-0.0053578009584517,0.2391057569790339
93,93,-0.005801723703923,0.2403413259199197
94,94,-0.0028671977084641,0.2405112166492914
95,95,-0.0052828410809118,0.2406965519904243
96,96,-0.0034606002639958,0.240835553496274
97,97,-0.0048986544721834,0.2411598903432565
98,98,-0.0061762142968504,0.2414378933549558
99,99,-0.0050002122446438,0.2416386733078497
100,100,-0.0107402825182528,0.2419938993783544
101,101,-0.0085586580641843,0.2420247886018765
102,102,-0.0065484884208478,0.2421174562724429
103,103,-0.0120040034032845,0.2427970191899301
104,104,-0.0198246812508612,0.243198579095718
105,105,-0.0035966871740207,0.2442024788601876
106,106,-0.0009388002959757,0.2443260357542762
107,107,0.0023180062949353,0.2450828217305687
108,108,0.0063776122409332,0.2452990462952237
109,109,0.0036067070044135,0.2456542723657284
110,110,0.0010870908266082,0.2458087184833391
