,Time,Residuals,k
0,0,-0.0071541989439349,0.2
1,1,-0.0099085839582659,0.2003861152940268
2,2,-0.0053772419893955,0.2007258967527704
3,3,-0.0052355073792436,0.20086489825862
4,4,0.0002072237467485,0.20172979651724
5,5,-0.0017708874675472,0.2018996872466118
6,6,-0.0046872298358324,0.202146801034789
7,7,-0.0036804123852088,0.20216224564655
8,8,-0.0025660993720413,0.2021776902583111
9,9,0.0145843064337802,0.2033051469168693
10,10,0.0209466694196093,0.2035677053168076
11,11,0.0130494629302236,0.204092822116684
12,12,0.0106718377407576,0.2053592802810919
13,13,0.0041595199245623,0.2058843970809684
14,14,0.0090622140216546,0.2063014015985173
15,15,0.0094913768198063,0.2063322908220394
16,16,0.0067068270106509,0.2064095138808448
17,17,0.0073081808328268,0.2064712923278891
18,18,0.0077385855560318,0.2064867369396502
19,19,0.0055940924696542,0.2072435229159427
20,20,0.0062675148950207,0.2080466427275184
21,21,0.0030376722067436,0.2085408703038727
22,22,-0.0018354807150173,0.2091432101625545
23,23,0.0010163552543336,0.2092049886095988
24,24,-0.0025668241346087,0.2095911039036256
25,25,-0.0025817214036119,0.2096374377389088
26,26,-0.0065197035938297,0.2097918838565195
27,27,-0.0072668036605008,0.2101625545387853
28,28,-0.01058540854654,0.2105023359975288
29,29,-0.01219123217193,0.2107648943974671
30,30,-0.0108638292139122,0.211398123479671
31,31,-0.0056297238093388,0.2115371249855206
32,32,-0.0021182727888331,0.211614348044326
33,33,-0.0089542855790422,0.21268002625584
34,34,-0.0091945469609085,0.2132669215027607
35,35,-0.007078359356635,0.2133750337850882
36,36,-0.0046391750326058,0.2135912583497432
37,37,0.000828374684989,0.2137457044673539
38,38,-0.0015277030895985,0.2143480443260357
39,39,-0.0022995252430833,0.2144561566083632
40,40,-0.0012288301384277,0.2146414919494961
41,41,-0.0024925879395829,0.2147959380671068
42,42,0.0007629838420421,0.2150739410788061
43,43,0.0027800938066759,0.2153982779257886
44,44,0.0036994667840613,0.2158616162786208
45,45,0.0004612733190087,0.2163712884667361
46,46,0.0012221916026807,0.2163867330784972
47,47,-0.0091047310035461,0.2169427391018958
48,48,-0.0118025633613396,0.2175141897370555
49,49,-0.0118877957746773,0.2176531912429051
50,50,-0.0109070368476458,0.217853971195799
51,51,-0.0204417563049595,0.2182400864898258
52,52,-0.0197194241161608,0.2183945326074365
53,53,-0.0182299538676707,0.218487200278003
54,54,-0.0174527517161063,0.2186570910073748
55,55,-0.00947660583882,0.2190586509131626
56,56,-0.0117428601073502,0.2191049847484459
57,57,-0.0061955704583473,0.2195837677130391
58,58,-0.0043243092304945,0.2201861075717209
59,59,-0.0068968952770561,0.2204023321363759
60,60,-0.0081551201357961,0.2216996795243059
61,61,-0.0081612584282214,0.2217769025831113
62,62,-0.0036507169092212,0.2219159040889609
63,63,-0.0045336845610708,0.221931348700722
64,64,-0.0013825676760812,0.222147573265377
65,65,-0.0009812482325275,0.2223329086065099
66,66,0.0032866055200574,0.2229043592416695
67,67,0.0060422879066943,0.2239391482296613
68,68,0.0011459620881208,0.2241399281825553
69,69,0.0028316775408132,0.2245878219236264
70,70,0.0039741684364404,0.2248349357118035
71,71,0.0083331816921187,0.2256998339704236
72,72,0.0043868707670295,0.2259778369821228
73,73,1.8434500722253052e-05,0.2262249507703
74,74,-0.0021440074198062,0.2266419552878489
75,75,0.0017746610110081,0.2273215182053361
76,76,0.0044155290624759,0.2274141858759025
77,77,0.0054926779959597,0.2276149658287964
78,78,0.0035281695470398,0.2277076334993629
79,79,0.0084337794015815,0.2283563071933279
80,80,0.0098531768098698,0.2284798640874165
81,81,0.0119442797704262,0.2288350901579211
82,82,0.0151066519934149,0.2288659793814433
83,83,0.0173641335094685,0.2291285377813815
84,84,0.0187969918437442,0.2291903162284258
85,85,0.0184930273189914,0.2292212054519479
86,86,0.0175787236481717,0.229452874628364
87,87,0.0281945797311536,0.2313062280396926
88,88,0.0238652171328428,0.2316151202749141
89,89,0.0208230598404219,0.231815900227808
90,90,0.0145534178519073,0.2324800185335341
91,91,0.0054212601190847,0.2332676937333487
92,92,0.0061496452496494,0.2336692536391366
93,93,0.0080068817559492,0.2337310320861809
94,94,0.0075182032809992,0.2338391443685084
95,95,0.0076980919941667,0.2348893779682613
96,96,0.0051900758264236,0.2350283794741109
97,97,0.0048608507850485,0.2357542762268813
98,98,-0.0041078927658498,0.2360477238503417
99,99,-0.0038334689073744,0.2363102822502799
