,Time,Residuals,k
0,0,-0.0024963500222445,0.2
1,1,-0.0053207736096806,0.2012046797173636
2,2,-0.002204209052403,0.201513571952585
3,3,0.0020207513764407,0.2021931348700722
4,4,0.0021105786415309,0.2024093594347272
5,5,-0.0026292930949123,0.2032742576933472
6,6,-0.0030529144944937,0.2033051469168693
7,7,-0.0009492271728747,0.2033360361403915
8,8,0.0005735442434131,0.2034595930344801
9,9,0.0032593373154812,0.2045870496930383
10,10,0.0025010634918521,0.205173944939959
11,11,0.0100565897019693,0.2054828371751805
12,12,0.0145221097610077,0.2059152863044905
13,13,0.0113458262887607,0.2060697324221012
14,14,0.0112848228737802,0.2063168462102784
15,15,0.0001768314661668,0.2069037414571991
16,16,0.0087697927190776,0.2084482026333063
17,17,0.0008941433891327,0.2094057685624927
18,18,-0.0085345951427095,0.2099772191976524
19,19,-0.0010889151071903,0.2102552222093517
20,20,0.0013792242786967,0.2116915711031314
21,21,-0.0032638410089155,0.2121085756206803
22,22,-0.0072955734606572,0.2126491370323178
23,23,-0.00971622312723,0.2130198077145836
24,24,-0.0124877290617271,0.2131896984439553
25,25,-0.01242700157755,0.2132360322792386
26,26,-0.0188980401604969,0.2139001505849646
27,27,-0.0249226966414177,0.2140700413143364
28,28,-0.0172980650539876,0.2145642688906907
29,29,-0.0179639198792074,0.2145797135024518
30,30,-0.0218426240816686,0.2151357195258504
31,31,-0.0167523162304435,0.2161396192903201
32,32,-0.0109976825435521,0.2166647360901965
33,33,-0.0056458703683254,0.2171435190547897
34,34,-0.0101704633263793,0.2173442990076837
35,35,-0.011587616316668,0.2175141897370555
36,36,-0.0059714781534198,0.2186262017838526
37,37,0.0065433376859539,0.2198926599482605
38,38,0.0166784544318794,0.2207112243715973
39,39,0.0155800273047675,0.2207266689833584
40,40,0.006123704130126,0.2219931271477663
41,41,0.007909620422829,0.2222247963241824
42,42,0.0056208703146708,0.222580022394687
43,43,-0.0008078420058781,0.2229043592416695
44,44,-0.006094348654299,0.2231360284180856
45,45,-0.0049416339905629,0.2231823622533688
46,46,-0.0069303921387791,0.2233368083709795
47,47,0.0077501897377895,0.2243870419707324
48,48,0.0027067777207027,0.2246496003706707
49,49,0.0058532585350645,0.2252828294528746
50,50,0.0113083564042218,0.2265183983937604
51,51,0.0071620177656145,0.2274914089347079
52,52,0.0098006723898472,0.2276921888876018
53,53,0.0082921771841056,0.2278003011699293
54,54,0.0012800075634258,0.2286343102050272
