,Time,Residuals,k
0,0,0.0051085630552842,0.2
1,1,0.0135040473172492,0.2003552260705046
2,2,0.0109719619740014,0.2005096721881153
3,3,0.0067883270185679,0.2005714506351596
4,4,-0.003297038709898,0.2016525734584347
5,5,0.0023149089372379,0.202146801034789
6,6,0.0042973187833294,0.2023475809876829
7,7,0.0021701904825651,0.2027491408934708
8,8,1.5105674979476458e-06,0.2037530406579404
9,9,0.0013451892514299,0.203876597552029
10,10,0.0031575622996051,0.2040001544461176
11,11,0.0013989891597809,0.204092822116684
12,12,-0.0077808189837523,0.2044789374107108
13,13,0.0009858559478681,0.2050349434341094
14,14,0.0023716710453185,0.2050658326576316
15,15,0.0002713419614139,0.2052666126105255
16,16,-0.0078334142143636,0.2054210587281362
17,17,-0.0087854132993159,0.2055291710104637
18,18,-0.0002904171667209,0.2062705123749952
19,19,-0.0029243292394213,0.2075678597629252
20,20,-0.0014447295150857,0.2076141935982084
21,21,-0.0091202787071484,0.2077068612687748
22,22,-0.0162651685826984,0.2079076412216688
23,23,-0.0145581416548444,0.2080620873392795
24,24,-0.0092644314815649,0.2083555349627399
25,25,0.0040761248251194,0.2096219931271477
26,26,0.0033628297354702,0.2097764392447585
27,27,0.001664809944027,0.2100235530329356
28,28,0.0092389072878098,0.210317000656396
29,29,0.0091200474792043,0.2103324452681571
30,30,0.0090354552321196,0.2106567821151395
31,31,0.012583689055996,0.2113826788679099
32,32,0.0124864770648057,0.2115989034325649
33,33,0.0042308719444019,0.2120004633383528
34,34,0.0007310296945538,0.2121085756206803
35,35,-0.0054836703212153,0.2127418047028842
36,36,-0.0082691349860754,0.212896250820495
37,37,-0.0088660838722633,0.2130970307733889
38,38,-0.0115941291311438,0.2131588092204332
39,39,-0.0141928874187698,0.2135603691262211
40,40,-0.010422693873504,0.2136375921850264
41,41,-0.0100738408073316,0.2136684814085486
42,42,-0.0213263061232683,0.2145333796671686
43,43,-0.0005980492497276,0.2156145024904436
44,44,-0.0033227943460678,0.2157226147727711
45,45,-0.0054337880144424,0.2157998378315765
46,46,-0.0027619575887148,0.2158770608903819
47,47,-0.0014001433806117,0.2160623962315147
48,48,0.0005963019573033,0.2162168423491254
49,49,-0.0013395428656262,0.2172670759488783
50,50,-0.0018985579765733,0.2173288543959226
51,51,0.0027483507677669,0.2175141897370555
52,52,-0.0065172864742417,0.2179929727016487
53,53,-0.0011703784183715,0.2183018649368701
54,54,-0.0004718100234417,0.2189042047955519
55,55,0.0009682745532888,0.2195992123248002
56,56,0.0022088279315257,0.2196455461600834
57,57,-0.0001373254783538,0.2196764353836055
58,58,-0.0014762462244806,0.2197073246071277
59,59,0.0009260303636808,0.219985327618827
60,60,0.004304594967694,0.2203868875246148
61,61,0.0028288325560882,0.220433221359898
62,62,0.0032626862562458,0.2204486659716591
63,63,0.0004359631993322,0.2205567782539866
64,64,0.0048372987209774,0.2208965597127302
65,65,0.0037942759475125,0.2211900073361906
66,66,0.0025346752878834,0.2215606780184563
67,67,0.0149423635226478,0.2222247963241824
68,68,0.0108611428240522,0.2232286960886521
69,69,0.0142346109304609,0.2234603652650681
70,70,0.0045749588877589,0.223861925170856
71,71,0.0035992121840372,0.2238928143943781
72,72,-0.0007291133858603,0.2243098189119271
73,73,-0.0072185016308441,0.2245569327001042
74,74,-0.0071250740817108,0.2250974941117417
75,75,-0.0062812080199057,0.2254063863469632
76,76,-0.0033041758924434,0.2254681647940075
77,77,0.0009467455600033,0.225807946252751
78,78,-0.0011382355090027,0.2259623923703618
79,79,-0.0024427351370476,0.2265647322290436
80,80,0.0027501894733779,0.2269045136877872
81,81,0.0004430377728281,0.2281400826286729
82,82,0.0067772794997332,0.2285107533109386
83,83,0.0083360079494551,0.2286960886520715
84,84,0.002471276024655,0.2294837638518861
85,85,0.0001043627816149,0.2298081006988687
86,86,0.0009118511033018,0.229885323757674
87,87,0.0027721333269842,0.2316151202749141
88,88,0.0033973126085002,0.2316460094984362
89,89,0.0013857615404243,0.2317232325572416
90,90,-0.0005638595192001,0.2319549017336576
91,91,0.0019318662178033,0.2322174601335959
92,92,0.0022129175538134,0.2322637939688791
93,93,0.0028405665394997,0.2322946831924012
94,94,0.0024582815037459,0.2323410170276844
95,95,-0.0027129695742844,0.2330978030039769
96,96,-0.0030178368513332,0.2331750260627823
97,97,-0.0020096339034653,0.2334530290744816
98,98,0.0004005811327794,0.2337928105332252
99,99,0.0012321800968835,0.2338082551449863
100,100,0.0002304516419178,0.2351673809799606
101,101,-0.0014757329139383,0.2355071624387042
102,102,0.0075295266847298,0.2361867253561913
103,103,0.0121517023273271,0.236341171473802
104,104,0.0131889601794772,0.2366809529325456
105,105,0.0127931477257139,0.236758175991351
106,106,0.0131681501438276,0.2369280667207228
107,107,0.0146406015573157,0.2370361790030503
108,108,0.0079681141424826,0.2383489710027414
109,109,0.0020671168563434,0.2387350862967682
110,110,0.0094117334489227,0.2389822000849453
111,111,0.0087351867788594,0.2391057569790339
112,112,0.0042351400727233,0.2393683153789721
113,113,0.0051533931715736,0.2393992046024943
114,114,0.0015419084706887,0.2394764276612996
115,115,0.0069168884719599,0.2396463183906714
116,116,0.0052715645907104,0.2398470983435653
117,117,0.0055997895401097,0.2400015444611761
118,118,0.0058385380729601,0.2400324336846982
119,119,0.0094173117575072,0.2411444457314954
120,120,0.0053134908570168,0.2418240086489826
121,121,0.0117977496933122,0.2421483454959651
122,122,0.002418589095663,0.2430441329781072
123,123,0.0020175546310344,0.2431676898721958
124,124,-0.0018349875493786,0.244495926483648
125,125,-0.0019172288054102,0.2445422603189312
126,126,0.0003552620589342,0.2446040387659755
127,127,0.0053161246436036,0.2447430402718251
128,128,0.007495695490615,0.2448974863894359
129,129,0.0068620196265472,0.2449129310011969
130,130,0.0086182567344738,0.245360824742268
131,131,0.0128059171082201,0.247507625777057
132,132,-0.0049728014504209,0.2484651917062434
133,133,0.0010158471086206,0.2486196378238542
134,134,-0.010797267151799,0.2492065330707749
135,135,-0.0094254953655302,0.2492683115178192
136,136,-0.0090288510441375,0.2497934283176956
137,137,-0.0114544343157722,0.2502104328352446
138,138,-0.0145576595410381,0.250503880458705
139,139,-0.0128999434368872,0.2506119927410324
140,140,-0.0129627600490867,0.2508436619174485
141,141,-0.0159319323256756,0.2517240047878296
142,142,-0.012188754732903,0.251816672458396
143,143,-0.0079214266522841,0.25201745241129
144,144,-0.0059690111690148,0.252233676975945
145,145,0.0036518362830863,0.2525116799876443
146,146,0.0082282525571193,0.2526506814934939
147,147,0.0016494912673334,0.2528977952816711
148,148,-0.0002535324775263,0.2529441291169543
149,149,-6.527602816355782e-05,0.2538708058226186
150,150,0.0009111626885605,0.2539943627167072
151,151,-0.0065385640431466,0.2541951426696011
152,152,-0.0049748789739696,0.2542723657284065
153,153,0.0033178258968953,0.2553380439399204
154,154,-0.0051382760869178,0.2555542685045754
155,155,-0.0051094506011186,0.2556006023398587
156,156,-0.0028752821976475,0.2557859376809915
157,157,-0.0010038256690559,0.2563728329279123
158,158,-0.0047290631655351,0.2567898374454612
159,159,0.010133783380991,0.2577319587628865
160,160,0.0238129004396562,0.2589829723155334
161,161,0.0170793515618262,0.2593690876095602
162,162,0.0113868725244004,0.2601104289740916
163,163,0.0086841628814564,0.2602494304799413
164,164,-0.0044182951652563,0.2608054365033398
165,165,-0.0061690722117681,0.2608672149503842
