,Time,Residuals,k
0,0,0.2332625656308222,0.2
1,1,0.1609350435023945,0.2002625583999382
2,2,0.1314131071931837,0.20043244912931
3,3,0.1191647662729014,0.2005251167998764
4,4,0.0930387049489756,0.2006795629174871
5,5,0.0835908506243942,0.2007722305880536
6,6,0.0550645977406911,0.20129734738793
7,7,0.0429720032184075,0.2014981273408239
8,8,0.0427469107359828,0.2015444611761072
9,9,0.0275302296931321,0.2018996872466118
10,10,0.0264492414938165,0.2021004671995057
11,11,0.0216862314609518,0.2023475809876829
12,12,0.0001677802328898,0.2032124792463029
13,13,-0.0011244659703738,0.2039692652225954
14,14,0.0008017692161325,0.2042627128460558
15,15,-0.0070264353326804,0.2056218386810301
16,16,-0.0115010789461431,0.2062859569867562
17,17,-0.0200598905726638,0.2076450828217305
18,18,-0.0197682837315388,0.207753195104058
19,19,-0.020546997108768,0.2078613073863855
20,20,-0.015455630522834,0.2080620873392795
21,21,-0.0319255182711632,0.2088652071508552
22,22,-0.0302147810808588,0.2088806517626163
23,23,-0.0268171964672888,0.2089424302096606
24,24,-0.027819842800835,0.2093594347272095
25,25,-0.0261647871245876,0.2094366577860149
26,26,-0.0337114808898333,0.2101934437623074
27,27,-0.0377240320753679,0.2104096683269624
28,28,-0.022789080477977,0.2112436773620603
29,29,-0.0257998470913279,0.2113363450326267
30,30,-0.0183641695548144,0.2117379049384146
31,31,-0.0226130583011076,0.2118923510560253
32,32,-0.0244070378553036,0.2119695741148307
33,33,-0.0145928602234181,0.2127263600911232
34,34,-0.012765673695483,0.2128344723734507
35,35,-0.0103050405124631,0.2129889184910614
36,36,0.0020838816046793,0.2135294799026989
37,37,0.0027976728428583,0.21354492451446
38,38,0.0024391382779307,0.2135758137379821
39,39,0.0012180225692692,0.2138538167496814
40,40,-0.00282262922099,0.214193598208425
41,41,-0.0045915355381017,0.2143943781613189
42,42,-0.0039535927275764,0.2144252673848411
43,43,-0.0017734895329938,0.2149040503494343
44,44,-0.0037230952321426,0.2149194949611954
45,45,0.0023984616958703,0.2158616162786208
46,46,0.0040615145584471,0.2160623962315147
47,47,0.0037691650370658,0.2160778408432758
48,48,0.0061179290498152,0.2170971852195065
49,49,0.0045472130232859,0.2171898528900729
50,50,-0.0039873725916277,0.2174987451252944
51,51,0.0106516257945111,0.2187343140661801
52,52,0.0016353025912655,0.2193829877601452
53,53,-0.0001067313577801,0.2194602108189505
54,54,-0.0053925011828115,0.2201552183481988
55,55,-0.0033616288192581,0.2203251090775705
56,56,0.0007905226497274,0.2209583381597745
57,57,0.0012110284158607,0.2210973396656241
58,58,0.0050466327097541,0.2211900073361906
59,59,0.0041972613139341,0.2214371211243677
60,60,0.0013078273894263,0.2218077918066334
61,61,-0.0062910805379191,0.2220549055948106
62,62,0.0040884016307805,0.223012471523997
63,63,-0.0007159902690093,0.2239237036179003
64,64,-0.0007054409156246,0.2246804895941928
65,65,-0.0016714057847481,0.2252828294528746
66,66,-0.0062564506627199,0.2254372755704853
67,67,-0.0052883612879065,0.2258388354762732
68,68,-0.0043129696864235,0.2261322830997336
69,69,-0.0096448160977377,0.2267809567936986
70,70,-0.0057631220480143,0.2269354029113093
71,71,-0.0002592457510235,0.2271052936406811
72,72,0.0024412069359928,0.2274141858759025
73,73,0.0054279317024241,0.2276304104405575
74,74,0.010952958865463,0.2282481949110004
75,75,0.0045725795389357,0.2288350901579211
76,76,0.0055324702260926,0.2290049808872929
77,77,0.0050437469425965,0.229236650063709
78,78,0.0032944070593058,0.2298235453106297
79,79,0.007624922004713,0.2299162129811962
80,80,0.009498795530622,0.2299471022047183
81,81,0.0136825308494686,0.2304876636163558
82,82,0.0107229434501795,0.2321247924630294
83,83,0.014008025851082,0.2322637939688791
84,84,0.0115996748284221,0.2328197999922777
85,85,0.0099350677996262,0.232897023051083
86,86,0.0029392973518218,0.2334530290744816
87,87,0.0071524270416876,0.2338236997567473
88,88,0.004071146430035,0.2339318120390748
89,89,0.0020014799610617,0.2344414842271902
90,90,0.0083408461110345,0.2347812656859338
91,91,0.0010766935199359,0.2352291594270049
92,92,-0.002250093777798,0.2353527163210934
93,93,-0.0075932024083766,0.2374531835205992
94,94,-0.005560621356594,0.2382408587204139
95,95,-0.0001088712552129,0.2383180817792193
96,96,2.8917198416300582e-05,0.2383489710027414
97,97,-0.0017225823216726,0.2389358662496621
98,98,-0.0062209545557684,0.2390594231437507
99,99,-0.0126501241111098,0.2400633229082204
100,100,-0.0116618477034182,0.2401868798023089
101,101,-0.0066594173864331,0.2403567705316807
102,102,-0.0082545835038872,0.2405729950963357
103,103,-0.0045575168862119,0.2407892196609907
104,104,-0.0067856143734173,0.2411444457314954
105,105,-0.010874707123587,0.241283447237345
106,106,-0.005793126703934,0.2414224487431947
107,107,-0.003296096985388,0.2415151164137611
108,108,-0.005600544208281,0.2416541179196108
109,109,-0.0060430255912332,0.2417467855901772
110,110,0.0018043758441814,0.2421637901077261
111,111,0.0057229224612815,0.2423336808370979
112,112,0.0133258261900565,0.2426734622958415
113,113,0.0162956898483175,0.2430286883663462
114,114,0.0163711394962616,0.2433684698250897
115,115,0.0187858878289043,0.2435074713309394
116,116,0.0218592489535481,0.2444187034248426
117,117,0.0130906217353716,0.2446812618247809
118,118,0.015060649051052,0.2450519325070466
119,119,0.0154775884216014,0.2459477199891887
120,120,0.0135982907250553,0.2467508398007645
121,121,0.0086512466059416,0.2478010734005174
122,122,0.0163961078390679,0.248588748600332
123,123,0.0055566560714264,0.2493300899648635
124,124,-0.0052150210236693,0.2499633190470674
125,125,-0.0051608316041237,0.2500250974941117
126,126,-0.0013352516516176,0.2501177651646782
127,127,0.0009164528717844,0.2501486543882003
128,128,0.0012076766843648,0.2508282173056875
129,129,0.0017482881578406,0.2508436619174485
130,130,0.002564265412049,0.2508899957527317
131,131,0.0063715909252328,0.2512761110467585
132,132,0.0010361286969882,0.2515695586702189
133,133,0.0079379112521976,0.2519556739642457
134,134,-0.0036960662041996,0.2531757982933704
135,135,-0.0031063330082563,0.2543341441754508
136,136,-0.009422517074982,0.2551681532105486
137,137,-0.0111487219480467,0.2558168269045137
138,138,-0.008193120233798,0.2559094945750801
139,139,-0.001914208015401,0.2565272790455229
140,140,-0.000740481336955,0.2570215066218773
141,141,-0.0094608343078975,0.257175952739488
142,142,-0.0160958681223187,0.2574694003629484
