,Time,Residuals,k
0,0,0.0162938689786191,0.2
1,1,0.0159248836708042,0.2009730105409475
2,2,0.0163560807817662,0.2011274566585582
3,3,0.0102408083441115,0.2022085794818333
4,4,0.0105481528320346,0.2022240240935943
5,5,0.0119002221158381,0.2024248040464883
6,6,0.0098919629686731,0.2025329163288158
7,7,0.0148463558484507,0.2028263639522761
8,8,0.0065524006677412,0.204092822116684
9,9,0.009151801940579,0.2052975018340476
10,10,0.0031866008151227,0.2057145063515966
11,11,-0.002948545341443,0.2058998416927294
12,12,-0.00474380462543,0.2061624000926676
13,13,-0.0050379686168439,0.2062241785397119
14,14,-0.0017884624046641,0.2065176261631723
15,15,-0.0046839704249319,0.2067184061160662
16,16,-0.0001958435077531,0.2072589675277037
17,17,-0.0095934923590237,0.2094366577860149
18,18,-0.011281404556611,0.2095447700683424
19,19,-0.020813422714601,0.2101625545387853
20,20,-0.0126641001497551,0.2107340051739449
21,21,-0.0133244432361546,0.210749449785706
22,22,-0.0087102951245315,0.2109502297385999
23,23,-0.0093856233902931,0.210965674350361
24,24,-0.0128329395155581,0.2110583420209274
25,25,-0.0130234277788688,0.2118460172207421
26,26,-0.0141741823091,0.2120159079501139
27,27,-0.0016998336053308,0.2126336924205568
28,28,-0.007632651542093,0.2129889184910614
29,29,-0.0050958234088256,0.2134213676203714
30,30,-0.0043264466796487,0.2135603691262211
31,31,-0.0059314500465426,0.2137302598555928
32,32,-0.0112468002453609,0.2142553766554693
33,33,-0.0109445730008351,0.2142708212672304
34,34,-0.0144528843885334,0.2143480443260357
35,35,-0.0065518589039417,0.2147032703965404
36,36,-0.0046134858136128,0.2147804934553457
37,37,-0.01219143808374,0.2149967180200007
38,38,0.0019391086198643,0.2166029576431522
39,39,0.0040186551090583,0.2169581837136569
40,40,0.0016766999713875,0.216989072937179
41,41,0.0068680387266466,0.2182091972663037
42,42,0.0008517789672755,0.2190586509131626
43,43,0.0005919258172632,0.2191049847484459
44,44,-0.0064927814365674,0.2200934399011545
45,45,-0.0117644671310428,0.2220549055948106
46,46,-0.0036149742597873,0.2224101316653152
47,47,-0.0007550680315522,0.2227499131240588
48,48,0.0001499538726885,0.2228580254063863
49,49,0.0026992675159088,0.2235839221591567
50,50,0.0011499384766749,0.2248503803235646
51,51,7.038403963932627e-06,0.2255144986292907
52,52,0.0012987776722651,0.2259006139233175
53,53,-0.0013618529084157,0.2259778369821228
54,54,0.0029300488186482,0.2261013938762114
55,55,0.0031956618939835,0.2264257307231939
56,56,0.0007131979470303,0.2264720645584771
57,57,0.0050107006682484,0.2270435151936368
58,58,0.0028489955237059,0.2274296304876636
59,59,-0.0030289303917033,0.227723078111124
60,60,-0.006212121795524,0.2280010811228232
61,61,-0.0069206897062689,0.2282481949110004
62,62,-0.0007292545656509,0.2293910961813197
63,63,-0.0008707128833812,0.2294065407930808
64,64,0.004221664837149,0.2295455422989304
65,65,0.0005273849275835,0.2299162129811962
66,66,0.0035064966398283,0.2300861037105679
67,67,0.0091867525902441,0.231167226533843
68,68,0.0126603224827247,0.2319240125101355
69,69,0.010347787586875,0.2323255724159234
70,70,0.0142259643059117,0.2325726862041005
71,71,0.0164706362246562,0.2328661338275609
72,72,0.016695153890239,0.232881578439322
73,73,0.0264244218083322,0.2339318120390748
74,74,0.0212460082578495,0.2340399243214024
75,75,0.0158983883436605,0.2346577087918452
76,76,0.0214101382845465,0.2351519363681995
77,77,0.0155628311580737,0.2353372717093324
78,78,0.0118600337656854,0.2357079423915981
79,79,0.0019497280738305,0.2365110622031738
80,80,-0.0057136435919296,0.2368508436619174
81,81,-0.0078317542260713,0.2369280667207228
82,82,-0.0083924312695728,0.2369435113324838
