DEV,b
0.9737680471206911,0.0715723008417624
0.9666483716180365,0.0779480178994931
0.9646798336175054,0.0843299856602215
1.0007976973313906,0.0907057027179522
0.921914051917587,0.0970876704786807
0.9304267352800102,0.1034633875364113
0.9566834317800911,0.109839104594142
0.9726107676412953,0.1162210723548705
0.9367462178330787,0.1225967894126012
1.0052999246925634,0.1289787571733296
0.9632254688369472,0.1353544742310603
0.9296611827417478,0.1417364419917888
0.9176976167890598,0.1481121590495195
0.9258335027356964,0.1544941268102479
0.9974775192100721,0.1608698438679786
0.9580159867287396,0.1672455609257093
