DEV,b
0.929984395268937,0.0704221714901718
0.9703256512551095,0.0765728632399825
0.941264100366994,0.0827173042867955
0.9682661749609297,0.0888617453336085
0.9981662200287864,0.0950124370834193
0.9554366955731154,0.1011568781302323
0.9665311944510288,0.1073013191770453
0.9693384728119517,0.1134520109268561
0.9707652254578246,0.1195964519736691
0.9253926610918255,0.1257408930204821
0.9595533547054652,0.1318915847702929
0.942352299808701,0.1380360258171059
0.9194616478411615,0.1441867175669166
0.917445584459453,0.1503311586137296
0.9638109259301618,0.1564755996605426
0.9681317645611676,0.1626262914103534
0.9349547102440444,0.1687707324571664
