DEV,b
0.9659099975224097,0.0698971124383586
0.9317508031749605,0.0759415422372072
0.9286251234918879,0.0819797213330581
0.9063584482107515,0.0880241511319067
0.7972977694091391,0.0940623302277575
0.9604497522988975,0.1001067600266061
0.9666204068020733,0.1061449391224569
0.9678265334472866,0.1121893689213055
0.9565635818694965,0.1182275480171563
0.925749703179336,0.1242719778160049
0.951119724740492,0.1303101569118557
0.952951337564684,0.1363483360077066
0.953959989577176,0.1423927658065552
0.9593777529825299,0.148430944902406
0.9097172741749052,0.1544753747012546
0.9722295634219176,0.1605135537971054
