DEV,b
0.8825366409117179,0.0722911316865065
0.8173055330368896,0.0788168656161838
0.8479812334937694,0.0853425995458611
0.9807325942835009,0.0918620827725406
0.9478071180950355,0.0983878167022179
0.9420579932073277,0.1049135506318952
0.9679937928054531,0.1114392845615725
0.9957819788094633,0.1179650184912498
0.9308278326287754,0.1244845017179293
0.9635802636172537,0.1310102356476065
0.9091136022932088,0.1375359695772838
0.9708972809048484,0.1440617035069611
0.9548709414292422,0.1505811867336406
0.9793712414478869,0.1571069206633179
