DEV,b
0.96792764379915,0.0731474779972017
1.0146685173924395,0.079841980907819
0.9698924968974474,0.0865364838184362
0.9987826256674593,0.0932309867290534
0.955843821074305,0.0999317403426684
0.9796244024050923,0.1066262432532856
0.9835861457967936,0.1133207461639028
0.961150798775704,0.1200214997775178
0.9457954441904735,0.126716002688135
0.9704997493925658,0.1334105055987522
0.9599684791918478,0.1401112592123672
0.9349270884025653,0.1468057621229844
0.9701262172095625,0.1535002650336016
0.9586762157449555,0.1602010186472166
0.9507150818067875,0.1668955215578339
