DEV,b
0.9989493011154161,0.0748851734305832
0.9788900550540246,0.0819297157090759
0.9681154983593198,0.0889805086905663
0.9733480285218733,0.0960250509690589
0.9726830405200033,0.1030758439505493
0.9754694434625946,0.1101203862290419
0.9666699970983482,0.1171711792105323
0.9848409178108344,0.1242157214890249
0.961614115152181,0.1312665144705153
0.9382992052289102,0.1383173074520057
0.9692836218568253,0.1453618497304984
0.9683241749256489,0.1524126427119888
0.9431613411251201,0.1594571849904814
0.9880935024236228,0.1665079779719718
