DEV,b
0.9455486844502444,0.0716160557627468
0.9496399239615859,0.078004274226473
0.9489317760950354,0.0843924926901993
0.982789758018225,0.0907744604509277
0.9654560001516242,0.097162678914654
0.9827473324911504,0.1035508973783802
0.9523096219386122,0.1099391158421064
0.9384679836654342,0.1163273343058327
0.967376920247356,0.1227155527695589
0.9316821331880824,0.1291037712332851
0.9578646485579626,0.1354919896970114
0.9546085558314894,0.1418739574577398
0.9833313197991609,0.1482621759214661
0.9621365966724882,0.1546503943851923
0.9485791084238498,0.1610386128489185
0.9324021846782522,0.1674268313126448
0.9702220926509947,0.173815049776371
0.9656720171692086,0.1802032682400972
0.9571331577024459,0.1865914867038235
0.9659865479687944,0.1929734544645519
