DEV,b
0.790278111011981,0.0683281859859171
0.7649147007592451,0.0740475792288813
0.9626719178934587,0.0797732231748434
0.9392952811656928,0.0854926164178077
0.9617179202310926,0.0912182603637698
0.9795178289198285,0.0969439043097318
0.9547703713453081,0.1026632975526961
0.7875486864400577,0.1083889414986582
0.8765636377482545,0.1141083347416225
0.9401648557478662,0.1198339786875845
0.933773805230565,0.1255596226335466
0.9455262579494488,0.1312790158765109
0.8410332327911695,0.1370046598224729
0.8828970655975787,0.1427240530654372
0.8826933314909085,0.1484496970113993
0.9211885020683999,0.1541753409573614
0.9460265358934962,0.1598947342003256
0.9292602906121177,0.1656203781462877
0.945826382092003,0.171339771389252
1.0033287977183838,0.1770654153352141
