,Lag-1 AC,a
0,0.0196398437895751,0.2906638154037181
1,0.0031509231326417,0.3003985789673369
2,-0.0113770282267159,0.3100522195012589
3,0.0190314485464966,0.3197869830648777
4,0.0042339127521922,0.3294406235987997
5,-0.0755829495535496,0.3391753871624185
6,-0.0143710396861247,0.3488290276963405
7,-0.0528781520635236,0.3585637912599593
8,-0.0484836481049249,0.3682174317938813
9,-0.0500631311027168,0.3778710723278032
10,-0.0880118994684686,0.387605835891422
11,-0.0879612469705737,0.397259476425344
12,-0.0810024173633163,0.4069942399889628
13,-0.1295478182516,0.4166478805228848
14,-0.1657178349871333,0.4263826440865036
15,-0.1753777435896524,0.4360362846204256
16,-0.1675289079138747,0.4457710481840444
17,-0.1807327094533505,0.4554246887179664
18,-0.1970581698482435,0.4651594522815852
19,-0.2193809895021349,0.4748130928155072
20,-0.209800703913687,0.4844667333494292
21,-0.2216464720542735,0.494201496913048
22,-0.2676988613719163,0.50385513744697
23,-0.1573469948706987,0.5135899010105888
24,-0.1209397800589428,0.5232435415445108
25,-0.1323354487061644,0.5329783051081296
26,-0.2193205123153865,0.5426319456420515
27,-0.1548250724430643,0.5523667092056703
28,-0.2086962953097389,0.5620203497395924
29,-0.1894278645872857,0.5717551133032112
30,-0.1863933442540327,0.5814087538371331
31,-0.1828424409152458,0.5911435174007519
32,-0.1745930045114886,0.6007971579346739
33,-0.2259591611502015,0.6104507984685958
34,-0.2387236008011739,0.6201855620322146
35,-0.1695442155280677,0.6298392025661367
36,-0.2808503381290543,0.6395739661297555
37,-0.2451730950476308,0.6492276066636774
38,-0.2361855343865428,0.6589623702272962
39,-0.2392309328610517,0.6686160107612182
40,-0.1937712120787101,0.678350774324837
41,-0.1993526145769463,0.6880044148587591
42,-0.1961335085395647,0.6977391784223779
43,-0.141382982152379,0.7073928189562998
44,-0.0514567803385259,0.7171275825199186
45,-0.0492050619570829,0.7267812230538406
46,-0.1301840131422106,0.7364348635877626
47,0.0513208628147588,0.7461696271513814
48,-0.0569431571850065,0.7558232676853034
49,-0.0918926788683747,0.7655580312489222
50,-0.0829825171695828,0.7752116717828441
51,-0.1195743159318183,0.7849464353464629
52,-0.0872098920526869,0.794600075880385
53,-0.2938463283012487,0.8043348394440037
54,-0.2950981900467561,0.8139884799779257
55,-0.3313113431853728,0.8237232435415445
56,-0.3661396070122317,0.8333768840754665
57,-0.3916038782943242,0.8430305246093884
58,-0.4189802094167512,0.8527652881730073
59,-0.3755553680032578,0.8624189287069293
60,-0.3385330927845036,0.8721536922705481
61,-0.3645535806100636,0.8818073328044701
62,-0.3773720943664033,0.8915420963680889
63,-0.3572267538046613,0.9011957369020108
64,-0.3234100640718341,0.9109305004656296
65,-0.3085610164162298,0.9205841409995515
66,-0.3023727420104717,0.9303189045631703
67,-0.2682377061904002,0.9399725450970924
68,-0.2947215203631489,0.9497073086607112
69,-0.2636860421485306,0.9593609491946332
70,-0.1908619819117437,0.9690145897285553
71,-0.1359960217546552,0.978749353292174
72,-0.1134841233661564,0.988402993826096
73,-0.136178138123804,0.9981377573897148
74,-0.140157780908831,1.0077913979236368
75,-0.1447170232244513,1.0175261614872555
76,-0.1088827648324108,1.0271798020211775
77,-0.1837810661731329,1.0369145655847964
78,-0.1084049792155443,1.0465682061187185
79,-0.138401680471014,1.0563029696823372
80,-0.1708551887425414,1.0659566102162592
81,-0.1808963727388197,1.075691373779878
82,-0.1430117665946218,1.0853450143138
83,-0.079788406297751,1.094998654847722
84,-0.1060006159023607,1.1047334184113409
85,-0.0764307942672204,1.114387058945263
86,-0.0476928733458089,1.1241218225088814
87,-0.0205163871855542,1.1337754630428034
88,0.0512385650621475,1.1435102266064223
89,0.0668663231535965,1.153163867140344
90,0.0637866949067791,1.162898630703963
91,0.1620889844673764,1.172552271237885
92,0.1992524335548089,1.1822870348015038
93,0.1780165364183248,1.1919406753354258
94,0.1540726483271891,1.2015943158693478
95,0.1293008418991408,1.2113290794329663
96,0.1321091601030811,1.2209827199668886
97,0.0758677972029298,1.2307174835305077
98,0.1208996562066989,1.2403711240644293
99,0.1059575363407531,1.2501058876280482
100,0.0503855212028818,1.2597595281619702
101,-0.1905175133781325,1.269494291725589
102,-0.217008786127405,1.279147932259511
103,-0.1994547775968797,1.2888826958231296
104,-0.1555628247583023,1.2985363363570517
105,-0.1586833267616392,1.3082710999206706
106,-0.1408964103986646,1.3179247404545924
107,-0.08652501141454,1.3275783809885144
108,-0.1122356235859508,1.3373131445521331
109,-0.0497877864959238,1.3469667850860552
110,0.0135030766980703,1.356701548649674
111,0.059757682999735,1.366355189183596
112,0.0096987724266567,1.3760899527472148
113,-0.0081977731708573,1.3857435932811368
114,-0.0144354301979622,1.3954783568447555
115,-0.0083019834805336,1.4051319973786776
116,0.0612414161707735,1.4148667609422965
117,0.016781289820383,1.4245204014762185
118,0.0138322913654094,1.4342551650398372
119,-0.0136107741424708,1.4439088055737592
120,-0.141574114631575,1.4535624461076813
121,-0.0204817791741479,1.4632972096713
122,0.0132318989123895,1.472950850205222
123,0.0574045442314016,1.482685613768841
124,0.0578865329200427,1.4923392543027627
125,0.0563957444039282,1.5020740178663816
126,0.0414539228087433,1.5117276584003034
127,0.0316465802772154,1.5214624219639223
128,0.01496695787918,1.5311160624978444
129,0.0132257061238926,1.540850826061463
130,-0.0088161595599716,1.550504466595385
131,0.1024078723469432,1.560239230159004
132,0.1150652565447574,1.5698928706929258
133,0.176816774745488,1.579546511226848
134,0.1247051621769927,1.5892812747904668
135,0.0876394918508081,1.5989349153243886
136,-0.0043500262672114,1.6086696788880075
137,0.0874609840504854,1.6183233194219295
138,0.1520021937464071,1.6280580829855482
139,0.0870385852723276,1.6377117235194705
140,0.0845320878449914,1.647446487083089
141,0.0808415454743046,1.657100127617011
142,0.1052346457203633,1.66683489118063
143,0.1142431134546486,1.6764885317145517
144,0.1579939037073153,1.6861421722484735
145,0.140876899277969,1.6958769358120926
146,0.1175016618209376,1.705530576346015
147,0.1403852832559718,1.7152653399096334
148,0.1213020881932488,1.7249189804435554
149,0.0938869904669693,1.734653744007174
150,0.1847107534246759,1.744307384541096
151,0.1335608390760333,1.754042148104715
152,0.1104561897200893,1.7636957886386369
153,0.0859485240260281,1.7734305522022558
154,0.0786987961957124,1.7830841927361778
155,0.0861475754430487,1.7928189562997965
156,0.1595762881570094,1.8024725968337183
157,0.2040473936488207,1.8121262373676408
158,0.1882766838314883,1.8218610009312592
159,0.1588854555311229,1.8315146414651813
160,0.1134563833859158,1.8412494050288
161,0.1315255861023835,1.850903045562722
162,0.1284394833669621,1.860637809126341
163,0.0881591011746678,1.870291449660263
164,0.1137502627609605,1.8800262132238816
165,0.1008257118694258,1.889679853757804
166,0.1321092331145177,1.8994146173214224
167,0.1703151598366346,1.9090682578553444
168,0.0606969169654616,1.9188030214189635
169,0.1345812154999339,1.928456661952885
170,0.1522382353715804,1.9381103024868072
171,0.1742064992490892,1.947845066050426
172,0.178226051052409,1.957498706584348
173,0.1711898332154039,1.9672334701479668
174,0.1217022483387806,1.9768871106818888
175,0.1294856789359329,1.9866218742455075
176,0.13768370855385,1.996275514779429
177,0.1290566371177127,2.0060102783430485
