,Lag-1 AC,a
0,0.1199778319903973,0.2683549822370917
1,0.2420182381381481,0.2790632221570724
2,0.0595064553967401,0.289771462077053
3,0.135987604171992,0.3004797019970338
4,0.0589911733237033,0.3112690649467113
5,0.0184232423657865,0.3219773048666919
6,0.003074383794613,0.3326855447866726
7,-0.0399706902854961,0.3434749077363501
8,0.0034317728126103,0.3541831476563308
9,-0.016015179580643,0.3648913875763115
10,-0.1027242399454331,0.375680750525989
11,-0.0314784921855433,0.3863889904459697
12,-0.0567491722714031,0.3970972303659504
13,-0.0851340222781422,0.4078865933156279
14,-0.0755558094684464,0.4185948332356086
15,-0.1155988680415668,0.4293030731555893
16,-0.1114291338393246,0.4400924361052667
17,-0.1221441409120834,0.4508006760252475
18,-0.151631211273744,0.4615089159452281
19,-0.2163065086802257,0.4722982788949056
20,-0.2135002027708448,0.4830065188148864
21,-0.2377201671040456,0.493714758734867
22,-0.2387072133415665,0.5045041216845445
23,-0.2390583064452771,0.5152123616045252
24,-0.2290663483126361,0.5259206015245059
25,-0.2618838674110638,0.5367099644741834
26,-0.3829191316678393,0.5474182043941641
27,-0.3758111529901701,0.5581264443141448
28,-0.268409950272821,0.5689158072638223
29,-0.189674889110393,0.579624047183803
30,-0.1658319706150923,0.5903322871037837
31,-0.1646889142622664,0.6010405270237643
32,-0.1442470993994941,0.6118298899734419
33,-0.198237593192431,0.6225381298934226
34,-0.209468035062446,0.6332463698134032
35,-0.1308895883236413,0.6440357327630808
36,-0.267215312477945,0.6547439726830614
37,-0.2259469147315615,0.6654522126030421
38,-0.2232209525629036,0.6762415755527196
39,-0.2674823660071905,0.6869498154727003
40,-0.2329838749161175,0.697658055392681
41,-0.2090133616751684,0.7084474183423585
42,-0.2202185188649634,0.7191556582623392
43,-0.177391342671512,0.7298638981823199
44,-0.0552617545190577,0.7406532611319974
45,-0.0567182942224773,0.7513615010519781
46,-0.0839171296460177,0.7620697409719588
47,-0.0666811524838626,0.7728591039216363
48,-0.0478033036555022,0.783567343841617
49,-0.0504519615172028,0.7942755837615977
50,-0.0555820020165041,0.8050649467112752
51,-0.1999854608336256,0.8157731866312559
52,0.1479959368300568,0.8264814265512365
53,-0.141338185070736,0.837270789500914
54,-0.2390717032094864,0.8479790294208948
55,-0.2431065761805201,0.8586872693408754
56,-0.2382601735556195,0.8694766322905529
57,-0.3021569472536449,0.8801848722105335
58,-0.3685902814455491,0.8908931121305143
59,-0.2810100516386405,0.901601352050495
60,-0.2999254590198479,0.9123907150001724
61,-0.344742253930591,0.9230989549201531
62,-0.3670052247355542,0.933807194840134
63,-0.3986791310968131,0.9445965577898112
64,-0.3541500374118967,0.955304797709792
65,-0.3190293878808163,0.9660130376297728
66,-0.3527170722505433,0.9768024005794502
67,-0.3667846868874022,0.9875106404994308
68,-0.3537609493518882,0.9982188804194116
69,-0.3506263858047093,1.009008243369089
70,-0.3374557807582423,1.0197164832890695
71,-0.318979788134404,1.0304247232090504
72,-0.301410006151154,1.041214086158728
73,-0.3436791054916404,1.0519223260787087
74,-0.2900794521700779,1.0626305659986894
75,-0.2239907038912982,1.0734199289483668
76,-0.1307547293771927,1.0841281688683475
77,-0.1855626988439097,1.0948364087883282
78,-0.1411183133832432,1.1056257717380058
79,-0.1204109401368924,1.1163340116579863
80,-0.1260815040876199,1.127042251577967
81,-0.1240121080082353,1.1378316145276446
82,-0.0702304905963891,1.1485398544476253
83,0.016067833281472,1.159248094367606
84,-0.0772607391283955,1.1700374573172836
85,-0.0813836195285238,1.180745697237264
86,-0.0577561076556759,1.1914539371572448
87,-0.019411644001259,1.2021621770772255
88,0.073163495514925,1.212951540026903
89,0.075320004903944,1.2236597799468838
90,0.0849779548609879,1.2343680198668645
91,0.1503425006526246,1.245157382816542
92,0.1903428585277769,1.2558656227365226
93,0.1658115640834977,1.2665738626565033
94,0.1653404167232496,1.2773632256061809
95,0.1378549867825222,1.2880714655261616
96,0.1390911225558522,1.298779705446142
97,0.0685131255580011,1.3095690683958197
98,0.0973652957194122,1.3202773083158004
99,0.0770517565189777,1.330985548235781
100,-0.0277588632080123,1.3417749111854589
101,-0.0836621688745499,1.3524831511054392
102,-0.1417802227587856,1.36319139102542
103,-0.040852236892922,1.3739807539750974
104,-0.0279514291077233,1.3846889938950782
105,-0.0091746915549957,1.3953972338150589
106,-0.2185709356939895,1.4061865967647362
107,-0.2196352403775235,1.416894836684717
108,-0.2501693338561252,1.4276030766046977
109,-0.1091978996332317,1.4383924395543752
110,-0.0736697705417012,1.449100679474356
111,-0.0394968468044726,1.4598089193943369
112,0.0118248114127652,1.470598282344014
113,-0.0190018345580504,1.4813065222639947
114,-0.0385397369795074,1.4920147621839754
115,-0.0214710419531382,1.5027230021039562
116,0.0259574929655094,1.5135123650536335
117,-0.01570974471621,1.5242206049736144
118,-0.0258187467933371,1.534928844893595
119,-0.0628066777730349,1.5457182078432723
120,-0.0399670268570565,1.5564264477632532
121,0.0106868034629039,1.567134687683234
122,-0.0365806027446648,1.5779240506329113
123,-0.0365198524721552,1.588632290552892
124,-0.0375052747549041,1.5993405304728727
125,-0.1714532562946075,1.6101298934225503
126,-0.0561255397104926,1.620838133342531
127,-0.0338783856949403,1.6315463732625115
128,-0.0185777504996061,1.642335736212189
129,-0.0423902187602106,1.6530439761321698
130,-0.0761826975268827,1.6637522160521503
131,0.0602468953042394,1.674541579001828
132,0.0887852727683174,1.6852498189218088
133,0.0916066224290543,1.6959580588417895
134,0.0561105248793105,1.7067474217914669
135,0.0401552747412543,1.7174556617114476
136,0.0482261042739727,1.7281639016314283
137,0.0258785526789031,1.738953264581106
138,0.1342186192041738,1.7496615045010866
139,0.1319076045115831,1.760369744421067
140,0.1134870737562367,1.7710779843410478
141,0.0085082717264955,1.7818673472907254
142,0.1193526405494307,1.792575587210706
143,0.1634101841469321,1.8032838271306868
144,0.0893908887754339,1.814073190080364
145,0.0926246000817453,1.8247814300003449
146,0.0831373778973121,1.8354896699203256
147,0.1131429834546006,1.8462790328700032
148,0.1173427658714272,1.856987272789984
149,0.1530119455229961,1.8676955127099648
150,0.2482428031419838,1.878484875659642
151,0.1865584938145967,1.8891931155796229
152,0.1644569016202806,1.8999013554996036
153,0.114355670425664,1.910690718449281
154,0.0909487635847143,1.9213989583692617
155,0.0973604665063784,1.9321071982892424
156,0.0902087760586512,1.94289656123892
157,0.0851104007294372,1.9536048011589005
158,0.0881878385860092,1.9643130410788807
159,0.0839431704326983,1.9751024040285587
160,0.0819899465620423,1.9858106439485392
161,0.1493448039860457,1.99651888386852
162,0.2000355151601821,2.007308246818197
163,0.13440553354906,2.018016486738178
164,0.1119529402764164,2.028724726658159
165,0.0742134511632056,2.0395140896078363
166,0.1711735297357438,2.050222329527817
167,0.0933253322657069,2.0609305694477977
168,0.0442637256889936,2.0716388093677787
169,0.1427161070821663,2.082428172317456
170,0.1078853938510256,2.0931364122374365
171,0.0557668252365461,2.103844652157417
172,0.1672739852661636,2.114634015107095
173,0.0757169804510195,2.1253422550270757
174,0.0277577840682104,2.136050494947056
175,0.0513928166681922,2.1468398578967336
176,0.0928696035102584,2.1575480978167145
177,0.097490275510953,2.168256337736695
178,0.1543738359115649,2.1790457006863724
179,0.2036366650195111,2.1897539406063533
180,0.1913133725541949,2.200462180526334
181,0.1989762764907337,2.211251543476012
182,0.2101807782533555,2.221959783395992
183,0.1780009266765249,2.232668023315973
184,0.1491301894708485,2.2434573862656504
185,0.1922251289421266,2.254165626185631
186,0.1231390978554581,2.264873866105612
187,0.0622602307950044,2.275663229055289
188,0.0819088444279469,2.28637146897527
189,0.1473093765980181,2.2970797088952506
190,0.2086184572761183,2.307869071844928
191,0.1626538604129033,2.318577311764909
192,0.1918297500184999,2.3292855516848894
193,0.1778350335752106,2.340074914634567
194,0.0026351188980474,2.350783154554548
195,0.0241857353006979,2.361491394474528
196,0.0879652451291569,2.372199634394509
197,-0.3509512750254434,2.3829889973441865
198,-0.3264739486336346,2.3936972372641674
199,-0.3432627458454171,2.404405477184148
200,-0.3562291954098097,2.415194840133825
201,-0.3339294690746393,2.425903080053806
202,-0.3328961902877665,2.4366113199737867
203,-0.3376823435317944,2.4474006829234645
204,-0.3062669383816842,2.458108922843445
205,-0.161474700600696,2.468817162763426
206,-0.1484256708797438,2.4796065257131032
207,-0.1509076186465077,2.490314765633084
208,-0.1246652559396545,2.5010230055530647
209,-0.2239972384245303,2.511812368502742
210,-0.345276623090135,2.522520608422723
211,-0.2971139293991952,2.5332288483427035
212,-0.3088866093857943,2.544018211292381
213,-0.3849865493643603,2.5547264512123617
214,-0.4009580852343622,2.5654346911323422
215,-0.401883659870904,2.57622405408202
216,-0.3930973701623603,2.5869322940020005
217,-0.3985794204692528,2.597640533921981
218,-0.4270624017928523,2.608429896871659
219,-0.4150916911676059,2.6191381367916398
220,-0.3607980526332752,2.62984637671162
221,-0.3936111290850664,2.6406357396612976
222,-0.3638100816188268,2.651343979581278
223,-0.350310764842976,2.662052219501259
224,-0.3246993086197255,2.6727604594212395
225,-0.2938433534748744,2.6835498223709173
226,-0.2776204317428413,2.694258062290898
227,-0.2662265447159082,2.7049663022108783
228,-0.2719757442558982,2.715755665160556
229,-0.2609519134683552,2.7264639050805366
230,-0.3001118542662832,2.737172145000517
231,-0.3579171182012423,2.747961507950195
232,-0.3612243889768501,2.7586697478701754
233,-0.3804020098735244,2.7693779877901563
234,-0.2991399631994814,2.7801673507398337
235,-0.2388408813109116,2.7908755906598146
