,Lag-1 AC,a
0,-0.0269207116483596,0.3149196012830683
1,-0.0313859668644657,0.3234375194012348
2,-0.0257538059308067,0.3319554375194012
3,-0.0578747255791572,0.3404733556375677
4,-0.0634341269823577,0.3489912737557341
5,-0.0610426143998532,0.3575091918739006
6,-0.0772500025602398,0.366027109992067
7,-0.1253617523968296,0.3745450281102335
8,-0.1267741447411611,0.3830629462284
9,-0.1317338864299231,0.3915808643465664
10,-0.137980021491623,0.4000987824647328
11,-0.1352047450829755,0.4086167005828993
12,-0.1320074609295742,0.4170534956713689
13,-0.1671261079214633,0.4255714137895354
14,-0.1533774231252782,0.4340893319077019
15,-0.2023822877368925,0.4426072500258683
16,-0.1034900955168252,0.4511251681440347
17,-0.0840810975479503,0.4596430862622012
18,-0.0874462305452906,0.4681610043803677
19,-0.1036032834874483,0.4766789224985341
20,-0.0924176855398512,0.4851968406167006
21,-0.1179074442720968,0.493714758734867
22,-0.1301258358893905,0.5022326768530335
23,-0.139508420685807,0.5107505949711999
24,-0.1336593404819278,0.5192685130893664
25,-0.1486191656474484,0.5277864312075329
26,-0.2287331420881488,0.5363043493256993
27,-0.1904796071496242,0.5448222674438657
28,-0.246160993104532,0.5532590625323354
29,-0.2127818113309846,0.5617769806505019
30,-0.1980806653276244,0.5702948987686683
31,-0.1829723964020961,0.5788128168868347
32,-0.1637561634080633,0.5873307350050012
33,-0.2189372770197355,0.5958486531231677
34,-0.2196170169410345,0.6043665712413341
35,-0.1348984359843789,0.6128844893595006
36,-0.2273340541282219,0.6214024074776671
37,-0.1963673331266782,0.6299203255958334
38,-0.1915991806559106,0.6384382437139999
39,-0.2629533365564918,0.6469561618321664
40,-0.0607359765954565,0.6554740799503328
41,-0.1320429304912374,0.6639919980684993
42,-0.1681210617474954,0.6725099161866658
43,-0.1354713332292193,0.6810278343048322
44,-0.0858731414076071,0.6894646293933019
45,-0.1261781936464726,0.6979825475114683
46,-0.1888585713795399,0.7065004656296348
47,-0.158142074707633,0.7150183837478012
48,-0.1833563503591863,0.7235363018659676
49,-0.2171507109331702,0.7320542199841341
50,-0.236871662017304,0.7405721381023006
51,-0.3018667402295141,0.749090056220467
52,-0.2520776004586364,0.7576079743386335
53,-0.3125816860304941,0.7661258924568
54,-0.3715093238404552,0.7746438105749663
55,-0.3901143547726449,0.7831617286931328
