,Lag-1 AC,a
0,-0.0274857126752895,0.3108634497982271
1,-0.0272407996358435,0.3190568757976063
2,-0.056555300486832,0.3272503017969855
3,-0.0621836622293296,0.3353626047666678
4,-0.0591587129835441,0.3435560307660469
5,-0.0769681942774287,0.3517494567654261
6,-0.1173141931279677,0.3599428827648053
7,-0.128601746772202,0.3681363087641844
8,-0.1247862715744562,0.3763297347635636
9,-0.1317361177171512,0.3845231607629428
10,-0.1375682035298242,0.3926354637326251
11,-0.1340547037931952,0.4008288897320042
12,-0.1321884104443681,0.4090223157313834
13,-0.1530565896758925,0.4172157417307626
14,-0.2004159486190082,0.4254091677301417
15,-0.1074591094750629,0.4336025937295209
16,-0.0754886757315297,0.4417148966992033
17,-0.0773201829874224,0.4499083226985824
18,-0.0886872613467584,0.4581017486979616
19,-0.1019494388974277,0.4662951746973407
20,-0.0953271392427717,0.4744886006967199
21,-0.1296013531403217,0.482682026696099
22,-0.1385583581781069,0.4908754526954782
23,-0.139236960091504,0.4989877556651605
24,-0.1329443611095408,0.5071811816645397
25,-0.1511376672721214,0.5153746076639188
26,-0.2443584083143738,0.5235680336632981
27,-0.1967446806958468,0.5317614596626772
28,-0.2421008551395483,0.5399548856620564
29,-0.212504019104433,0.5481483116614355
30,-0.1845210755013291,0.5562606146311179
31,-0.1661709095082942,0.564454040630497
32,-0.1707582590460344,0.5726474666298762
33,-0.2286778125538026,0.5808408926292553
34,-0.2049608752518484,0.5890343186286345
35,-0.1161499689643597,0.5972277446280136
36,-0.2270494510596916,0.605340047597696
37,-0.1951937241247543,0.6135334735970751
38,-0.2407732538162478,0.6217268995964543
39,-0.1003509941812212,0.6299203255958334
40,-0.1394262443253195,0.6381137515952127
41,-0.1592704263900296,0.6463071775945918
42,-0.1575261010118517,0.654500603593971
43,-0.1408774188501148,0.6626129065636533
44,-0.1293089568520144,0.6708063325630325
45,-0.1875346637154474,0.6789997585624116
46,-0.157829377505622,0.6871931845617908
47,-0.18181425660555,0.6953866105611699
48,-0.2164473781584704,0.7035800365605491
49,-0.2360017389867768,0.7117734625599282
50,-0.2759261990488454,0.7198857655296106
51,-0.2928821814228607,0.7280791915289898
52,-0.2262651123907796,0.7362726175283689
53,-0.3353743254126654,0.744466043527748
54,-0.3829310493209797,0.7526594695271273
