,AC red,u
0,0.7205643325881473,0.0971868501600504
1,0.7117241544869429,0.0979775228393186
2,0.7044532927542485,0.0980616369541344
3,0.6864579781826795,0.0982719222411738
4,0.7340340026930371,0.0985579102315474
5,0.7118124242698713,0.0987513726956237
6,0.7076207883329293,0.0993149372648893
7,0.7165666102568281,0.0994242856141498
8,0.7205906383988263,0.0996429823126708
9,0.7218324141036604,0.099659805135634
10,0.7206795751610204,0.0997943877193392
11,0.7072905541847323,0.0998280333652655
12,0.728759637189446,0.0998700904226734
13,0.7075788469148662,0.1002822495852706
14,0.7138387499488867,0.1008205799200916
15,0.7122109518231126,0.1009215168578705
16,0.7064197240167202,0.101030865207131
17,0.6481493913571685,0.1019813547045491
18,0.6316802501390617,0.1020738802308465
19,0.555080357466412,0.1041514988667959
20,0.6209781206056293,0.1043533727423537
21,0.7470842175926301,0.1047739433164326
22,0.6580510402651893,0.1058169583401481
23,0.6841388241661682,0.1058842496320007
24,0.6841271906204548,0.1059347181008902
25,0.6848938138101572,0.1061450033879296
26,0.6085222219556241,0.1075328862823897
27,0.6431755630940803,0.1075497091053529
28,0.6643287088005058,0.1077431715694292
29,0.6691974459845079,0.1077684058038739
30,0.7034376727180913,0.1079198112105423
31,0.6077006995419322,0.1087441295357368
32,0.5539227660320359,0.1090048832916656
33,0.5570611495883299,0.1090469403490735
34,0.5918857155760222,0.1095179793920418
35,0.6222058746484994,0.1098376130283417
36,0.642489823186272,0.1107039884109441
37,0.5814818418301317,0.1110740905161335
38,0.6093065651564492,0.111402135563915
39,0.6625402728297294,0.1114862496787308
40,0.7013510004591686,0.1118731746068833
41,0.7301548659719769,0.1120329914250333
42,0.7767634215585945,0.1123526250613332
43,0.7378054188536759,0.112714315755041
44,0.5789253458029029,0.1135722797261618
45,0.5737005745142165,0.1147582887450641
46,0.6304403555795287,0.1148087572139535
47,0.5733696650455848,0.1150695109698824
48,0.5810098409029624,0.1152293277880324
49,0.6077683233951994,0.1152629734339587
50,0.5660527315538271,0.1167013247973083
51,0.6334810800335653,0.116886375849903
52,0.6719513635627073,0.1170377812565714
53,0.7041219853095463,0.1174667632421318
54,0.72101204259944,0.1175845230028738
55,0.7118330324637187,0.1187873548447393
56,0.6318882293774176,0.1193004509451155
57,0.6128151637530147,0.1197210215191943
58,0.6014878850393832,0.1200238323325311
59,0.5939829011453334,0.1206042197247599
60,0.5607817633112187,0.1209154419495782
61,0.5974330380776138,0.1214201266384728
62,0.6003759451291483,0.1214537722843991
63,0.5992094996474974,0.1215126521647702
64,0.6064787364494285,0.1215378863992149
65,0.5934139210048981,0.1220593939110726
66,0.6106802245834722,0.1225388443655225
67,0.5695385539327384,0.1230771747003434
68,0.5941283800573919,0.1234388653940512
69,0.6156912444415278,0.1235734479777564
70,0.6298916757877662,0.1236491506810906
71,0.6736615672855034,0.1243472978340615
72,0.6506989516756219,0.1245575831211009
73,0.6824534886567671,0.1246080515899904
74,0.5583252686338158,0.1251547933362929
75,0.5846280910514,0.1256594780251875
