,AC red,u
0,0.6053446440315113,0.1096273277413023
1,0.6055283854248222,0.1100731325498259
2,0.6063406909633303,0.1102161265450127
3,0.6057572534778878,0.1103002406598284
4,0.6049891831762925,0.1105609944157573
5,0.6060325752487787,0.1106366971190915
6,0.6059444916447949,0.110905862286502
7,0.5981948028582553,0.1111918502768756
8,0.6328188541780867,0.1114273697983597
9,0.6391985427641279,0.111461015444286
10,0.7367969631615657,0.1116040094394728
11,0.706375537042886,0.1116628893198439
12,0.6853187527687802,0.1118899974298464
13,0.6154050159078428,0.1129161896305988
14,0.5786021089794233,0.1130003037454146
15,0.5808309867506503,0.113050772214304
16,0.591530043981913,0.1131180635061566
17,0.5904300327526847,0.1133031145587513
18,0.5946025408623016,0.1149265169746956
19,0.5857316479791154,0.1156414869506296
20,0.5812788679682935,0.1162723428117479
21,0.6552261279000698,0.1166172106824925
22,0.6482755277038834,0.1168695530269398
23,0.6317264550084051,0.1171387181943503
24,0.5635496275981982,0.1178116311128764
25,0.5639013954497815,0.1182994929788079
26,0.5714600594913022,0.1184508983854762
27,0.564939215103706,0.1186359494380709
28,0.5622232440588947,0.1187705320217762
29,0.6043045817128767,0.1190144629547419
30,0.6483457921721345,0.1195780275240075
31,0.6663822648582305,0.1209070305380966
32,0.6904431611231845,0.1211173158251361
33,0.6223145207443603,0.1213023668777308
34,0.5311602665057945,0.1229005350592303
35,0.5619789319695612,0.1235145680973854
36,0.6378832735936257,0.1239940185518353
37,0.7147372713783927,0.1247762798196219
38,0.7561688656028662,0.1253146101544428
39,0.7088571691012827,0.1267193158718661
40,0.7428083812614534,0.1272492347952055
41,0.7473983339035869,0.1275436341970606
42,0.7551478193328262,0.1276613939578027
43,0.7502876348689032,0.1277455080726185
44,0.7321051470596139,0.1278464450103974
45,0.7304427354800198,0.1283174840533657
46,0.6941230349674448,0.1285782378092946
47,0.6825271661856459,0.1285950606322577
48,0.6233875921260217,0.1292006822589312
49,0.5924949362220618,0.1293268534311549
50,0.6284936808010567,0.1306726792682072
51,0.7139127317989034,0.1307147363256151
