,AC red,u
0,0.561654108116627,0.0980532255426528
1,0.5583454317788362,0.0983560363559896
2,0.5692530910982899,0.0986756699922895
3,0.5771704274492001,0.0988523096334026
4,0.5652651681324782,0.0997859763078576
5,0.565552515932463,0.1007364658052758
6,0.5640229395681987,0.1018215378863992
7,0.5646904346834466,0.1025449192738148
8,0.5589340324486595,0.1032010093693777
9,0.55287879187854,0.1033271805416014
10,0.5561766478282294,0.1034112946564172
11,0.555220989750402,0.1034954087712329
12,0.5526205610744144,0.1036552255893829
13,0.5479172333494009,0.1040085048716091
14,0.5481105049557162,0.104765531904951
15,0.5969926911743677,0.1050094628379167
16,0.5537948718417066,0.1057076099908876
17,0.555493312576324,0.1069524988901609
18,0.550519791918953,0.1072132526460898
19,0.5457220321543381,0.1072216640575714
20,0.5490811467760668,0.1077936400383186
21,0.5474222661717781,0.1078441085072081
22,0.54662571542073,0.1083403817846211
23,0.5468290807168822,0.1084329073109184
24,0.6018765498284138,0.1085254328372158
25,0.5408899977044977,0.108660015420921
26,0.5446160826925502,0.1088450664735157
27,0.5432406171056328,0.1090132947031472
28,0.5971537635628625,0.1092656370475945
29,0.5463772500175764,0.1096609733872286
30,0.5481469501943922,0.1100226640809364
31,0.5485636713765641,0.1100815439613075
32,0.5507225314269231,0.1101320124301969
33,0.6257247237214912,0.1104516460664968
34,0.6190333296262613,0.1105441715927942
35,0.56245015294552,0.1106366971190915
36,0.533854601679159,0.1107039884109441
37,0.5419969304264655,0.1108133367602046
38,0.6668618720253522,0.111023622047244
39,0.5353872166742397,0.1138077992476459
40,0.5036938691200649,0.1156078413047033
41,0.5457934687601118,0.1163480455150821
42,0.5681967140234863,0.1167433818547162
43,0.5441380538814694,0.1167854389121241
44,0.5488636305053806,0.1169704899647188
45,0.5141151014703881,0.1198219584569733
46,0.5390637656351726,0.1202172947966074
47,0.5394770701283634,0.1203939344377205
48,0.5531742197326562,0.1205453398443889
49,0.5839557856802077,0.1210247902988387
50,0.563984432320437,0.1224631416621883
51,0.5564189086531577,0.1228164209444145
52,0.5528315234752955,0.123144465992196
53,0.5631949883528005,0.1236239164466459
54,0.5655167558230167,0.1242295380733194
55,0.5665381807816893,0.1245575831211009
56,0.5698943710243389,0.1248688053459192
57,0.5763509060761444,0.1252220846281455
58,0.5665707459793787,0.1262735110633426
59,0.574243849404215,0.1265174419963083
60,0.5586110553628285,0.1271482978574266
61,0.5555042652053352,0.1274342858478002
62,0.5656290512952017,0.1278043879529895
63,0.5647280703404258,0.1290408654407813
64,0.564711329267858,0.1291586252015234
65,0.5649969337405693,0.1301091146989415
66,0.5668927464817284,0.130159583167831
67,0.5538361152534936,0.1310427813733966
68,0.5731155776758069,0.1318166312297016
69,0.5794282207618112,0.1321110306315568
70,0.592337410460529,0.1325063669711909
71,0.5906000881670538,0.1330783429519381
72,0.5824484164041246,0.1331624570667539
73,0.6117502306320197,0.1334989135260169
74,0.6310835015976637,0.1337260216360195
75,0.5453333998335899,0.1339699525689852
76,0.5451045762914315,0.1340961237412089
77,0.5396636282641826,0.1342979976167667
78,0.5360148512082801,0.1343737003201009
79,0.5376762486712927,0.1347774480712166
80,0.5249334643445671,0.1347858594826982
81,0.5255672823496802,0.1349961447697376
82,0.5246105409029773,0.1354335381667796
83,0.5495281384044446,0.1364092618986425
84,0.523560836444539,0.136577490128274
85,0.5229567205629234,0.1366447814201266
86,0.5352527806366784,0.1373681628075422
87,0.5316332744629172,0.1374606883338395
88,0.5321735269838057,0.1383943550082945
89,0.5321999968703314,0.1384532348886656
90,0.5342129880972387,0.138941096754597
91,0.5286724119275542,0.1392018505105259
92,0.5414636803754335,0.139218673333489
93,0.5388927280675175,0.1398411177831257
94,0.5392755501472135,0.1402953340031309
95,0.5890377604598575,0.1405897334049861
96,0.5927024894244585,0.140968246921657
97,0.596950996478878,0.1409766583331386
98,0.5577773499924309,0.1413551718498095
99,0.592337301944072,0.1416495712516647
100,0.5928707904940562,0.1421794901750041
101,0.5914269787856706,0.1422383700553751
102,0.5941309272413376,0.1422888385242646
103,0.5878674279341161,0.1427262319213065
104,0.5847574117378166,0.1427935232131592
105,0.5815814215262651,0.1428608145050118
106,0.5769484335063171,0.142995397088717
107,0.5771826855100317,0.1431468024953854
108,0.5844071895904962,0.1435084931890932
109,0.5931235032938382,0.1436598985957616
110,0.5979341571636599,0.1437524241220589
111,0.5803224508660211,0.1438449496483562
112,0.574505855633016,0.1448290847917007
113,0.5758985520190695,0.1453253580691137
114,0.5769003191241722,0.1454683520643006
115,0.5772539304329907,0.1455104091217084
116,0.6029876363054256,0.1457459286431926
117,0.5764773279373111,0.1464777214420897
118,0.5802516124453291,0.1465618355569055
119,0.5770870855510859,0.1473609196476553
120,0.5777239454768508,0.1476889646954368
121,0.6524513267363569,0.1480590668006262
122,0.5694630344841268,0.1484039346713708
123,0.5698807796434856,0.1485721629010023
124,0.5744042374853148,0.1487151568961891
125,0.6529278431235995,0.1493964812261968
126,0.5827190507223771,0.1498170518002757
127,0.5885362660550164,0.1509357695273254
128,0.5946695093648843,0.1509694151732517
129,0.6175174414374373,0.151221757517699
130,0.6678671328465927,0.1534928386177247
