,AC red,u
0,0.5819174835342652,0.1086852496553657
1,0.5772575041890879,0.1089544148227762
2,0.5828738123388928,0.1090301175261104
3,0.572942419364051,0.1090889974064814
4,0.4862952507845763,0.1097619103250076
5,0.5264810782394339,0.1099890184350101
6,0.4918046302805456,0.1105778172387205
7,0.5961489540314692,0.1107544568798336
8,0.6435437509994358,0.1112002616883572
9,0.6396188530148241,0.1112591415687282
10,0.6299714213519455,0.111343255683544
11,0.6378915752938998,0.1114105469753966
12,0.5673903226611845,0.1123189794154069
13,0.620388169818584,0.1124451505876305
14,0.5918473365183881,0.1131769433865277
15,0.6441242108877313,0.1135386340802355
16,0.6478279278402743,0.1135806911376434
17,0.6349266174169852,0.1139507932428327
18,0.6702473130815255,0.1140937872380195
19,0.7262105307634523,0.1142872497020958
20,0.7333222681940696,0.1150106310895114
21,0.7316724590890383,0.1159442977639664
22,0.7196652122794596,0.1164405710413794
23,0.7257481373938857,0.116507862333232
24,0.725935180161889,0.1165835650365662
25,0.7338968553560818,0.1169031986728662
26,0.7327706814349043,0.1169536671417556
27,0.7288812866322002,0.1170798383139793
28,0.7330570883705704,0.1175172317110212
29,0.7032751175132739,0.1185013668543657
30,0.7142448526227463,0.1190649314236313
31,0.7204276307200468,0.1191742797728918
32,0.7315862602908834,0.1196453188158601
33,0.652244414899862,0.1208145050117993
34,0.6906145704614861,0.1226650155377462
35,0.6767373750132555,0.1228921236477487
36,0.6073959044324142,0.1232369915184934
37,0.6523576387305601,0.1236491506810906
38,0.6727263166322257,0.1238089674992406
39,0.6587658203318001,0.1242127152503563
40,0.6505540132374259,0.1242211266618378
41,0.6266559837189289,0.1244482347718404
42,0.6894635154034878,0.1245575831211009
43,0.6888247006779359,0.1248688053459192
44,0.6838443772174156,0.1248856281688824
45,0.6857924051764236,0.1250706792214771
46,0.6843110898984648,0.1252304960396271
47,0.6630932565539742,0.1252893759199981
48,0.6395904656019802,0.1255333068529638
49,0.655003599733598,0.1258024720203743
50,0.6399235281868374,0.1258361176663006
51,0.7041496182074654,0.1260043458959321
52,0.7095806192007843,0.1277034510152106
53,0.7208828671095112,0.1277286852496553
54,0.7247832810484471,0.1277707423070632
55,0.719000352928052,0.1281240215892894
56,0.6986895651562994,0.128292249818921
57,0.6958815709630277,0.128628706278184
58,0.6875295611078547,0.1286959975700367
59,0.6758708517900364,0.1288305801537419
60,0.6728418319308233,0.1289651627374471
61,0.5496467745968926,0.1290156312063365
62,0.6301132117802604,0.1293857333115259
63,0.6465762670050004,0.1296044300100469
64,0.6688443840202187,0.1298988294119021
65,0.587256001052553,0.1299577092922731
66,0.6168100499380893,0.1307652047945045
67,0.5952823752097336,0.1313876492441412
68,0.5821612843366274,0.1325484240285988
69,0.6009672114496711,0.1325652468515619
70,0.5905944280033296,0.1325988924974882
71,0.5877301224808961,0.1326493609663777
72,0.5889960464101205,0.1337007874015748
73,0.5942751534697894,0.1339026612771326
74,0.6039563005129576,0.1339783639804668
75,0.7415815719219399,0.1342559405593588
76,0.6178879388724178,0.1349036192434402
77,0.5739740882254469,0.135046613238627
78,0.6258215149664397,0.1354419495782611
79,0.569154131507878,0.1360643940278978
80,0.5879100290383188,0.1361569195541951
81,0.6032833922826465,0.1364933760134582
82,0.5790790032728876,0.1365101988364214
83,0.5665826702725301,0.1374018084534685
84,0.663075861695677,0.137452276922358
85,0.6722113196273799,0.1375784480945816
86,0.6740431550702937,0.1379906072571789
87,0.6666425113497508,0.1384952919460735
88,0.6709585036044627,0.1387055772331129
89,0.6433037624480141,0.1388401598168181
90,0.6810530253785219,0.1390083880464497
91,0.6790949189616012,0.139378490151639
92,0.6990748879404225,0.1403289796490572
93,0.7342356898975998,0.1405560877590598
94,0.7125924802677978,0.1405729105820229
95,0.7765877015055338,0.1412374120890675
96,0.7559187997126479,0.1415318114909227
97,0.7742853515465755,0.1417084511320357
98,0.7587595445914479,0.1419355592420383
99,0.7514341370509047,0.1420449075912988
100,0.75033425930769,0.142120610294633
101,0.7639131314789493,0.1421879015864856
102,0.762950303123365,0.1422636042898198
103,0.7589413868921706,0.1425159466342671
104,0.7618180375835271,0.1433066193135353
105,0.7549131507585257,0.1434664361316853
106,0.7573966178800846,0.1435757844809458
107,0.7621513639957441,0.1438954181172457
108,0.762843662866945,0.143929063763172
109,0.7707446461060884,0.1440300007009509
110,0.7699192999423785,0.1442486973994719
111,0.7655288601223476,0.1442739316339166
112,0.7457762885524504,0.1443580457487324
113,0.7661591851559023,0.1447365592654034
114,0.7906791267851775,0.1451234841935559
115,0.8092626703157633,0.1454935862987453
116,0.8325259439417884,0.1458216313465268
117,0.8217820000234946,0.1461076193369004
118,0.7697207019460979,0.1464777214420897
119,0.7689650418199249,0.1466964181406107
120,0.7482833686435142,0.1469655833080212
121,0.7457116255514835,0.1470076403654291
122,0.7400383282047422,0.147108577303208
123,0.7331296191602582,0.1471842800065422
124,0.7217794404101867,0.1474029767050632
125,0.7263136975726161,0.1476216734035842
126,0.6627285056863542,0.1476553190495105
127,0.7149426723747205,0.147764667398771
128,0.7831621823777754,0.1481768265613682
129,0.7312876237149011,0.1489086193602654
130,0.6206564297139824,0.1491189046473048
131,0.6181165929590337,0.1493880698147153
132,0.6162338294807058,0.1497749947428678
133,0.6208949493532796,0.1498927545036099
134,0.6324325995367666,0.1506834271828781
135,0.6313425790398828,0.1511881118717727
136,0.6331818041848389,0.1513311058669595
137,0.7164442546824257,0.1522058926610434
138,0.8413568400069634,0.152811514287717
139,0.846673914438986,0.1533246103880932
140,0.8045303536770607,0.1536358326129115
141,0.8052210283664344,0.1537535923736536
142,0.794158806931648,0.1540732260099535
143,0.7963301412329981,0.1541993971821771
144,0.8043140233956816,0.1545442650529218
145,0.8242423161172607,0.1550405383303348
146,0.8330016259473992,0.1550825953877427
147,0.8310912159714001,0.1556545713684899
148,0.8285483641856788,0.1557975653636767
149,0.8379356686502998,0.1560583191196056
150,0.8401853974821041,0.1561592560573845
151,0.8426039583553127,0.1563863641673871
152,0.8526643594254302,0.1566891749807238
153,0.8567109092408204,0.1568321689759106
154,0.8230638558148495,0.1572947966073973
155,0.808451044990559,0.1577826584733288
156,0.7972958771652516,0.1578499497651814
157,0.7887560507019982,0.1584976284492628
158,0.790159185150148,0.1590359587840837
159,0.7875216306691802,0.1598098086403888
160,0.7981243613334785,0.159944391224094
161,0.806931381272428,0.1599696254585387
162,0.803239136539141,0.160381784621136
163,0.7949146591853189,0.1605416014392859
164,0.7872065520098652,0.1611472230659595
165,0.790637350307023,0.1611892801233673
166,0.7826626082924713,0.1613406855300357
167,0.800705331447265,0.1614416224678146
168,0.8033608563490013,0.1615089137596673
169,0.7984068744067199,0.1621481810322671
170,0.7965505484222097,0.1624005233767144
171,0.7891130682588063,0.162627631486717
172,0.8519282550851045,0.1635192411037641
173,0.8210821115926112,0.1635949438070983
174,0.8164847331055175,0.1640155143811771
175,0.8131458093507683,0.1641332741419192
176,0.8235688951178006,0.1642846795485875
177,0.8386088301167418,0.1645033762471086
178,0.8609580321179693,0.1646884272997033
179,0.878926270679754,0.1648145984719269
180,0.8969834809269391,0.1654622771560083
181,0.9237621818655964,0.1654790999789714
182,0.9112658543362404,0.1658071450267529
183,0.9020036941875542,0.1664884693567606
184,0.913646848808567,0.166639874763429
185,0.8808283158957768,0.1675903642608472
186,0.8812329399595756,0.1678174723708498
187,0.8835621677430202,0.1686838477534522
188,0.8895393046952962,0.1689698357438258
189,0.8857762037990166,0.1690623612701231
190,0.8988593785442133,0.1701642561742097
191,0.873943338068877,0.1718549498820066
192,0.8764841690871681,0.172065235169046
193,0.8809180716397947,0.1721493492838617
194,0.8817600257118214,0.172502628566088
195,0.8839274910303364,0.1725699198579406
196,0.871165637773773,0.1734783522979509
197,0.8640947800437044,0.1737222832309166
198,0.8549578824161961,0.1737811631112876
