,AC red,u
0,0.5620463889173768,0.1063973457323769
1,0.5692036657419675,0.1071123157083109
2,0.5443916162720596,0.1085759013061052
3,0.5988428559594212,0.1094759223346339
4,0.6092781992233645,0.1100731325498259
5,0.5964784179511838,0.1108301595831678
6,0.5652638086227175,0.1108890394635388
7,0.6315897939927124,0.1109563307553914
8,0.5600351965850664,0.111402135563915
9,0.550818617233728,0.1114694268557676
10,0.5769101015292766,0.112058225659478
11,0.6039955064874715,0.1123105680039253
12,0.5907857630684583,0.1126638472861515
13,0.593994906683953,0.1126974929320778
14,0.577519627515866,0.1139760274772775
15,0.5769670722933933,0.1141610785298722
16,0.5756816773754083,0.1145143578120984
17,0.5726089317930628,0.1146573518072852
18,0.5882156434947623,0.1152882076684034
19,0.5952951558648335,0.1158097151802612
20,0.5981150094680798,0.1162134629313769
21,0.5954195569166003,0.116289165634711
22,0.602343944141725,0.1163564569265637
23,0.596918945359079,0.1174499404191686
24,0.5776273295051968,0.1179630365195448
25,0.5798921370559431,0.118198556041029
26,0.5908633605311268,0.1182742587443631
27,0.600536927238298,0.1188210004906656
28,0.604090415778208,0.1189555830743709
29,0.6108862910383379,0.1189976401317787
30,0.5865350382564185,0.1192079254188182
31,0.6331745241792941,0.1195864389354891
32,0.704767033285691,0.1198303698684548
33,0.7504028400972406,0.1198892497488259
34,0.6514210583453621,0.1204107572606836
35,0.594561466181516,0.121058435944765
36,0.5816425279772158,0.1211173158251361
37,0.6680658965397035,0.1212939554662492
38,0.6522388949267964,0.1218070515666253
39,0.5845295754992595,0.1227491296525619
40,0.5675998701365563,0.123245402929975
41,0.5675059305094264,0.1232874599873828
42,0.6138298968811523,0.1233126942218276
43,0.6116070925508895,0.1237837332647959
44,0.6169316623568558,0.1241370125470221
45,0.6696938985517884,0.1247426341736956
46,0.5983912264805482,0.125053856398514
47,0.5654372705433578,0.1256426552022243
48,0.6018787540494542,0.125827706254819
49,0.6990558068147992,0.1267193158718661
50,0.7222683744784681,0.1268538984555713
51,0.7155523915268232,0.1268875441014977
52,0.6414149950242054,0.1283343068763289
53,0.6441700005679747,0.1284015981681815
54,0.6372773855193903,0.1284941236944788
55,0.6850630872000902,0.1295287273067127
56,0.6950250777237942,0.1298904180004205
57,0.62573872508055,0.1312867123063623
58,0.6332601410325739,0.1318418654641463
59,0.6672439318518272,0.1320016822822963
60,0.6664534106045431,0.1321278534545199
61,0.6686081160286514,0.1322287903922989
62,0.6891781101653618,0.1327587093156382
63,0.6588028470983399,0.1328596462534171
64,0.685808273963938,0.1328764690763803
65,0.6267553803801539,0.133238159770088
66,0.5885807921424091,0.1338437813967616
67,0.6426615077780032,0.1340120096263931
68,0.6060775961634506,0.1342307063249141
69,0.5831439197520959,0.1346428654875114
70,0.6081077753914643,0.1350297904156639
71,0.7368322213441345,0.1354924180471506
72,0.6165845760415364,0.1397654150797915
73,0.7148016674103442,0.1397990607257179
74,0.6754718193706962,0.1417084511320357
75,0.6706551652199346,0.1418262108927778
76,0.5337612827548464,0.1420449075912988
77,0.6435448112662197,0.1427009976868618
78,0.6727910638607257,0.1429617514427907
79,0.6916529514723503,0.1431468024953854
80,0.7359081171645194,0.14349167036613
81,0.7431889525360449,0.1436598985957616
82,0.705599943775074,0.1447197364424402
83,0.7068854369516526,0.1447617934998481
84,0.6828720568492913,0.1449804901983691
85,0.6702394087983157,0.14551882053319
86,0.6650602500654343,0.1455861118250426
87,0.7498742917637287,0.1466459496717213
88,0.7137948667194397,0.1487151568961891
89,0.7134659920029633,0.1491441388817495
90,0.6938227706206374,0.1493628355802705
91,0.7320770025768734,0.1494217154606416
92,0.72883968875998,0.1495562980443468
93,0.737190358234151,0.1498591088576836
94,0.7324931843251764,0.1514236313932568
95,0.7336336035141339,0.151499334096591
96,0.7343303042104377,0.1515245683310357
97,0.7352304980536536,0.1516339166802962
98,0.7494019418122083,0.1521806584265987
99,0.7383163702131011,0.1524077665366013
100,0.7321344137552798,0.1527105773499381
101,0.7303341795429363,0.1527274001729012
102,0.7319686815320945,0.1530217995747564
103,0.7306274009807581,0.1530806794551274
104,0.7506178574928823,0.1536358326129115
105,0.7448118744442146,0.1541321058903245
106,0.7506450316474069,0.1553854062010794
107,0.7392183516505948,0.1556461599570083
108,0.7776809812268171,0.155772331129232
109,0.7251576902879455,0.1572695623729526
110,0.7151310344484402,0.1574125563681394
111,0.7059202692134192,0.1575976074207341
112,0.7014577000193888,0.1577490128274025
113,0.7459487956467084,0.1581695834014813
114,0.7462009211556699,0.158194817635926
115,0.8111909058563103,0.158733147970747
116,0.7670009903078681,0.1592546554826047
117,0.7664580969791916,0.159288301128531
118,0.7696361321319805,0.1618706044533751
119,0.7648458220126675,0.1619210729222645
120,0.7666622567977446,0.1622322951470828
121,0.7653292001685461,0.1624257576111591
122,0.768673565611725,0.1626023972522722
123,0.7706502825755217,0.1627117456015327
124,0.7734489732573677,0.16312390476413
125,0.7758771954439636,0.1631491389985747
126,0.7691070157056246,0.1637127035678403
127,0.7674209815345956,0.1637295263908035
128,0.7332172031968065,0.1641080399074744
129,0.7497302060943561,0.1641500969648823
130,0.7551984850708136,0.1642846795485875
131,0.7573254282474366,0.1645959017734059
132,0.7907189522440053,0.1647473071800743
133,0.7882109227669113,0.1650417065819295
134,0.788672410119611,0.1653949858641557
135,0.7647061916288074,0.1661688357204607
136,0.7516305782915432,0.166421178064908
137,0.7352100304003226,0.1666146405289843
138,0.7039067345424315,0.1669679198112105
139,0.7229401020357192,0.1671866165097315
140,0.7642641119730275,0.1677754153134419
141,0.742851450661703,0.1688773102175284
142,0.749284438367479,0.1695502231360545
143,0.7496473245156934,0.169659571485315
144,0.7677827062251743,0.1696848057197598
145,0.7704054775950772,0.1698277997149466
146,0.7837208997248408,0.1698950910067992
147,0.7866156596962143,0.1701221991168018
148,0.7941272329085943,0.1701390219397649
149,0.7940401563396786,0.1708539919156989
150,0.8096646202655132,0.1708876375616252
151,0.817823802576949,0.1712156826094067
152,0.8231664326344978,0.171249328255333
153,0.8008365884547357,0.1718717727049697
154,0.7783697188372971,0.1722923432790485
155,0.7600577622470811,0.1724269258627538
156,0.7717768904375831,0.1733858267716535
157,0.8154482529219285,0.1734278838290614
158,0.8454419643965358,0.1742942592116638
159,0.8160850689571655,0.1749503493072268
160,0.7752641193698755,0.1755139138764924
161,0.767093614978946,0.1758167246898292
162,0.7796950896853506,0.176077478445758
163,0.7833725528552031,0.1764812261968737
164,0.7840392869959917,0.1766578658379868
165,0.7965710408476956,0.1768008598331736
