,AC red,u
0,0.5963578179075807,0.0956223276244772
1,0.5975762178048355,0.0961354237248533
2,0.5814502764048209,0.0986924928152526
3,0.6027567044976916,0.0993990513797051
4,0.5905476284247647,0.1000635528867496
5,0.6452888106468782,0.1001392555900838
6,0.6046215469454794,0.1004504778149022
7,0.7139702492398916,0.1011402135563915
8,0.729276473572851,0.1011738592023178
9,0.6790368246645209,0.1017121895371387
10,0.5953471206718269,0.103554288651604
11,0.5960360557014406,0.1040085048716091
12,0.5992234835341554,0.105043108483843
13,0.606582932051566,0.1052533937708825
14,0.6220845459388126,0.105261805182364
15,0.6476928022239119,0.1065655739620084
16,0.6364129390631642,0.1067590364260847
17,0.5827055839259988,0.1075412976938713
18,0.5892418319448868,0.1079702796794317
19,0.5847949209874352,0.1082310334353606
20,0.5874344984602905,0.1097114418561181
21,0.609305305146139,0.1099133157316759
22,0.6427140174716964,0.1109226851094651
23,0.6420983038336071,0.1112507301572466
24,0.6177829949707458,0.1115955980279913
25,0.6325652319526559,0.1120834598939227
26,0.596722099123578,0.1126470244631883
27,0.6150114707321432,0.1128993668076357
28,0.6558288300532843,0.1138919133624617
29,0.6112626403969567,0.114581649103951
30,0.6419877416071661,0.1149853968550667
31,0.6411513625206922,0.1153134419028482
32,0.591397148898851,0.1156414869506296
33,0.593029197822552,0.1157087782424823
34,0.6048084670393423,0.1157508352998901
35,0.5934716734547496,0.117323769246945
36,0.6167781863529536,0.1174667632421318
37,0.6536230915310819,0.1184256641510315
38,0.6541143287405898,0.1187116521414051
39,0.6372790985361345,0.1188967031939998
40,0.600636060674065,0.1192668052991892
41,0.592405836656856,0.1199313068062337
42,0.6033988917339496,0.1203098203229047
43,0.5700986130552028,0.1227407182410804
44,0.574948681480102,0.1232706371644197
45,0.5773783279462776,0.1234136311596065
46,0.5795100248567415,0.124078132666651
47,0.5796167572319388,0.1245323488866562
48,0.5761168267805484,0.1247594569966588
49,0.5710141403404843,0.1268118413981635
50,0.6069655304519969,0.1274679314937264
51,0.5640236494796423,0.1283343068763289
52,0.576701693463682,0.1285193579289235
53,0.6222692654357461,0.1289231056800392
54,0.6899092911341597,0.129444613191897
55,0.7309523322681647,0.1296128414215285
56,0.6624516321332131,0.1301259375219047
57,0.6011533066082189,0.1305296852730204
58,0.6026307445566714,0.1306390336222809
59,0.6036365314870823,0.130815673263394
60,0.6034168240663569,0.1311857753685834
61,0.6080173465571577,0.1312698894833991
62,0.6109908796673097,0.1318166312297016
63,0.6150432885205952,0.1319343909904436
64,0.6124986983606914,0.1323213159185962
65,0.6256619678065954,0.1325736582630435
66,0.6367307329686144,0.1330446973060118
67,0.6606353150912564,0.1335157363489801
68,0.6536341159570443,0.1336334961097222
69,0.6733072032427071,0.1336671417556485
70,0.6758616974721973,0.134272763382322
