AC red,b
1.1081172937624233,291.95125062656643
1.093682569603896,291.87125313283207
1.1020156707955864,291.79125563909776
1.09762360951542,291.71125814536344
1.0932768037075737,291.6312606516291
1.1600600804517145,291.5512631578948
1.1415048356210151,291.4712656641604
1.1327111379257393,291.3912681704261
1.12760181795331,291.3112706766917
1.1255901909685178,291.2312731829574
1.134432713512934,291.1512756892231
1.1369159078524216,291.0712781954888
1.1493034422365045,290.9912807017544
1.1629335925320445,290.91128320802005
1.1649860687156612,290.83128571428574
1.1960387664455028,290.7512882205514
1.2597958114640626,290.67129072681706
1.2481275528105165,290.5912932330827
1.2428395429416128,290.5112957393484
1.2608785008484749,290.431298245614
1.2669472359123093,290.3513007518797
1.2439089611267449,290.2713032581454
1.249238888097056,290.191305764411
1.2467825270182107,290.1113082706767
1.2479406477057216,290.03131077694235
1.245308911287694,289.95131328320804
1.211887018759631,289.87131578947367
1.2104392244215263,289.79131829573936
1.2064816869430348,289.71132080200505
1.2147222887474638,289.6313233082707
1.2007690410788472,289.5513258145364
1.2113466073306638,289.471328320802
1.2010674393815224,289.3913308270677
1.1997287306125402,289.3113333333333
1.1914034378686371,289.231335839599
1.2073077316402245,289.15133834586464
1.2104201836777666,289.07134085213033
1.1983958187226988,288.991343358396
1.207698855615612,288.91134586466166
1.2112159604791803,288.83134837092734
1.2366568306311085,288.751350877193
1.0415655130259245,288.67135338345867
1.2002365682257572,288.5913558897243
1.2150366776090256,288.51135839599
1.214830386282537,288.4313609022556
1.1871683865636329,288.3513634085213
1.185253290980255,288.271365914787
1.2183932218086702,288.19136842105263
1.1902183754092097,288.1113709273183
1.1616610958665625,288.03137343358395
1.1372479796464376,287.95137593984964
1.1558990740597157,287.8713784461153
1.1655125955508772,287.79138095238096
1.1321386434772736,287.71138345864665
1.1151376902940362,287.6313859649123
1.121668689743015,287.551388471178
1.1146455305427525,287.4713909774436
1.11582294261855,287.3913934837093
1.126524217952635,287.3113959899749
1.085307408214713,287.2313984962406
1.0863845941740091,287.15140100250625
1.143934305306326,287.07140350877194
1.1618507836553629,286.9914060150376
1.1271117298385667,286.91140852130326
1.1213141865216467,286.83141102756895
1.118908066570413,286.7514135338346
1.1180774218097573,286.67141604010027
1.1087974080105978,286.5914185463659
1.0906868402441912,286.5114210526316
1.0699831825785602,286.4314235588972
1.179589309252794,286.3514260651629
1.0933012564008178,286.2714285714286
1.0355936486693411,286.19143107769423
1.0331578614045072,286.1114335839599
1.015095812301017,286.03143609022555
0.9983284208677997,285.95143859649124
0.9714240013847822,285.8714411027569
0.9474932256382733,285.79144360902256
0.9317161550138627,285.71144611528825
0.9102551330259224,285.6314486215539
0.920199927018042,285.5514511278196
0.9146651847612226,285.4714536340852
0.9156146137051488,285.3914561403509
0.9057135398991877,285.31145864661653
0.9034796966441971,285.2314611528822
0.8831574545387164,285.15146365914785
0.8798298247911454,285.07146616541354
0.8782651845078712,284.9914686716792
0.8750539594492989,284.91147117794486
0.8747371162556408,284.8314736842105
0.8730280783355947,284.7514761904762
0.8704041749505881,284.6714786967419
0.8689337069825755,284.5914812030075
0.8639466920833574,284.5114837092732
0.8693632450104968,284.4314862155388
0.8594540654560376,284.3514887218045
0.8594994649296821,284.2714912280702
0.8588899891555872,284.19149373433584
0.8696625371753012,284.1114962406015
0.8702033867370109,284.0314987468672
0.9153204026441001,283.95150125313285
0.9074450919537228,283.8715037593985
0.8971730413794159,283.79150626566417
0.8970033797201601,283.7115087719298
0.9017102551671594,283.6315112781955
0.8913046736047899,283.5515137844612
0.8927379165586973,283.4715162907268
0.8793493663478786,283.3915187969925
0.8747843495796301,283.31152130325813
0.8788502508820604,283.2315238095238
0.8744002020265683,283.15152631578945
0.8845245477460099,283.07152882205514
0.8733727855884966,282.9915313283208
0.8624600757003583,282.91153383458646
0.879671196699301,282.8315363408521
0.899709522908279,282.7515388471178
0.8710312440701625,282.6715413533835
0.8676786417576794,282.5915438596491
0.8940440092882307,282.5115463659148
0.8796678080984021,282.43154887218043
0.877265319613602,282.3515513784461
0.8719470313459353,282.2715538847118
0.8618015158542806,282.19155639097744
0.864284050021157,282.1115588972431
0.8694074690616614,282.0315614035088
0.8832901765104619,281.95156390977445
0.8868955117080248,281.8715664160401
0.8816724905664232,281.79156892230577
0.8909521156493451,281.7115714285714
0.877863629388248,281.6315739348371
0.8506020372719792,281.5515764411028
0.876346326790785,281.4715789473684
0.8960845398227092,281.3915814536341
0.895463712697778,281.31158395989974
0.8965149705855225,281.2315864661654
0.8870715046395593,281.15158897243106
0.8783846359364581,281.07159147869675
0.8857645690451995,280.9915939849624
0.8792473387615538,280.91159649122807
0.8736013685621122,280.83159899749376
0.8536575985001521,280.7516015037594
1.076898032403742,280.6716040100251
0.8271458734270282,280.5916065162907
