AC red,b
1.5273710744459534,290.02898997493736
1.518160534084677,289.9489498746867
1.4718441109402838,289.8689097744361
1.463677365309073,289.7888696741855
1.4578257585435994,289.70882957393485
1.466100665130717,289.6287894736842
1.4465067662817181,289.5487493734336
1.467165003150994,289.468709273183
1.5033596405132972,289.38866917293234
1.4996233164475068,289.3086290726817
1.4736825170042573,289.2285889724311
1.4989597757311381,289.14854887218047
1.4653254440731964,289.0685087719298
1.4558515936267489,288.9884686716792
1.4522021458811076,288.9084285714286
1.4500193427035255,288.828388471178
1.4411061513876653,288.7483483709273
1.4329607933324917,288.6683082706767
1.429124047857941,288.5882681704261
1.4474239063863885,288.50822807017545
1.4577980253948133,288.4281879699248
1.4166591112912932,288.3481478696742
1.4642431672055096,288.2681077694236
1.4482644788415857,288.18806766917294
1.4930422559125758,288.1080275689223
1.4876108869135622,288.0279874686717
1.4383922565958682,287.94794736842107
1.4298034130525166,287.8679072681704
1.3318192408186753,287.7878671679198
1.288940371619097,287.7078270676692
1.304327570111395,287.62778696741856
1.311831110431624,287.5477468671679
1.346078405126044,287.4677067669173
1.2741901254418913,287.3876666666667
1.214472755249922,287.30762656641605
1.1877373700252751,287.2275864661654
1.2037382548472988,287.1475463659148
1.1616187191193417,287.0675062656642
1.1811888693856263,286.98746616541354
1.1472078367950196,286.9074260651629
1.1285748317300217,286.8273859649123
1.1470979784981858,286.74734586466167
1.1424377385975788,286.667305764411
1.1155133005406892,286.5872656641604
1.0886175741888755,286.5072255639098
1.060707073745963,286.4271854636592
1.1857492537666137,286.3471453634085
1.1251123120743662,286.2671052631579
1.0359443657006417,286.1870651629073
1.0169669793354523,286.10702506265665
1.005168971560692,286.026984962406
0.9754240121820456,285.9469448621554
0.9389213529732146,285.8669047619048
0.9086670673167774,285.78686466165414
0.896407065316832,285.7068245614035
0.8864313023520192,285.6267844611529
0.8922753312034245,285.54674436090227
0.8712238349476474,285.4667042606516
0.8618634673955579,285.386664160401
0.861220613099122,285.3066240601504
0.841075350470707,285.22658395989976
0.849206867569296,285.1465438596491
0.8661862623596166,285.0665037593985
0.8680361589746933,284.9864636591479
0.8585312287572182,284.90642355889725
0.8522941123554658,284.8263834586466
0.8549748757472733,284.746343358396
0.8340531971046983,284.6663032581454
0.8411340133739352,284.58626315789473
0.8437869298103551,284.5062230576441
0.8506892745011078,284.4261829573935
0.8457208212436449,284.34614285714287
0.838153878706434,284.2661027568922
0.8358587750296791,284.1860626566416
0.8443981724343425,284.106022556391
0.8362585488622013,284.02598245614035
0.8950429368366675,283.9459423558897
