Time,Residuals,b
0,-0.2628040431854617,299.951
1,-0.5294005297730213,299.835
2,0.743953184506295,299.777
3,0.657251913946554,299.661
4,3.2354928193235475,299.544
5,1.3326758142896464,299.486
6,-0.039198073483659,299.428
7,0.6528743540008446,299.37
8,0.2518973202659669,299.312
9,-0.010122587044042897,299.254
10,-0.38017713743425574,299.196
11,-0.427257894857616,299.138
12,-0.4063576771051238,299.079
13,-0.10547101791712232,299.021
14,-0.9025939878587532,298.963
15,-0.3267237643178529,298.905
16,-0.3678599435049841,298.847
17,0.11999585696993753,298.789
18,0.15884035085709702,298.673
19,0.7806699469431042,298.556
20,-0.37651842010052916,298.44
21,0.08427350141233103,298.382
22,0.49004297839988387,298.324
23,-0.588212893974895,298.266
24,-0.903496371364036,298.208
25,-0.3388121062001488,298.15
26,0.9048312872496114,298.033
27,1.4244222891459841,297.975
28,-0.47805018841744884,297.917
29,-0.1875971114222812,297.859
30,0.6967666501177294,297.801
31,0.7680218910376913,297.743
32,0.13814753705470428,297.685
33,-0.19987987149992814,297.627
34,0.431908885928564,297.51
35,0.698469311658735,297.336
36,-0.6832606266881112,297.278
37,-0.21236847618112265,297.22
38,0.3230182119351792,297.104
39,-1.0662617558813996,297.045
40,-0.04381094543187203,296.987
41,-0.02240074651939028,296.813
42,-0.38093993494538014,296.755
43,-0.46929023329899633,296.639
44,-0.39933363028281166,296.581
45,-0.3780075199378763,296.522
46,-0.5882843345801159,296.464
47,-0.4401355722458695,296.406
48,0.5434720648630706,296.348
49,0.6035511900810588,296.232
50,0.21808039111086686,296.058
51,0.0979953219604508,295.999
52,0.3171921420563426,295.941
53,0.045563288475981345,295.825
54,-0.19396747476564902,295.767
55,-0.5364820555703516,295.709
56,1.0619595017080297,295.593
57,-0.9016627755803135,295.534
58,-0.18235085917172889,295.476
59,0.5348928348692792,295.418
60,0.19904571481383826,295.36
61,0.28605814830242515,295.302
62,-0.4341289536454609,295.186
63,1.0284317556637688,295.128
64,0.9596542619692969,295.011
65,1.3614778537687173,294.953
66,-0.6991114019006537,294.895
67,0.6409377169066457,294.721
68,1.982656737496443,294.605
69,-0.5439470150365577,294.43
70,-0.42284392674011984,294.372
71,1.1930362856052321,294.314
72,-0.5722213121645476,294.256
73,-0.7895302765970185,294.198
74,0.3852199633629798,294.14
75,0.7331654595079251,294.082
76,-0.3385791771551865,294.024
77,-0.16796449355172505,293.965
78,-0.0429566167255655,293.791
79,0.259482925662188,293.675
80,-0.3166464585733484,293.559
81,-0.8323528601028658,293.501
82,-0.13663859210303864,293.268
83,0.32047417564075564,293.21
84,1.2359159212218538,293.152
85,-0.7474013885631492,292.919
86,-0.4575265937805306,292.861
87,-0.5784659519046391,292.803
88,-0.15818908652541142,292.745
89,0.19833020498603204,292.571
90,0.7301057231623762,292.513
91,0.29414309644870196,292.454
92,-0.9665474631545767,292.338
93,0.2950500264410949,292.28
94,0.0279205485853673,292.222
95,-0.8899873709704902,292.164
96,0.19526220118676463,291.931
97,-0.2033677870723667,291.873
98,0.2140871350162845,291.815
99,2.373599340055482,291.757
100,0.8881563245011703,291.699
101,-0.2722720603832456,291.641
102,0.9262934533654836,291.583
103,0.07584779277223141,291.525
104,1.1764267294826865,291.467
105,-0.5839296933692273,291.408
106,0.580810271413938,291.35
107,0.7396295688800407,291.234
108,0.7415238835334086,291.176
109,0.09748981581000171,291.118
110,-0.14946775541871293,291.06
111,0.08167471201347976,291.002
112,-0.6100680645814835,290.944
113,-0.5727134387808634,290.827
114,-0.22325540912049857,290.711
115,0.713354078785946,290.595
116,0.3161268632793859,290.537
117,-0.5209738656044944,290.479
118,0.2320190691046633,290.421
119,0.3010927284575018,290.246
120,-0.9097640996200538,290.13
121,-0.6295859876516687,290.014
122,0.8855862136069175,289.897
123,1.1487297426453893,289.781
124,-0.6111704890346061,289.723
125,-0.8121346742661482,289.665
126,-0.7162119290652877,289.607
127,0.9265758840812957,289.549
128,-0.1017587474249988,289.491
129,-0.33417143692296714,289.433
130,-0.2935981279031097,289.374
131,-0.687991083306823,289.316
132,-0.12936064885940035,289.258
133,0.37123322125681857,289.2
134,0.46774360238575796,289.142
135,-0.37587979184258513,289.026
136,-0.6716921027936233,288.968
137,0.44526548035196556,288.91
138,-0.05804995202762275,288.793
139,1.6743391548514988,288.677
140,-0.08958293518116989,288.561
141,-0.09182481981050339,288.503
142,-0.1084228846514983,288.445
143,-0.0534025944716876,288.387
144,-0.7177723410606205,288.328
145,0.8064591627916553,288.212
146,0.12527732625747268,288.154
147,-0.05727907475354965,287.98
148,-0.380175742407346,287.909
149,-0.13041842665176007,287.838
150,0.7379465381492267,287.767
151,0.2758521787977475,287.626
152,-0.09474960490777051,287.414
153,-0.6258935155690526,287.272
154,0.8234390582613689,287.201
155,1.1143195579144927,287.131
156,0.2068387424765794,287.06
157,-0.30993510861891704,286.989
158,-0.04592993212244978,286.918
159,0.22592079510880447,286.777
160,0.17964284082913884,286.706
161,0.02122864110056799,286.635
162,0.4626975122670929,286.565
163,-0.20187794415440963,286.494
164,-0.14642502355460962,286.423
165,-0.8618902723827255,286.282
166,-0.7292319245719883,286.14
167,-0.205411282588855,285.999
168,-0.5403678728756598,285.857
169,-0.3690739829672438,285.786
170,0.02845848007077567,285.574
171,0.27519311782535816,285.503
172,-0.2569207761149044,285.433
173,-0.26891328804129877,285.362
174,-0.0838116150224435,285.291
175,0.02033025997203053,285.05
176,-0.010555416034913723,285.001
177,-0.28150233974732486,284.951
178,-0.09349717917418787,284.902
179,0.013482819548605196,284.852
180,0.80246060021484,284.802
181,0.43544535348627367,284.703
182,-0.5565685779129617,284.554
183,0.26942934640838256,284.505
184,0.2744570915609712,284.455
185,-0.4754858591644149,284.405
186,1.638589987794873,284.257
187,1.2156573790941212,284.157
188,0.30369223025173664,284.108
189,1.0016720273223405,284.058
190,-0.16239390267360942,284.008
191,0.18452873628184374,283.959
192,-0.614543028734631,283.909
193,-0.5145850086158572,283.86
194,0.04844867300792055,283.711
195,0.5416286604822447,283.612
196,-0.9319786528289202,283.562
197,0.3206834723437524,283.512
198,0.8696531464571682,283.463
199,0.5899613592109301,283.413
200,0.23565538698784216,283.363
201,-0.6672270209805449,283.215
202,-0.3496649292220235,283.165
203,-0.8226384756684344,283.115
204,0.06883812218564156,283.066
205,0.42073113381901095,283.016
206,-0.6729938469918626,282.967
207,-0.09736774687608074,282.917
208,0.279562825968378,282.768
209,0.2767243593836053,282.669
210,0.6490415992680219,282.619
211,0.0904368652126073,282.57
212,0.1778216896126814,282.52
213,0.44608778254030756,282.47
214,0.12315591321892994,282.321
215,-0.2750362374559503,282.272
216,-0.40551849698070574,282.222
217,-0.4862975320363154,282.173
218,-0.26736954327416895,282.123
219,-0.2586914232037303,282.073
220,0.3428173438340183,282.024
221,-0.5947460270016898,281.974
222,-1.091311146507463,281.925
223,0.24115331270968676,281.875
224,0.6956666129732674,281.825
225,-0.010740765054067847,281.726
226,-0.3200201089950587,281.676
227,0.4049082034188465,281.627
228,-0.08389164369320579,281.577
229,-0.05940269464024128,281.478
230,0.34833890700909853,281.428
231,-0.27573318991725393,281.379
232,-0.23472013803379022,281.329
233,0.15324903556189318,281.28
234,0.027052910608062586,281.23
235,-0.3804192072118928,281.131
236,-0.08527744818915117,281.081
237,1.1523940819127185,281.031
238,-0.14942587752709646,280.982
239,0.25023734684971766,280.932
240,0.4233248275425243,280.783
241,-0.580243030907142,280.734
242,-0.03250946081552897,280.585
243,-0.15948150864143118,280.535
244,-0.5971343101279623,280.386
245,-0.18439465481571626,280.337
246,0.18880319820779246,280.287
247,0.5904999619026383,280.238
248,0.2307647404122819,280.188
249,1.2046822078578594,280.138
250,0.3123594468267994,280.089
251,0.9658787383624992,279.989
252,-0.7257120024739292,279.94
253,0.5506396661108726,279.89
254,-0.5050018687009443,279.841
255,-0.559614280515953,279.791
256,-0.0032035804107413135,279.741
257,-1.1827826014805995,279.692
258,-1.1573438071547189,279.593
259,-0.7698864522187774,279.543
260,-0.19243190157566525,279.493
261,-0.026012818074490518,279.444
262,1.4893099445011195,279.394
263,-0.598493067962339,279.344
264,-0.5764037231084487,279.295
265,-0.7624076955653176,279.245
266,-0.20451109190807815,279.196
267,0.0872971634430959,279.146
268,0.7400297473091015,279.096
269,-0.49430095798288565,279.047
270,0.8443281651482559,278.997
271,0.33194155698463756,278.947
272,0.1765500966603608,278.898
273,0.5581846773926249,278.848
274,1.0378697355286515,278.799
275,-0.23936826224137686,278.749
276,-0.6745077975972724,278.699
277,0.8565100466342952,278.6
278,0.47077718195122653,278.451
279,0.7793983043735149,278.402
280,-0.9845016533104787,278.352
281,-0.2317989569050467,278.203
282,-0.0514041904620286,278.154
283,-0.6442524855357288,278.104
284,0.09368328185380737,278.005
285,0.4204049542745709,277.906
286,-0.2120304606219432,277.856
287,0.5064889087361966,277.757
288,-1.402904225073729,277.657
289,0.6919314489497368,277.608
290,0.6161386818263384,277.459
291,0.1638361352951776,277.31
292,-1.040902400738023,277.26
293,0.9469409977079835,277.211
294,0.05936395024464236,277.161
295,0.22231220976058852,277.012
296,-0.3603020599872715,276.963
297,0.32344055783811054,276.913
298,0.788451874873684,276.814
299,2.401642612966606,276.764
300,1.4229374294846897,276.715
301,0.028274181828159772,276.665
302,0.20557991387498964,276.615
303,0.3837475712277625,276.467
304,0.4136223983448959,276.417
305,-0.4889513367726248,276.268
306,0.666896117007906,276.169
307,0.04805170181558838,276.119
308,0.19443003251998103,276.07
309,0.07997508607097803,276.02
310,0.4966238670794869,275.97
311,-0.25863693025894596,275.871
312,0.9031838234444938,275.822
313,0.0100746051783136,275.772
314,0.7400201167794656,275.722
315,-0.15101589653658865,275.623
316,-0.3110888300812811,275.425
317,-0.4862351050009144,275.276
318,-0.37346307298729875,275.177
319,-0.47480550497242424,275.127
