Time,Residuals,b
0,0.0885216750797035,298.033
1,0.2022827173966654,297.975
2,0.8300434829821708,297.917
3,-1.0641930780933366,297.859
4,0.0505780073816839,297.801
5,-0.5826396813905712,297.743
6,0.0371567721200851,297.685
7,-0.5090312823977512,297.627
8,0.0807968713140254,297.568
9,0.646640542986805,297.51
10,0.6844993287547811,297.394
11,-0.1456249390215866,297.278
12,0.6062717564426923,297.162
13,-0.8558060027205114,297.104
14,-0.2868523896659984,297.045
15,0.0751370273814588,296.987
16,-0.1258344311052162,296.929
17,-0.828763448141565,296.871
18,0.0363525854258544,296.813
19,0.5525143490515361,296.755
20,0.1997222952336397,296.697
21,-0.7410216916413691,296.581
22,-0.6447152463220563,296.406
23,-0.1053581839006734,296.348
24,0.0910469062749053,296.29
25,0.7144957649430115,296.232
26,-0.3520163924946338,295.999
27,0.4195061449236348,295.941
28,0.5970573882262817,295.883
29,-0.0553686266827582,295.825
30,-0.4587770399960149,295.709
31,-0.0941747272693669,295.593
32,0.4184270455710082,295.476
33,0.4730131008107592,295.418
34,-0.664433222540252,295.36
35,-0.1739298179265478,295.302
36,0.0895003401459215,295.186
37,1.8198336189661477,295.128
38,-0.1009416620593375,295.07
39,1.8951956059788584,295.011
40,0.1018671406618707,294.953
41,0.0997319669611516,294.895
42,-0.480236008865625,294.779
43,0.6039239866263157,294.721
44,-0.405842063035013,294.663
45,0.355422954754045,294.488
46,0.8946614235133674,294.43
47,2.8888250279552388,294.372
48,0.03089439626146,294.198
49,0.5048851330065542,294.14
50,0.0578187474086229,293.907
51,-0.1582869013606853,293.791
52,0.148559939885903,293.733
53,-0.3256539966305654,293.675
54,0.6860312125530807,293.559
55,-0.5674091415381332,293.501
56,-0.378000546013336,293.442
57,0.179219727516988,293.384
58,-0.2437820967607422,293.268
59,0.2809771466407338,293.152
60,0.2334830051322738,292.977
61,-0.2583095183937436,292.861
62,0.3655268526157207,292.745
63,-0.5610516100115138,292.629
64,-0.3420252137675867,292.571
65,0.3296591231899222,292.454
66,-0.3879528037113264,292.338
67,-0.1948376463486261,292.28
68,0.6700352877935825,292.222
69,-0.5493183163766889,292.164
70,-0.3339026960142517,292.106
71,-0.2697003824371313,292.048
72,0.0763453438923575,291.99
73,-0.6776999137713363,291.931
74,-0.5238015865547981,291.873
75,-0.6079655709788879,291.815
76,0.0167895144732659,291.699
77,0.3074301209200294,291.641
78,0.7399061719428195,291.583
79,-0.3208155578622993,291.525
80,-0.0757442546474738,291.408
81,0.1161394504791999,291.35
82,-0.5131330651361897,291.292
83,-0.0885524041613272,291.176
84,0.3148831888577532,291.118
85,0.5251701365131667,291.06
86,-0.1466907158895931,291.002
87,-0.047711185343642,290.944
88,1.0900870098073043,290.827
89,-0.2632932848923091,290.769
90,0.2361532686270622,290.653
91,-0.1535773680488821,290.595
92,1.4505200178179638,290.537
93,-0.3705491100930831,290.479
94,0.6362433010469242,290.362
95,0.0479658813549299,290.304
96,-0.1513009783013748,290.246
97,0.4035474409975756,290.188
98,-0.0713477165602254,290.13
99,0.1641715270796098,290.072
100,1.048268482646879,290.014
101,0.0471019973041113,289.781
102,-0.557176947532999,289.723
103,-0.4384279489361963,289.665
104,0.1834488290991471,289.607
105,0.2775204365020187,289.549
106,0.0528311960272538,289.491
107,0.1343796028010389,289.433
108,0.3071195990011082,289.374
109,-0.5660368515352421,289.316
110,-0.6122421745541671,289.258
111,-0.211641797981761,289.2
