Time,State variable,b
0,1.592,299.951
1,1.710616973468073,299.8710025062657
2,1.6737344222626143,299.79100501253134
3,1.9578953850140473,299.71100751879703
4,2.4874663367820142,299.63101002506266
5,3.2676128355070926,299.55101253132835
6,2.372733082706911,299.471015037594
7,1.5771990320630003,299.3910175438597
8,1.6727465646875765,299.3110200501253
9,2.1825195747991297,299.231022556391
10,2.2368118140187354,299.1510250626567
11,2.188388341543515,299.0710275689223
12,2.162182266009858,298.991030075188
13,2.113576441102778,298.91103258145364
14,2.4141748336352458,298.83103508771933
15,2.9194359605911306,298.75103759398496
16,2.923742625795496,298.67104010025065
17,2.05607750144657,298.59104260651634
18,1.7469202100077341,298.51104511278197
19,1.8429474548440832,298.43104761904766
20,1.9737835969233368,298.3510501253133
21,1.0184156079858229,298.271052631579
22,1.0799777893009432,298.1910551378446
23,1.6042278988067769,298.1110576441103
24,1.750712470832291,298.03106015037594
25,2.115945510327342,297.9510626566416
26,0.9806140350899093,297.8710651629073
27,1.589086855068981,297.79106766917295
28,1.4016672716269187,297.71107017543864
29,1.1685500388903112,297.63107268170427
30,1.8762695199533899,297.55107518796996
31,2.0941124362630923,297.4710776942356
32,1.712055440325043,297.3910802005013
33,1.463177080632629,297.3110827067669
34,1.289487598306079,297.2310852130326
35,0.9600338777981126,297.1510877192983
36,1.0817107174715572,297.0710902255639
37,1.6656674012616903,296.9910927318296
38,1.6700607553366165,296.91109523809524
39,1.647992481203018,296.83109774436093
40,2.1325678852303276,296.75110025062656
41,1.651893289257727,296.67110275689225
42,0.9610598911074062,296.59110526315794
43,1.4297678679459527,296.5111077694236
44,0.95635990839168,296.43111027568926
45,1.4562336012445274,296.3511127819549
46,2.0238557816955414,296.2711152882206
47,1.987624175380848,296.1911177944862
48,1.3802868809957707,296.1111203007519
49,1.0913419565864313,296.03112280701754
50,1.861926886180476,295.9511253132832
51,1.705669043297922,295.87112781954886
52,1.6751729323307307,295.79113032581455
53,1.1321159363931201,295.71113283208024
54,1.349320197044356,295.63113533834587
55,0.9805542245447827,295.55113784461156
56,1.981273139745917,295.4711403508772
57,1.4996551724140796,295.3911428571429
58,1.2972104831045421,295.3111453634085
59,1.532806499006086,295.2311478696742
60,2.6716775991685715,295.1511503759399
61,3.3945252233146936,295.0711528822055
62,2.8144748941327604,294.9911553884712
63,1.6252286751361193,294.91115789473685
64,1.8035119695790107,294.83116040100253
65,2.029711779448631,294.75116290726817
66,1.9607705470573351,294.67116541353386
67,1.8058745291801923,294.5911679197995
68,2.094322635159317,294.5111704260652
69,2.382770741138442,294.43117293233087
70,4.229587114337507,294.3511754385965
71,2.6004325468859912,294.2711779448622
72,1.5660267046925962,294.1911804511278
73,2.7143314320274277,294.1111829573935
74,2.1194236885315187,294.03118546365914
75,1.8379598997495146,293.95118796992483
76,1.5713015873015888,293.87119047619046
77,1.3046432748538526,293.79119298245615
78,1.1808533834586934,293.71119548872184
79,1.5048691124363631,293.6311979949875
80,1.9616970875466917,293.55120050125316
81,0.9113882990738351,293.4712030075188
82,1.0171360590316347,293.3912055137845
83,1.1228838189895094,293.3112080200501
84,2.364240471868053,293.2312105263158
85,1.6992670732626065,293.1512130325815
86,1.624762969655922,293.0712155388471
87,1.5502588660492904,292.9912180451128
88,1.4386034914874477,292.91122055137845
89,1.1586741422521745,292.83122305764414
90,1.7068462535650302,292.75122556390977
91,1.4692807017544147,292.67122807017546
92,1.1410151240167956,292.5912305764411
93,1.3651705110230925,292.5112330827068
94,1.5857036556911273,292.43123558897247
95,1.0891674876846444,292.3512380952381
96,1.3283338086587146,292.2712406015038
97,1.4135143894221724,292.1912431077694
98,0.809886981402025,292.1112456140351
99,0.7642231759656699,292.03124812030075
100,0.7185593705293474,291.95125062656643
101,0.8574399360470077,291.87125313283207
102,1.4500767435827948,291.79125563909776
103,1.6156310171986188,291.71125814536344
104,1.7615413533835806,291.6312606516291
105,1.5404346642473665,291.55126315789477
106,2.048526488635133,291.4712656641604
107,1.3603881254861128,291.3912681704261
108,1.492993518278453,291.3112706766917
109,1.4759732953073488,291.2312731829574
110,1.465217612997666,291.1512756892231
111,1.8669707026185869,291.07127819548873
112,1.2554815486992954,290.9912807017544
113,1.6554993680784111,290.91128320802005
114,2.4342783882781167,290.83128571428574
115,2.186859325036681,290.7512882205514
116,1.7605122288479969,290.67129072681706
117,1.3396390977453612,290.5912932330827
118,2.0368612047369825,290.5112957393484
119,1.1638154869933743,290.431298245614
120,1.2163037593984902,290.3513007518797
121,1.2419029573934681,290.2713032581454
122,1.2896061705989028,290.191305764411
123,1.5147941405234682,290.1113082706767
124,2.28856300233357,290.03131077694235
125,2.340806460595966,289.95131328320804
126,2.06696733212335,289.87131578947367
127,1.5249153487166582,289.79131829573936
128,0.8735597614726054,289.71132080200505
129,1.3264115893183492,289.6313233082707
130,1.672390977443534,289.55132581453637
131,1.4714375162042925,289.471328320802
132,1.6375324327768377,289.3913308270677
133,0.7994942528735778,289.3113333333333
134,0.927293492351367,289.231335839599
135,1.417385014259856,289.15133834586464
136,1.3966860686198286,289.07134085213033
137,1.1846797165327962,288.991343358396
138,1.8280860772624399,288.91134586466166
139,1.7021414647730682,288.83134837092734
140,2.6010601935878266,288.751350877193
141,4.174744490536689,288.67135338345867
142,1.961020741508873,288.5913558897243
143,0.7683734335841531,288.51135839599
144,1.14581384495713,288.4313609022556
145,0.7487819548872885,288.3513634085213
146,1.1308371791543872,288.271365914787
147,2.048907441016196,288.19136842105263
148,2.8224652291648717,288.1113709273183
149,2.8026957335868357,288.03137343358395
150,2.457396484168269,287.95137593984964
151,1.6534299481095167,287.8713784461153
152,2.51883836351431,287.79138095238096
153,2.9676892230577674,287.71138345864665
154,2.7543625730994834,287.6313859649123
155,2.295146356457463,287.551388471178
156,1.818180167399699,287.4713909774436
157,1.6616281548940093,287.3913934837093
158,2.3185089837269346,287.3113959899749
159,2.8947586572063653,287.2313984962406
160,1.965896885069716,287.15140100250625
161,1.414506795156921,287.07140350877194
162,1.2028113946840486,286.9914060150376
163,1.4873231482962646,286.91140852130326
164,1.3698800191969736,286.83141102756895
165,1.2319799851741924,286.7514135338346
166,1.488965441773306,286.67141604010027
167,1.0916275331183507,286.5914185463659
168,0.7915470719051453,286.5114210526316
169,1.1034752726888692,286.4314235588972
170,0.7780998595780851,286.3514260651629
171,0.43964587525146204,286.2714285714286
172,0.5202067316177642,286.19143107769423
173,0.6394653655414462,286.1114335839599
174,0.828395616701386,286.03143609022555
175,0.743224240177877,285.95143859649124
176,0.47112008895463253,285.8714411027569
177,0.4367732712061833,285.79144360902256
178,0.5336540407622468,285.71144611528825
179,0.63629233461012,285.6314486215539
180,0.7512866673726153,285.5514511278196
181,1.2086418188327286,285.4714536340852
182,1.4104922164566893,285.3914561403509
183,1.1082906915174846,285.31145864661653
184,1.0478591811478923,285.2314611528822
185,1.035577408250914,285.15146365914785
186,1.0232956353539444,285.07146616541354
187,1.1763249122806896,284.9914686716792
188,0.9946658994425026,284.91147117794486
189,1.1202526315789558,284.83147368421055
190,1.2543852813852958,284.7514761904762
191,1.297493852079991,284.6714786967419
192,1.060185850532405,284.5914812030075
193,1.5563755818114196,284.5114837092732
194,1.0899853634085162,284.4314862155388
195,0.8074753606990125,284.3514887218045
196,0.9442278330962088,284.2714912280702
197,1.7124961152881486,284.19149373433584
198,0.7639607181223916,284.1114962406015
199,0.6720391979949892,284.03149874686716
200,1.8394166416041835,283.95150125313285
201,2.0402294000312167,283.8715037593985
202,1.6649920438680095,283.79150626566417
203,0.9525311432941486,283.7115087719298
204,1.2547140578720313,283.6315112781955
205,1.1478846115288395,283.5515137844612
206,0.6515910183619557,283.4715162907268
207,0.9064900751880245,283.3915187969925
208,0.9164793741109634,283.31152130325813
209,1.12079729729721,283.2315238095238
210,1.5420989473682523,283.15152631578945
211,1.1773874482124915,283.07152882205514
212,0.9817378650710822,282.9915313283208
213,1.3179443407175568,282.91153383458646
214,1.3463998250660028,282.83153634085215
215,1.578838130680016,282.7515388471178
216,2.598604161919521,282.6715413533835
217,2.1507049767278708,282.5915438596491
218,1.6017132330828365,282.5115463659148
219,1.2752910127667458,282.43154887218043
220,1.161469075372962,282.3515513784461
221,0.9220260651628241,282.2715538847118
222,0.7166527543348375,282.19155639097744
223,1.697317794485238,282.1115588972431
224,1.3296115288217285,282.03156140350876
225,1.2166409390826738,281.95156390977445
226,1.13063057644105,281.8715664160401
227,1.2294205463151788,281.79156892230577
228,1.6075228571427242,281.7115714285714
229,2.061990793309923,281.6315739348371
230,2.1986564897095686,281.5515764411028
231,0.8768084210527509,281.4715789473684
232,1.2880806096874784,281.3915814536341
233,1.610408367858243,281.31158395989974
234,1.7523463157895627,281.2315864661654
235,1.960751094908995,281.15158897243106
236,2.002208120300964,281.07159147869675
237,1.4731468467069047,280.9915939849624
238,1.635108442246489,280.91159649122807
239,1.353238078417543,280.83159899749376
240,1.603636949516685,280.7516015037594
241,2.4019826748075075,280.6716040100251
242,3.1224970143479154,280.5916065162907
243,2.898402533178401,280.5116090225564
244,2.0071552875471954,280.43161152882203
245,1.329877192982466,280.3516140350877
246,1.8752189657814873,280.2716165413534
247,1.2958533333334343,280.19161904761904
248,1.8374515881536215,280.11162155388473
249,1.6384690225564102,280.03162406015036
250,2.0769782619810404,279.95162656641605
251,1.7343057644112605,279.8716290726817
252,1.3071263157896436,279.7916315789474
253,1.59938775510104,279.711634085213
254,1.4841186299082705,279.6316365914787
255,1.8748485714285892,279.5516390977444
256,2.3231821901692427,279.47164160401
257,2.374262656641685,279.3916441102757
258,1.6915292312411054,279.31164661654134
259,1.893307196562843,279.231649122807
260,1.4023944862145463,279.15165162907266
261,1.9866751572804329,279.07165413533835
262,2.596260451127573,278.991656641604
263,1.8557016009408303,278.91165914786967
264,2.164205769526359,278.83166165413536
265,1.703166265664409,278.751664160401
266,2.326521885521895,278.6716666666667
267,3.1789708331229702,278.5916691729323
268,2.967433836268485,278.511671679198
269,2.995130888445919,278.43167418546363
270,2.3503545945397804,278.3516766917293
271,3.180395704025228,278.27167919799496
272,3.5513722571739725,278.19168170426065
273,4.402842105261656,278.11168421052633
