DEV,b
0.7824088378751083,290.109030075188
0.7305139796426277,288.50822807017545
0.5821214505910051,286.9074260651629
0.7772585913471675,285.3066240601504
0.8146531805383361,283.70582205513784
0.8150207834498099,282.1050200501253
0.846571780945581,280.5042180451128
0.9248997798116243,278.90341604010024
0.9860137846623784,277.3026140350877
0.9680592505430068,275.7018120300752
0.8649235536401008,274.10101002506264
0.9060618381541182,272.50020802005014
0.9292276997585709,270.8994060150376
0.8492152326598407,269.29860401002503
0.819446884592778,267.69780200501253
0.7937757179459873,266.097
