Time,State variable,b
0,1.747,298.033
1,1.858,297.975
2,2.483,297.917
3,0.586,297.859
4,1.698,297.801
5,1.062,297.743
6,1.679,297.685
7,1.13,297.627
8,1.717,297.568
9,2.28,297.51
10,2.315,297.394
11,1.482,297.278
12,2.231,297.162
13,0.766,297.104
14,1.332,297.045
15,1.691,296.987
16,1.487,296.929
17,0.781,296.871
18,1.643,296.813
19,2.156,296.755
20,1.8,296.697
21,0.856,296.581
22,0.949,296.406
23,1.485,296.348
24,1.678,296.29
25,2.298,296.232
26,1.228,295.999
27,1.996,295.941
28,2.17,295.883
29,1.514,295.825
30,1.107,295.709
31,1.468,295.593
32,1.977,295.476
33,2.028,295.418
34,0.887,295.36
35,1.374,295.302
36,1.634,295.186
37,3.361,295.128
38,1.437,295.07
39,3.43,295.011
40,1.631,294.953
41,1.623,294.895
42,1.037,294.779
43,2.115,294.721
44,1.099,294.663
45,1.854,294.488
46,2.387,294.43
47,4.375,294.372
48,1.511,294.198
49,1.979,294.14
50,1.526,293.907
51,1.304,293.791
52,1.605,293.733
53,1.125,293.675
54,2.131,293.559
55,0.872,293.501
56,1.056,293.442
57,1.608,293.384
58,1.18,293.268
59,1.7,293.152
60,1.648,292.977
61,1.152,292.861
62,1.772,292.745
63,0.842,292.629
64,1.058,292.571
65,1.727,292.454
66,1.007,292.338
67,1.198,292.28
68,2.061,292.222
69,0.84,292.164
70,1.054,292.106
71,1.117,292.048
72,1.462,291.99
73,0.707,291.931
74,0.86,291.873
75,0.775,291.815
76,1.399,291.699
77,1.689,291.641
78,2.121,291.583
79,1.06,291.525
80,1.305,291.408
81,1.497,291.35
82,0.868,291.292
83,1.293,291.176
84,1.697,291.118
85,1.908,291.06
86,1.237,291.002
87,1.337,290.944
88,2.476,290.827
89,1.124,290.769
90,1.625,290.653
91,1.237,290.595
92,2.843,290.537
93,1.024,290.479
94,2.033,290.362
95,1.447,290.304
96,1.25,290.246
97,1.807,290.188
98,1.334,290.13
99,1.571,290.072
100,2.456,290.014
101,1.455,289.781
102,0.85,289.723
103,0.967,289.665
104,1.586,289.607
105,1.676,289.549
106,1.446,289.491
107,1.521,289.433
108,1.686,289.374
109,0.804,289.316
110,0.748,289.258
111,1.138,289.2
112,1.471,289.142
113,1.419,289.084
114,1.678,288.851
115,1.632,288.793
116,1.783,288.735
117,1.121,288.561
118,1.23,288.445
119,0.872,288.387
120,0.668,288.328
121,1.735,288.27
122,2.833,288.154
123,1.206,288.096
124,2.79,287.98
125,1.965,287.909
126,3.116,287.767
127,1.174,287.555
128,2.532,287.484
129,3.048,287.343
130,1.196,286.989
131,2.423,286.848
132,1.129,286.706
133,0.621,286.565
134,0.847,286.494
135,1.138,286.423
136,0.579,286.352
137,0.572,286.14
138,0.905,285.999
139,0.44,285.928
140,0.422,285.857
141,0.438,285.786
142,0.604,285.716
143,0.948,285.645
144,0.71,285.574
145,0.84,285.503
146,1.235,285.362
147,1.057,285.291
148,1.848,285.22
149,0.431,285.15
150,0.889,285.1
151,1.02,285.05
152,1.187,285.001
153,0.962,284.902
154,1.095,284.753
155,1.391,284.703
156,0.584,284.654
157,0.917,284.604
158,0.949,284.554
159,1.649,284.505
160,0.969,284.257
161,1.246,284.207
162,2.104,284.157
163,0.661,284.108
164,0.657,284.008
165,1.939,283.959
166,1.275,283.909
167,2.275,283.86
168,1.444,283.76
169,0.948,283.711
170,1.33,283.612
171,1.159,283.562
172,0.998,283.413
173,0.785,283.363
174,1.009,283.314
175,1.439,283.264
176,1.603,283.165
177,1.377,283.115
178,0.777,283.016
179,1.187,282.967
180,1.782,282.867
181,0.633,282.818
182,1.369,282.768
183,2.52,282.718
184,1.768,282.619
185,2.451,282.57
186,1.33,282.47
187,1.771,282.371
188,0.921,282.272
189,1.355,282.123
190,2.851,282.073
191,1.052,282.024
192,1.653,281.974
193,1.141,281.875
194,0.99,281.825
195,1.382,281.676
196,2.132,281.627
197,2.674,281.577
198,1.444,281.528
199,0.823,281.478
200,1.242,281.428
201,1.304,281.379
202,1.947,281.329
203,1.0,281.28
204,1.777,281.23
205,2.784,281.031
206,1.154,280.982
207,1.707,280.932
208,1.291,280.883
209,1.754,280.833
210,1.182,280.783
211,1.84,280.734
212,2.131,280.684
213,1.998,280.634
214,3.159,280.535
215,1.853,280.486
216,2.031,280.436
217,1.258,280.337
218,1.76,280.287
219,2.127,280.238
220,1.231,280.188
221,1.466,280.138
222,2.011,280.039
223,1.254,279.989
224,2.333,279.94
225,2.255,279.841
226,2.795,279.741
227,0.8,279.692
228,1.922,279.593
229,1.865,279.543
230,2.423,279.493
231,2.194,279.444
232,2.39,279.394
233,2.056,279.344
234,1.644,279.245
235,2.559,279.196
236,3.12,279.096
237,2.628,278.997
238,1.672,278.898
239,2.58,278.848
240,1.333,278.799
241,3.015,278.65
242,3.201,278.6
243,2.663,278.551
244,1.265,278.501
245,2.807,278.451
246,2.347,278.352
247,2.583,278.253
248,3.893,278.203
249,2.414,278.154
250,4.764,278.104
251,3.368,278.054
252,2.378,277.955
253,1.238,277.906
254,1.955,277.806
255,1.587,277.757
256,3.384,277.707
257,1.768,277.657
258,1.304,277.608
259,4.934,277.26
260,3.532,277.211
261,3.359,277.161
262,4.687,277.062
263,2.416,277.012
264,3.984,276.715
265,4.789,276.665
266,2.125,276.566
267,5.397,276.516
268,3.42,276.467
269,3.702,276.417
270,1.891,276.268
271,2.541,276.169
272,1.392,276.119
273,2.687,276.07
274,2.21,276.02
275,2.268,275.97
276,2.467,275.921
277,1.789,275.871
278,2.208,275.772
279,1.02,275.673
280,1.85,275.623
281,1.592,275.573
282,1.846,275.524
283,2.131,275.177
284,0.911,275.127
285,2.057,275.028
286,1.969,274.978
287,0.678,274.928
288,0.592,274.879
289,2.613,274.73
290,1.628,274.68
291,1.857,274.631
292,1.086,274.482
293,1.223,274.432
294,1.395,274.333
295,0.788,274.283
296,0.82,274.234
297,1.093,274.135
298,1.263,274.085
299,1.339,274.035
300,0.701,273.986
301,1.391,273.887
302,1.177,273.787
303,1.563,273.738
304,1.948,273.688
305,2.109,273.638
306,1.745,273.589
307,1.058,273.539
308,0.917,273.49
309,1.651,273.39
310,1.659,273.192
311,3.319,273.142
312,1.646,273.093
313,0.867,273.043
314,0.787,272.944
315,1.592,272.894
316,1.086,272.795
317,0.888,272.745
318,1.378,272.646
319,1.681,272.596
320,1.27,272.547
321,2.258,272.497
322,1.378,272.448
323,1.541,272.398
324,2.3,272.299
325,1.648,272.2
326,0.799,272.15
327,1.566,272.051
328,1.34,272.001
329,1.417,271.257
330,1.441,271.158
331,1.105,271.108
332,2.129,271.058
333,1.638,270.959
334,1.616,270.909
335,1.416,270.86
336,2.546,270.81
337,2.657,270.661
338,2.53,270.612
339,0.761,270.513
340,1.161,270.463
341,1.127,270.413
342,1.038,270.364
343,0.719,270.314
344,0.63,270.264
345,1.603,270.215
346,1.764,270.116
347,1.806,269.967
348,2.711,269.818
349,1.526,269.768
350,2.323,269.719
351,1.479,269.669
352,1.666,269.57
353,1.934,269.52
354,2.381,269.471
355,0.763,269.421
356,1.206,269.371
357,1.098,269.222
358,1.006,269.123
359,1.805,269.074
360,0.784,269.024
361,1.449,268.974
362,1.364,268.826
363,1.344,268.776
364,1.049,268.677
365,1.378,268.627
366,2.464,268.577
367,1.289,268.478
368,1.724,268.429
369,1.565,268.379
370,2.104,268.28
371,2.931,268.23
372,1.779,268.131
373,1.623,268.081
374,1.747,268.032
375,0.518,267.883
376,2.014,267.833
377,1.416,267.784
378,1.656,267.734
379,3.679,267.684
380,1.286,267.635
381,2.358,267.585
382,1.515,267.486
383,2.397,267.436
384,1.636,267.337
385,1.801,267.238
386,0.889,267.188
387,1.229,267.139
388,2.109,266.94
389,1.022,266.841
390,1.618,266.791
391,2.104,266.742
392,1.523,266.692
393,1.007,266.543
394,0.808,266.394
395,1.178,266.345
396,1.451,266.245
397,2.554,266.196
398,1.403,266.146
399,0.584,266.097
