Time,State variable,b
0,1.747,298.033
1,2.095501080286965,297.9529598997494
2,1.0412734422283139,297.8729197994988
3,1.6089567021004898,297.79287969924815
4,1.3828442658368767,297.7128395989975
5,1.184895255379704,297.63279949874686
6,1.8649389421825429,297.5527593984963
7,2.291248487598298,297.47271929824564
8,2.3055152752571146,297.392679197995
9,1.730744555353726,297.31263909774435
10,1.775149576527337,297.23259899749377
11,1.992530766572572,297.1525588972431
12,1.068006116987379,297.0725187969925
13,1.6570887563739147,296.99247869674184
14,1.2854077434973115,296.91243859649126
15,1.3546982110444508,296.8323984962406
16,2.1397860167660636,296.75235839599
17,1.599141992913588,296.6723182957394
18,0.9477811770806963,296.59227819548875
19,0.8925420408163289,296.5122380952381
20,0.9350776369495244,296.43219799498746
21,1.4465753176041536,296.3521578947369
22,1.86915461066463,296.27211779448623
23,2.114665806146161,296.1920776942356
24,1.7470996805316314,296.11203759398495
25,1.379533554917363,296.03199749373437
26,1.8509089966290906,295.9519573934837
27,2.0446507648433303,295.8719172932331
28,1.3977846339989588,295.7918771929825
29,1.1169542822574474,295.71183709273186
30,1.3472610837438506,295.6317969924812
31,1.6474251440567937,295.55175689223057
32,1.9807662691210464,295.47171679198
33,1.51015698729605,295.39167669172934
34,1.2930858612048532,295.3116365914787
35,1.531800967937095,295.23159649122806
36,2.6595881514115574,295.1515563909775
37,1.4872990234214034,295.07151629072683
38,2.8244252873561306,294.9914761904762
39,1.6252670469276727,294.9114360902256
40,1.3016900872873736,294.83139598997496
41,1.5507991530548235,294.7513558897243
42,1.244669691469825,294.6713157894737
43,1.4084391693518132,294.5912756892231
44,1.7537550304331315,294.51123558897245
45,2.376013870884098,294.4311954887218
46,4.031902486100018,294.35115538847117
47,2.7144608359986995,294.2711152882206
48,1.5668760694837442,294.19107518796994
49,1.9226862435057939,294.1110350877193
50,1.7670717996708576,294.03099498746866
51,1.611457355836032,293.9509548872181
52,1.4569403681618358,293.87091478696743
53,1.3046503327283634,293.7908746867168
54,1.4215620948922083,293.71083458646615
55,1.5083685074755169,293.63079448621556
56,1.9520133091347023,293.5507543859649
57,0.9664503631961199,293.4707142857143
58,1.5444801659318628,293.3906741854637
59,1.337305073027516,293.31063408521305
60,1.3476821363752955,293.2305939849624
61,1.699570297171501,293.15055388471177
62,1.675786953097043,293.0705137844612
63,1.652003609022568,292.99047368421054
64,1.363371186587229,292.9104335839599
65,1.3155865525884136,292.83039348370926
66,1.74338708841056,292.7503533834587
67,1.173218563650485,292.67031328320803
68,0.9862240082967076,292.5902731829574
69,1.4054621168304187,292.5102330827068
70,1.5792323049002528,292.43019298245616
71,1.0824316826548268,292.3501528822055
72,1.345114985739951,292.2701127819549
73,1.3888749027752094,292.1900726817043
74,1.0391211649813317,292.11003258145365
75,1.2241136893959137,292.029992481203
76,0.9495262308312586,291.94995238095237
77,0.8554748941319367,291.8699122807018
78,0.9101703396421426,291.78987218045114
79,1.3407308789215115,291.7098320802005
80,1.772480425200796,291.6297919799499
81,1.5127886958780945,291.5497518796993
82,1.1757744789323454,291.46971177944863
83,1.3656730619653386,291.389671679198
84,1.0592114337573122,291.3096315789474
85,1.0966519099471406,291.22959147869676
86,1.4772283294442083,291.1495513784461
87,1.8733986258750766,291.0695112781955
88,1.2586014173364113,290.9894711779449
89,1.6735299359509517,290.90943107769425
90,2.4527237324079314,290.8293909774436
91,1.2088638838476515,290.74935087719297
92,1.5545543168265146,290.6693107769424
93,1.3956429867776143,290.58927067669174
94,1.972093423213647,290.5092305764411
95,1.4535539275541112,290.42919047619046
96,1.9031744879440913,290.34915037593987
97,1.328495246737629,290.26911027568923
98,1.796722625529314,290.1890701754386
99,1.4196874513869486,290.109030075188
100,2.227273658283505,290.02898997493736
101,2.1765357277313147,289.9489498746867
102,1.832672464422769,289.8689097744361
103,1.4888092011144676,289.7888696741855
104,0.8785851698211095,289.70882957393485
105,1.3534537205084642,289.6287894736842
106,1.6750061360297437,289.54874937343357
107,1.4748242157116476,289.468709273183
108,1.644976041799436,289.38866917293234
109,0.7968832425892488,289.3086290726817
110,0.945763806066561,289.2285889724311
111,1.4334004407569287,289.14854887218047
112,1.4362198629621257,289.0685087719298
113,1.5251914765454557,288.9884686716792
114,1.6141630901287225,288.9084285714286
115,1.6600667185204487,288.82838847117796
116,1.7482482067237395,288.7483483709273
117,1.5292647999307987,288.6683082706767
118,1.2247444185177145,288.5882681704261
119,1.1705874168178836,288.50822807017545
120,1.1262291936738351,288.4281879699248
121,0.7376638205685522,288.3481478696742
122,1.7529109411456025,288.2681077694236
123,2.5105318900698768,288.18806766917294
124,1.543394045458135,288.1080275689223
125,2.1347228415864605,288.0279874686717
126,2.417557449963051,287.94794736842107
127,2.2980826361678206,287.8679072681704
128,2.9468583783402957,287.7878671679198
