DEV,b
0.8305927714339149,292.03124812030075
0.8690949963457453,290.431298245614
0.8685781881629651,288.83134837092734
0.8459782249299898,287.2313984962406
0.7773083327986153,285.6314486215539
0.8943665937954761,284.0314987468672
0.8880402428655116,282.43154887218043
0.752888304473997,280.83159899749376
0.8775950565010499,279.231649122807
0.9782078228660567,277.6316992481203
0.9488433943439126,276.0317493734336
0.7619740788067582,274.43179949874684
0.8331932884505262,272.8318496240601
0.8627220907027807,271.23189974937344
0.8260531216352285,269.6319498746867
0.859159865599888,268.032
