Time,State variable,b
0,1.592,299.951
1,1.764,299.835
2,1.645,299.777
3,2.195,299.661
4,3.336,299.544
5,2.605,299.486
6,1.706,299.428
7,1.504,299.37
8,1.673,299.312
9,1.658,299.254
10,2.982,299.196
11,2.021,299.138
12,2.191,299.079
13,2.172,299.021
14,2.153,298.963
15,2.109,298.905
16,2.227,298.847
17,2.907,298.789
18,2.945,298.673
19,1.676,298.556
20,1.859,298.44
21,1.755,298.382
22,2.165,298.324
23,0.909,298.266
24,0.893,298.208
25,1.533,298.15
26,1.747,298.033
27,1.858,297.975
28,2.483,297.917
29,0.586,297.859
30,1.698,297.801
31,1.062,297.743
32,1.679,297.685
33,1.13,297.627
34,2.28,297.51
35,1.449,297.336
36,1.482,297.278
37,1.244,297.22
38,0.766,297.104
39,1.332,297.045
40,1.691,296.987
41,1.643,296.813
42,2.156,296.755
43,1.459,296.639
44,0.856,296.581
45,1.537,296.522
46,0.966,296.464
47,0.949,296.406
48,1.485,296.348
49,2.298,296.232
50,0.977,296.058
51,1.228,295.999
52,1.996,295.941
53,1.514,295.825
54,1.79,295.767
55,1.107,295.709
56,1.468,295.593
57,0.781,295.534
58,1.977,295.476
59,2.028,295.418
60,0.887,295.36
61,1.374,295.302
62,1.634,295.186
63,3.361,295.128
64,3.43,295.011
65,1.631,294.953
66,1.623,294.895
67,2.115,294.721
68,1.756,294.605
69,2.387,294.43
70,4.375,294.372
71,3.97,294.314
72,2.115,294.256
73,1.511,294.198
74,1.979,294.14
75,3.459,294.082
76,1.93,294.024
77,1.884,293.965
78,1.304,293.791
79,1.125,293.675
80,2.131,293.559
81,0.872,293.501
82,1.18,293.268
83,3.047,293.21
84,1.7,293.152
85,1.483,292.919
86,1.152,292.861
87,1.165,292.803
88,1.772,292.745
89,1.058,292.571
90,1.354,292.513
91,1.727,292.454
92,1.007,292.338
93,1.198,292.28
94,2.061,292.222
95,0.84,292.164
96,0.707,291.931
97,0.86,291.873
98,0.775,291.815
99,2.424,291.757
100,1.399,291.699
101,1.689,291.641
102,2.121,291.583
103,1.06,291.525
104,2.127,291.467
105,1.305,291.408
106,1.497,291.35
107,1.485,291.234
108,1.293,291.176
109,1.697,291.118
110,1.908,291.06
111,1.237,291.002
112,1.337,290.944
113,2.476,290.827
