,Lag-1 AC,a
0,-0.230256521338171,2.2691113785522874
1,-0.172515628907378,2.272275485806897
2,-0.2321159639704119,2.274952807330028
3,-0.1850922444271106,2.2800640575105504
4,-0.1894013420000222,2.2818489385259717
5,-0.1808884452305512,2.285499831512059
6,-0.1862896626376393,2.290448819782089
7,-0.1078295131333962,2.300752451098381
8,-0.1430092014046545,2.301563760650845
9,-0.140756155012194,2.3033486416662656
10,-0.1423343056637873,2.3059448322341503
11,-0.1420810736219839,2.312273046743369
12,0.0549110010676223,2.328012452061169
13,-0.1155583830300053,2.333935011794156
14,-0.0914814175253172,2.335557630899084
15,-0.1026039721832746,2.3511347743063915
16,-0.0970921300322641,2.354136619650508
17,-0.0882002469753021,2.358842215054799
18,-0.1420689046699975,2.381802275389528
19,-0.1609450567252914,2.38512864455463
20,-0.1727442399596052,2.392592692437298
21,-0.1877999456184514,2.4088188834865774
22,-0.1841650649425623,2.410279240681012
23,-0.1833519552974793,2.426180907909305
24,-0.1348552389742127,2.4346996582101768
25,-0.1659634555257208,2.4416769203613664
26,-0.1592234046855898,2.4455712062131933
27,-0.1585844574224529,2.446301384810411
28,-0.1619008637243163,2.4581465042763844
29,-0.1654453643853861,2.459525730515573
30,-0.161016130293921,2.460580432933776
31,-0.1720792427917698,2.477050016848794
32,-0.1671520724888656,2.483783886134245
33,-0.1754245013117824,2.4879215648518107
34,-0.1483455401123011,2.488732874404275
35,-0.1593144977778758,2.4903554935092025
36,-0.2017671153899152,2.492464898345609
37,-0.1511681653274139,2.4936007317190585
38,-0.1579284274236466,2.5004968629150017
39,-0.1681998310223773,2.501957220109437
40,-0.1601672955718232,2.519319244532165
41,-0.1677952699757466,2.5202928159951217
42,-0.1770849592547617,2.527270078146312
43,-0.1736191701989634,2.5328681140583127
44,-0.1876272967893082,2.540737816717213
45,-0.1612560144555571,2.553475376690897
46,-0.1583645528130102,2.5550168648405784
47,-0.3610921637816561,2.5615884722155364
48,-0.1422907538169356,2.5632922222757104
49,-0.1160969918662596,2.569295912963944
50,-0.0821523626553435,2.589091866044064
51,-0.0423792890117482,2.598584187807892
52,0.0100539897314451,2.5993954973603555
53,0.1542839831358988,2.6170820456040693
54,0.1999158744583265,2.623978176800013
55,0.1534744965927509,2.6316856175484205
56,0.1499727753677783,2.637608177281407
57,0.1352966029649113,2.648155201463438
58,0.0424344041193936,2.665517225886166
59,-0.0331450223159468,2.670466214156196
60,-0.0360655297995306,2.67533407147098
61,-0.0704039473900901,2.685475440876779
62,-0.0268710496688724,2.6877471076236783
63,-0.0707961611953614,2.6898565124600844
64,-0.0008397361808222,2.7017827628813045
65,0.0602216600223251,2.73472193071134
66,0.0290975320029382,2.7473783597297774
67,0.0107156234208396,2.7523273479998074
68,0.0283325985194694,2.759304610150997
69,0.0496483698220062,2.76238758645036
70,0.1151584150306685,2.779993003738828
71,0.148300631483103,2.782102408575234
72,0.1589191299439168,2.783562765769669
73,0.1664560914623145,2.7869702658900177
74,0.1694116006459176,2.788511754039699
75,0.1728800625645225,2.7895664564579024
76,0.1913278840432461,2.792243777981033
77,0.1993910863309205,2.7943531828174395
78,0.1983439843313517,2.794677706638425
79,0.211472543965322,2.795326754280396
80,0.2007951818256423,2.814554790673792
81,0.2080162138960534,2.8268866958712437
82,0.1967938406781703,2.8285904459314173
83,0.1720236350994177,2.828671576886664
84,0.1485693186532917,2.834188481843418
85,0.1006505702457903,2.837433720053274
86,0.0520636336785066,2.8435185416967537
87,0.0129958724584326,2.846439256085624
88,-0.0094269698104787,2.8490354466535086
89,-0.0782852698291781,2.8543900896997707
90,-0.1002508524059792,2.8607994351642354
91,-0.0542781565776516,2.877755804810732
92,-0.1268639352082799,2.880595388244356
93,-0.1495083222541537,2.8896009242767056
94,-0.133018224415125,2.902338484250389
95,-0.1312485868658575,2.917672234791957
96,-0.0938294504945485,2.9180778895681896
97,-0.1055373778607604,2.918808068165407
98,-0.0968879664735512,2.9568584861759657
99,-0.1106870817679911,2.9583999743256477
100,-0.1548998080026917,2.9644036650138803
101,-0.1300739566992466,2.9738148558224617
102,-0.1006593155554865,2.974788427285419
103,-0.0941630978192448,2.978114796450521
104,-0.1180966539186108,2.9892297373192767
105,-0.2362145177291294,2.996693785201945
106,-0.247552984095572,2.998803190038351
107,-0.293739408352657,3.0120275357435133
108,-0.2979386749194416,3.014461464400905
109,-0.2904867493481666,3.017868964521253
110,-0.3062254488952973,3.024116048075226
111,-0.3183384932810284,3.029308429210995
112,-0.3143641776080811,3.0543778943821307
113,-0.3278673946688537,3.05551372775558
114,-0.3061083740188224,3.058109918323465
115,-0.2774540088234254,3.0679267639082783
116,-0.250265998977881,3.073119145044048
117,-0.2331351924816878,3.075228549880454
118,-0.2394938768436566,3.0951056339158205
119,-0.238778773462443,3.0957546815577914
120,-0.2176859101283074,3.107194146247533
121,-0.2009316022092853,3.1108450392336207
122,-0.1878670930012705,3.113360098846259
123,-0.2035152721069177,3.1200939681317097
124,-0.1592462905332704,3.127558016014378
125,-0.1140044245752678,3.1467049214525264
126,-0.0480389609019033,3.153357659782731
127,0.0248368666947833,3.1617141481731093
128,0.1435464512317625,3.163742422054269
129,0.1917603649002966,3.165121648293458
