,Lag-1 AC,a
0,-0.026854843257832,2.2003123285033457
1,-0.1487100974959492,2.202178340474013
2,-0.1221657603546435,2.204125483399926
3,-0.1136569620949927,2.210291435998652
4,-0.1155635403471223,2.2161328647763923
5,-0.1082577042605805,2.2304119128997577
6,-0.1559426230307568,2.2313854843627143
7,-0.1477057333252315,2.2320345320046857
8,-0.1556205006002987,2.2347118535278168
9,-0.16284825267773,2.2385250084243973
10,-0.1587074391559759,2.238930663200629
11,-0.1583711018215185,2.2474494135015
12,-0.1424539332808736,2.2519927469952985
13,-0.1508268825310522,2.25353423514498
14,-0.1398843341160405,2.266109533208171
15,-0.1509756666675015,2.2756829859272454
16,-0.1506699289723111,2.2816866766154784
17,-0.1580941929459421,2.281767807570725
18,-0.1530432170577767,2.282660248078435
19,-0.1541474313972696,2.2847696529148416
20,-0.1585023131237947,2.3009958439641203
21,-0.1718358512808433,2.304971260771193
22,-0.1678246078000451,2.307567451339078
23,-0.1584860794428907,2.3196559636707907
24,-0.1541285508519199,2.324037035254096
25,-0.1707733428470001,2.326552094866734
26,-0.1661707494605303,2.328093583016416
27,-0.1725142244545733,2.3322312617339818
28,-0.1573605026640393,2.332961440331199
29,-0.1602961071356217,2.333123702241692
30,-0.1605668909571447,2.334584059436127
31,-0.171259857972852,2.334665190391373
32,-0.1884390323946209,2.338965131019432
33,-0.1669894832088705,2.346348047946854
34,-0.1518223217990431,2.3516215600378696
35,-0.1595847313976546,2.3535687029637837
36,-0.1473306253068391,2.358112036457581
37,-0.0774848517259029,2.359085607920538
38,-0.0633798095422499,2.35924786983103
39,-0.0393404970834601,2.3675232272661626
40,-0.0122773641172087,2.3717420369389752
41,0.0076186226527148,2.3797740015083684
42,0.0029143073461061,2.386670132704312
43,0.0020912678696461,2.3884550137197325
44,0.0050902539875512,2.3913757281086028
45,0.0037051391464014,2.3938096567659946
46,-0.0419593804198776,2.400624657006692
47,-0.1814635144517805,2.408494359665592
48,-0.093388980452966,2.4106037645019978
49,-0.1221789242113939,2.412469776472665
50,-0.0907552240588184,2.4208262648630434
51,-0.1274429345385331,2.4221243601469857
52,-0.0733619822964846,2.4241526340281454
53,0.0363485201673248,2.429588408029654
54,0.0305683675661924,2.4350241820311624
55,0.0181271525511112,2.438593944062004
56,0.0352849472786356,2.440865610808902
57,0.059822272547076,2.4411901346298883
58,0.1360473058923311,2.445976860989425
59,0.1401888082806302,2.4506013254384698
60,0.1591795881712484,2.4549823970217752
61,0.164971217968763,2.457659718544906
62,0.1573709060622894,2.4626898377701822
63,0.1681860760052422,2.4705595404290825
64,0.180741465822129,2.4795650764614323
65,0.1815103975779797,2.480376386013896
66,0.1798170059595659,2.486947993388854
67,0.1778681372011215,2.496196922286943
68,0.1902495840137579,2.5031741844381328
69,0.1868396901419027,2.504228886856336
70,0.1753060768855467,2.5100703156340765
71,0.1929939640488351,2.5341662093422554
72,0.1942612450037753,2.5452000192557644
73,0.1756977412797424,2.545849066897736
74,0.1697029994115214,2.548526388420867
75,0.1620502476693586,2.551852757585969
76,0.1731947565014668,2.560858293618318
77,0.1222674420562835,2.5686468653219725
78,0.0787242889419993,2.569701567740176
79,0.1077139947645705,2.5760297822493943
80,0.0417820765508982,2.57635430607038
81,-0.0203925904893967,2.5808165086089314
82,-0.0440966262975461,2.5840617468187874
83,-0.0750982916765403,2.591606925656702
84,-0.0810361701115114,2.597772878255428
85,-0.0697149256664972,2.604831271361864
86,-0.1076441019646558,2.6050746642276037
87,-0.1318416921689285,2.6079142476612267
88,-0.1588326883954036,2.6082387714822124
89,-0.1671011296024641,2.6160273431858663
90,-0.1312440254698231,2.6213819862321284
91,-0.1158849622349263,2.622923474381809
92,-0.1166599915110612,2.625681926860187
93,-0.0736295774571691,2.6296573436672603
94,-0.0378232746024619,2.633470498563841
95,-0.0571612077427831,2.6367968677289437
96,-0.0291084677055952,2.643043951282915
97,-0.0600435935640246,2.6470193680899885
98,-0.0248047413291865,2.647262760955728
99,-0.0573810788061312,2.648723118150163
100,-0.0985242499846645,2.658215439913991
101,-0.0893730400176393,2.6592701423321943
102,-0.0634492498211516,2.661541809079093
103,-0.04466699553155,2.696752643656028
104,-0.0442233406998283,2.709327941719219
105,-0.1224357724409074,2.7111128227346395
106,-0.1683324520429578,2.728312585246875
107,-0.1927930570161941,2.731720085367224
108,-0.2093697481121076,2.7352087164428185
109,-0.1969330041971159,2.738048299876442
110,-0.1883518598506032,2.741861454773023
111,-0.2011374488431048,2.7476217525955167
112,-0.2061978807149997,2.7485953240584733
113,-0.1983488390001057,2.752002824178822
114,-0.1199851752032751,2.7566272886278664
115,-0.1133987727080961,2.762712110271346
116,-0.1201481215437888,2.766281872302187
117,-0.1156816113319301,2.783968420545901
118,-0.0866109377652996,2.7933796113544824
119,-0.0929739581805984,2.79613806383286
120,-0.0631407550763578,2.80222288547634
121,-0.0837285623790343,2.8066850880148912
122,-0.1014336328869141,2.8078209213883407
123,-0.0558116470279991,2.8228301481089235
124,0.0661180863759,2.82380371957188
125,0.0874016422142088,2.8249395529453296
126,0.0770161339275219,2.854958006386495
127,0.134818715261881,2.858608899372583
128,0.2235675979805046,2.8624220542691634
129,0.2598782550225222,2.8629899709558884
130,0.2743257896829265,2.868912530688875
131,0.2734834211253186,2.870940804570034
132,0.2096933897677169,2.8951989601887065
133,0.30076688108155,2.895280091143953
134,0.3121900702843965,2.9034743176238385
135,0.3159897087026576,2.9063950320127088
136,0.3244532382778967,2.906638424878448
137,0.2934615475292148,2.914183603716362
138,0.288394277881847,2.915725091866044
139,0.2899575019389937,2.916374139508015
140,0.2934740441362715,2.9175099728814646
141,0.2919128831920006,2.9252985445851185
142,0.3265566906747918,2.9268400327348
143,0.3171315856534787,2.927245687511032
144,0.324860325295671,2.940226640350455
145,0.3341144461292809,2.944120926202282
146,0.3331339536446812,2.9507736645324862
147,0.3275681479957684,2.950935926442978
148,0.3558071076444903,2.951503843129704
149,0.3745596182546074,2.962050867311735
150,0.3729477746717929,2.9669187246265185
151,0.3667308926086854,2.9687847365971853
152,0.3654795548691401,2.978844975047738
153,0.3812150346017017,2.9859033681541747
154,0.388635195933947,2.997342832843916
155,0.3924804995962376,3.0035087854426417
156,0.3531967670076029,3.0067540236524977
157,0.3083279651853953,3.0087822975336573
158,0.3218076059786285,3.010567178549078
159,0.3291007757879179,3.0129199762512235
160,0.363562884138533,3.020384024133892
161,0.3376905909377206,3.0238726552094866
162,0.3464977528125665,3.024846226672444
163,0.2332214822962952,3.0362856913621847
164,0.3833240006148091,3.0481308108281584
165,0.3440607792762833,3.062734382772509
166,0.3521759392391917,3.0642758709221907
167,0.353742030940898,3.066466406713843
168,0.3688675702396793,3.0679267639082783
169,0.3878189374821586,3.074985157014715
170,0.3929936515145504,3.0775813475825995
171,0.3451570203166484,3.08431521686805
172,0.3718027633471507,3.0882906336751232
173,0.3576351851936779,3.09421319340811
174,0.3545335345097338,3.0966471220655016
175,0.3532085899675262,3.0972150387522266
176,0.3436991754906097,3.1007036698278214
177,0.316005502886186,3.1030564675299668
178,0.3167876979249678,3.112548789293795
179,0.3725508942391672,3.114171408398722
180,0.359166290798068,3.116361944190375
181,0.346752764781775,3.117254384698086
182,0.3441289559166879,3.122852420610087
183,0.3253809424687158,3.131614563776697
184,0.283183741796518,3.1337239686131038
185,0.2940313459680774,3.136563552046727
186,0.2888543276678542,3.144757778526613
187,0.2878235840162705,3.153844445514209
188,0.286515359658348,3.154980278887659
189,0.2868554438129667,3.1561972432163543
190,0.2844512549813414,3.1577387313660363
191,0.2847282799357002,3.1623631958150806
192,0.2291198539701186,3.165770695935429
193,0.2936161898265745,3.1665008745326464
194,0.3214866031182866,3.177129029669924
195,0.3063821875649792,3.1800497440587945
196,0.2869774575707907,3.190434506330333
197,0.2680234238956744,3.191975994480014
198,0.2342614515388379,3.194004268361174
199,0.2274962640314574,3.1983853399444797
200,0.2188360372419528,3.1996834352284216
201,0.1892836683787058,3.200494744780886
202,0.1574589974238784,3.201711709109581
203,0.1916688015544728,3.2143681381280187
204,0.2177892557789892,3.223049150339383
205,0.2141830106664608,3.2249962932652965
206,0.2038712542871958,3.2269434361912097
207,0.2063770787144085,3.2296207577143408
208,0.2030702894109365,3.237409329417994
209,0.1654728402611709,3.250877067988896
210,0.2395454516402857,3.2509581989441423
211,0.0841378010103496,3.2557449253036794
212,0.0826929504845031,3.270023973427045
213,0.081289504398479,3.270916413934755
214,0.0764512068433848,3.2864935573420624
215,0.0896982644748316,3.286980343073541
216,0.0801305940853829,3.288602962178469
217,0.0566787278909257,3.298176414897544
218,0.1647087479540921,3.299717903047225
219,0.1898481654475372,3.307181950929893
220,0.2131972380654912,3.314727129767808
221,0.193853602189292,3.3273024278309986
222,0.2107273967118309,3.3458814165824227
223,0.2248480221980413,3.3469361190006257
224,0.2649192964605826,3.3492077857475246
225,0.279518480526453,3.3556982621672367
226,0.2410920373555284,3.3587812384666
227,0.2139825932355981,3.359592548019063
228,0.2068461098672974,3.361783083810716
229,0.1930468135564418,3.366488679215007
230,0.2193540160449237,3.3671377268569778
231,0.2749752855818533,3.3839318345929814
232,0.2399731357918914,3.390827965788925
233,0.2613719906197141,3.399265585134549
234,0.2551057169801911,3.412165407018726
235,0.2530376705158563,3.41816909770696
236,0.269162406444277,3.422712431200757
237,0.2794909804370488,3.4262010622763523
238,0.2717668057268509,3.427418026605048
239,0.3435892038778944,3.4282293361575125
240,0.277046262629177,3.4287161218889906
241,0.1672167936796521,3.4324481458303246
242,0.1857569523755017,3.437316003145108
243,0.1851175585422584,3.440561241354964
244,0.1720656157429846,3.446240408222212
245,0.2978961712044204,3.4645760041078963
246,0.3623139170763298,3.4736626710954925
247,0.3249482854091854,3.4800720165599577
248,0.3465399065881715,3.487860588263612
249,0.3761684509343412,3.488509635905583
250,0.3475989694043671,3.4901322550105105
251,0.3648088077311199,3.492079397936424
252,0.3631465266524223,3.4986510053113817
253,0.3685780338016362,3.504005648357644
254,0.3696235589823746,3.504735826954861
255,0.3813875727327337,3.514147017763443
256,0.4163619995133148,3.5293996373497647
257,0.4336924120994662,3.5315090421861712
258,0.4276000167580306,3.5333750541568385
259,0.4060161926844248,3.5425428520996807
260,0.405913505541094,3.5435164235626377
261,0.4116105403582817,3.552116304818755
262,0.4132410839033954,3.557227554999278
263,0.4135704194446749,3.5582822574174813
264,0.4324055217770266,3.561121840851105
265,0.4003619363637651,3.571263210256904
266,0.3787443148492775,3.573453746048557
267,0.3813754769950421,3.5762933294821804
268,0.4077544930940387,3.580106484378761
269,0.4023584735796885,3.582053627304674
270,0.3972208641572264,3.587570532261429
271,0.380398171373877,3.592681782441952
272,0.3634680500439032,3.5933308300839237
273,0.3877331458823267,3.6042835090421854
274,0.3694438873853566,3.605013687639404
275,0.3727736505922435,3.6062306519681
276,0.3818835529038081,3.624971902630017
277,0.3802307039177665,3.6399811293505993
278,0.3781615840608833,3.645335772396861
279,0.3936685220794079,3.646228212904572
280,0.3912024190416622,3.649311189203935
281,0.3842447520606297,3.654503570339704
282,0.3913734207617207,3.6643204159245175
283,0.3949290978423827,3.666429820760924
284,0.3156349812706666,3.667890177955359
285,0.2440620325847006,3.6742183924645775
286,0.2476241472753858,3.674786309151302
287,0.2298084815554731,3.678599464047883
288,0.2598504747231517,3.683710714228406
289,0.2528159199121093,3.683791845183652
290,0.2755982947478065,3.6919049407082913
291,0.3037074757852424,3.692878512171248
292,0.2587799846259453,3.697827500441278
293,0.2077774240110145,3.701316131516873
294,0.2150823796659404,3.7031010125322936
295,0.2173865630702707,3.7143782153115423
296,0.213923604006601,3.715919703461224
297,0.1872223928904456,3.722166787015196
298,0.157160712457579,3.727359168150965
299,0.1528819609604057,3.731253454002792
300,0.1630073562582255,3.731334584958039
301,0.1693528182128155,3.7319025016447633
302,0.149029925035618,3.736121311317576
303,0.1552962596677908,3.744396668752708
304,0.1817032092053916,3.745045716394679
305,0.1563555756502953,3.752509764277347
306,0.1482951107242985,3.769222741058104
307,0.1063976892286828,3.7835017891814697
308,0.0933452328608676,3.792345063303326
309,0.0826695140596288,3.7960770872446608
310,0.07290042815102,3.800539289783212
311,0.0687303665187699,3.801999646977648
312,0.0563597062935351,3.8030543493958495
