,Lag-1 AC,a
0,-0.2025052987421315,2.2534531041897337
1,-0.1820704885934324,2.2562115566681107
2,-0.1584368388071665,2.2563738185786035
3,-0.1452664982329148,2.258402092459764
4,-0.1517646878375873,2.2596190567884595
5,0.0242798846447163,2.260186973475184
6,-0.1312677036262961,2.260754890161909
7,-0.0913375413467518,2.263594473595533
8,-0.1066255282792682,2.265054830789968
9,-0.1057649285663279,2.2662717951186635
10,-0.0998586825614386,2.267083104671128
11,-0.1455462558034782,2.271545307209679
12,-0.1630554373652325,2.279333878913333
13,-0.1539823208767686,2.282254593302204
14,-0.153483368601459,2.286392272019769
15,-0.1584739963001209,2.288096022079944
16,-0.1570718954448592,2.28817715303519
17,-0.1365440319405816,2.295965724738844
18,-0.1483663518480873,2.2985619153067285
19,-0.1472005807948023,2.3048901298159468
20,-0.1660715877011635,2.310082510951716
21,-0.1736986676117833,2.3114617371909048
22,-0.181029782703462,2.312597570564354
23,-0.1742273805512627,2.315031499221746
24,-0.1528639823928232,2.320548404178501
25,-0.1567518743902355,2.3322312617339818
26,-0.161462382314215,2.3357198928095766
27,-0.1566127420803973,2.3390462619746786
28,-0.1478215919918012,2.3513781671721303
29,-0.1614349038495313,2.3552724530239573
30,-0.1629668517698754,2.359004476965292
31,-0.173424867534909,2.361113881801698
32,-0.1903613597820573,2.3738514417753818
33,-0.1718548409365908,2.3849663826441376
34,-0.1579069244363141,2.3901587637799064
35,-0.1757344843972669,2.397703942617821
36,-0.1982419783112489,2.405735907187214
37,-0.162565812660413,2.408575490620838
38,-0.1466328830649832,2.413524478890868
39,-0.1534430706834713,2.4179866814294195
40,-0.1500443503055717,2.418635729071391
41,-0.1137496527104742,2.424071503072899
42,-0.0952866918002764,2.4278846579694795
43,-0.0676380749152985,2.4316166819108136
44,-0.0423064247934017,2.433158170060495
45,-0.0076868134168628,2.4334015629262344
46,0.019379793183459,2.434780789165423
47,-0.1510955174698036,2.4377826345095395
48,0.0193877483475699,2.439161860748728
49,0.0262832135842094,2.4402976941221777
50,0.0232593998247732,2.444110849018758
51,-0.0488384428109831,2.446707039586643
52,-0.0888896109521865,2.448167396781078
53,-0.0527250370395119,2.4494654920650203
54,-0.0640161716669492,2.4506013254384698
55,-0.0334594325292549,2.4507635873489626
56,-0.0688595668515815,2.4525484683643834
57,-0.0174868219362697,2.454333349379804
58,0.0555825135272201,2.4613917424862404
59,0.0133879122358798,2.468206742726937
60,0.0179880832912584,2.4703161475633437
61,0.0243447959939767,2.4772934097145334
62,0.0517976025512806,2.5117740656942504
63,0.1264715378307841,2.514207994351642
64,0.151644052286307,2.52686442337008
65,0.1542798790035681,2.526945554325326
66,0.1594722090958927,2.535951090357676
67,0.15015875702652,2.536275614178661
68,0.1716831423142413,2.542847221553619
69,0.1737055011516792,2.5459301978529822
70,0.1733568860538753,2.546173590718721
71,0.1892042121316638,2.5503112694362877
72,0.1939417285583665,2.5507169242125194
73,0.1988524164894279,2.56150734126029
74,0.2091569893040237,2.5642657937386675
75,0.1947906033196625,2.56937704391919
76,0.2027890574206776,2.569944960605915
77,0.1998955888325607,2.5718109725765816
78,0.1759048879947282,2.577895794220061
79,0.1713922118126595,2.5779769251753075
80,0.165644915117535,2.580735377653685
81,0.1762853433006086,2.585522104013222
82,0.117243288852393,2.603614307033168
83,0.0473143218083141,2.606859545243024
84,0.0494635787940336,2.6217876410083605
85,-0.0266833963219057,2.628683772204304
86,-0.1201421937185581,2.631523355637928
87,-0.1732785020081479,2.632496927100884
88,-0.2139775325064378,2.635417641489754
89,-0.2051607658209478,2.6399609749835524
90,-0.1530328043570655,2.64766841573196
91,-0.1687573957463545,2.659026749466455
92,-0.1654315599838177,2.6593512732874407
93,-0.1200960946200832,2.661704070989586
94,-0.0867783076478069,2.6746038928737623
95,-0.0523592101128421,2.6762265119786903
96,-0.0233356225110403,2.710382644137422
97,-0.0590542121211955,2.7145203228549883
98,-0.0260009583367622,2.7154127633626985
99,-0.0513665723890383,2.723363596976845
100,-0.1295289964616905,2.727906930470643
101,-0.0955691875188624,2.7410501452205587
102,-0.0856462832801917,2.7647403841525056
103,-0.0871131841646838,2.765389431794477
104,-0.1181844297791363,2.767904491407115
105,-0.2129735794498286,2.7694459795567967
106,-0.2663969938971938,2.770581812930246
107,-0.2662763762129854,2.780723182336045
108,-0.2549674315405368,2.788674015950192
109,-0.2178835978575198,2.792162647025787
110,-0.2090729803689452,2.805468123686196
111,-0.2194550565272115,2.809281278582776
112,-0.2258228909081085,2.814068004942313
113,-0.2208576130322312,2.814635921629038
114,-0.2174641899844912,2.814879314494777
115,-0.2058994471563674,2.8229924100194164
116,-0.2262040748465971,2.833863958022433
